city_town,ward,precinct,receiver,votes,office,district
Acton,-,7,Total Votes Cast,1224,Governor,
Acushnet,-,1,Maura Healey,564,Governor,
Acushnet,-,1,Geoff Diehl,645,Governor,
Acushnet,-,1,Kevin Reed,31,Governor,
Acushnet,-,1,All Others,1,Governor,
Acushnet,-,1,Blanks,7,Governor,
Acushnet,-,1,Total Votes Cast,1248,Governor,
Acushnet,-,2,Maura Healey,488,Governor,
Acushnet,-,2,Geoff Diehl,760,Governor,
Acushnet,-,2,Kevin Reed,12,Governor,
Acushnet,-,2,All Others,1,Governor,
Acushnet,-,2,Blanks,8,Governor,
Acushnet,-,2,Total Votes Cast,1269,Governor,
Acushnet,-,2A,Maura Healey,60,Governor,
Acushnet,-,2A,Geoff Diehl,76,Governor,
Acushnet,-,2A,Kevin Reed,1,Governor,
Acushnet,-,2A,All Others,0,Governor,
Acushnet,-,2A,Blanks,0,Governor,
Acushnet,-,2A,Total Votes Cast,137,Governor,
Acushnet,-,3,Maura Healey,623,Governor,
Acushnet,-,3,Geoff Diehl,842,Governor,
Acushnet,-,3,Kevin Reed,30,Governor,
Acushnet,-,3,All Others,0,Governor,
Acushnet,-,3,Blanks,9,Governor,
Acushnet,-,3,Total Votes Cast,1504,Governor,
Adams,-,1,Maura Healey,315,Governor,
Adams,-,1,Geoff Diehl,145,Governor,
Adams,-,1,Kevin Reed,12,Governor,
Adams,-,1,All Others,0,Governor,
Adams,-,1,Blanks,2,Governor,
Adams,-,1,Total Votes Cast,474,Governor,
Adams,-,2,Maura Healey,409,Governor,
Adams,-,2,Geoff Diehl,211,Governor,
Adams,-,2,Kevin Reed,8,Governor,
Adams,-,2,All Others,1,Governor,
Adams,-,2,Blanks,5,Governor,
Adams,-,2,Total Votes Cast,634,Governor,
Adams,-,3,Maura Healey,355,Governor,
Adams,-,3,Geoff Diehl,218,Governor,
Adams,-,3,Kevin Reed,11,Governor,
Adams,-,3,All Others,0,Governor,
Adams,-,3,Blanks,3,Governor,
Adams,-,3,Total Votes Cast,587,Governor,
Adams,-,4,Maura Healey,324,Governor,
Adams,-,4,Geoff Diehl,178,Governor,
Adams,-,4,Kevin Reed,13,Governor,
Adams,-,4,All Others,0,Governor,
Adams,-,4,Blanks,3,Governor,
Adams,-,4,Total Votes Cast,518,Governor,
Adams,-,5,Maura Healey,470,Governor,
Adams,-,5,Geoff Diehl,213,Governor,
Adams,-,5,Kevin Reed,8,Governor,
Adams,-,5,All Others,0,Governor,
Adams,-,5,Blanks,4,Governor,
Adams,-,5,Total Votes Cast,695,Governor,
Agawam,-,1,Maura Healey,521,Governor,
Agawam,-,1,Geoff Diehl,617,Governor,
Agawam,-,1,Kevin Reed,19,Governor,
Agawam,-,1,All Others,1,Governor,
Agawam,-,1,Blanks,8,Governor,
Agawam,-,1,Total Votes Cast,1166,Governor,
Agawam,-,2,Maura Healey,735,Governor,
Agawam,-,2,Geoff Diehl,842,Governor,
Agawam,-,2,Kevin Reed,29,Governor,
Agawam,-,2,All Others,1,Governor,
Agawam,-,2,Blanks,25,Governor,
Agawam,-,2,Total Votes Cast,1632,Governor,
Agawam,-,3,Maura Healey,560,Governor,
Agawam,-,3,Geoff Diehl,679,Governor,
Agawam,-,3,Kevin Reed,20,Governor,
Agawam,-,3,All Others,0,Governor,
Agawam,-,3,Blanks,13,Governor,
Agawam,-,3,Total Votes Cast,1272,Governor,
Agawam,-,4,Maura Healey,540,Governor,
Agawam,-,4,Geoff Diehl,552,Governor,
Agawam,-,4,Kevin Reed,25,Governor,
Agawam,-,4,All Others,2,Governor,
Agawam,-,4,Blanks,6,Governor,
Agawam,-,4,Total Votes Cast,1125,Governor,
Agawam,-,5,Maura Healey,789,Governor,
Agawam,-,5,Geoff Diehl,790,Governor,
Agawam,-,5,Kevin Reed,28,Governor,
Agawam,-,5,All Others,1,Governor,
Agawam,-,5,Blanks,16,Governor,
Agawam,-,5,Total Votes Cast,1624,Governor,
Agawam,-,6,Maura Healey,629,Governor,
Agawam,-,6,Geoff Diehl,745,Governor,
Agawam,-,6,Kevin Reed,22,Governor,
Agawam,-,6,All Others,0,Governor,
Agawam,-,6,Blanks,16,Governor,
Agawam,-,6,Total Votes Cast,1412,Governor,
Agawam,-,7,Maura Healey,667,Governor,
Agawam,-,7,Geoff Diehl,927,Governor,
Agawam,-,7,Kevin Reed,19,Governor,
Agawam,-,7,All Others,1,Governor,
Agawam,-,7,Blanks,13,Governor,
Agawam,-,7,Total Votes Cast,1627,Governor,
Agawam,-,8,Maura Healey,719,Governor,
Agawam,-,8,Geoff Diehl,797,Governor,
Agawam,-,8,Kevin Reed,17,Governor,
Agawam,-,8,All Others,2,Governor,
Agawam,-,8,Blanks,8,Governor,
Agawam,-,8,Total Votes Cast,1543,Governor,
Alford,,,Maura Healey,217,Governor,
Alford,,,Geoff Diehl,42,Governor,
Alford,,,Kevin Reed,2,Governor,
Alford,,,All Others,0,Governor,
Alford,,,Blanks,11,Governor,
Alford,,,Total Votes Cast,272,Governor,
Amesbury,-,1,Maura Healey,1042,Governor,
Amesbury,-,1,Geoff Diehl,511,Governor,
Amesbury,-,1,Kevin Reed,15,Governor,
Amesbury,-,1,All Others,1,Governor,
Amesbury,-,1,Blanks,10,Governor,
Amesbury,-,1,Total Votes Cast,1579,Governor,
Amesbury,-,2,Maura Healey,842,Governor,
Amesbury,-,2,Geoff Diehl,348,Governor,
Amesbury,-,2,Kevin Reed,26,Governor,
Amesbury,-,2,All Others,0,Governor,
Amesbury,-,2,Blanks,11,Governor,
Amesbury,-,2,Total Votes Cast,1227,Governor,
Amesbury,-,3,Maura Healey,972,Governor,
Amesbury,-,3,Geoff Diehl,411,Governor,
Amesbury,-,3,Kevin Reed,22,Governor,
Amesbury,-,3,All Others,4,Governor,
Amesbury,-,3,Blanks,3,Governor,
Amesbury,-,3,Total Votes Cast,1412,Governor,
Amesbury,-,4,Maura Healey,656,Governor,
Amesbury,-,4,Geoff Diehl,327,Governor,
Amesbury,-,4,Kevin Reed,22,Governor,
Amesbury,-,4,All Others,2,Governor,
Amesbury,-,4,Blanks,7,Governor,
Amesbury,-,4,Total Votes Cast,1014,Governor,
Amesbury,-,5,Maura Healey,777,Governor,
Amesbury,-,5,Geoff Diehl,530,Governor,
Amesbury,-,5,Kevin Reed,23,Governor,
Amesbury,-,5,All Others,2,Governor,
Amesbury,-,5,Blanks,12,Governor,
Amesbury,-,5,Total Votes Cast,1344,Governor,
Amesbury,-,6,Maura Healey,718,Governor,
Amesbury,-,6,Geoff Diehl,320,Governor,
Amesbury,-,6,Kevin Reed,13,Governor,
Amesbury,-,6,All Others,2,Governor,
Amesbury,-,6,Blanks,9,Governor,
Amesbury,-,6,Total Votes Cast,1062,Governor,
Amherst,-,1A,Maura Healey,651,Governor,
Amherst,-,1A,Geoff Diehl,51,Governor,
Amherst,-,1A,Kevin Reed,10,Governor,
Amherst,-,1A,All Others,2,Governor,
Amherst,-,1A,Blanks,7,Governor,
Amherst,-,1A,Total Votes Cast,721,Governor,
Amherst,-,1B,Maura Healey,365,Governor,
Amherst,-,1B,Geoff Diehl,33,Governor,
Amherst,-,1B,Kevin Reed,5,Governor,
Amherst,-,1B,All Others,0,Governor,
Amherst,-,1B,Blanks,1,Governor,
Amherst,-,1B,Total Votes Cast,404,Governor,
Amherst,-,2A,Maura Healey,428,Governor,
Amherst,-,2A,Geoff Diehl,44,Governor,
Amherst,-,2A,Kevin Reed,6,Governor,
Amherst,-,2A,All Others,0,Governor,
Amherst,-,2A,Blanks,3,Governor,
Amherst,-,2A,Total Votes Cast,481,Governor,
Amherst,-,2B,Maura Healey,1201,Governor,
Amherst,-,2B,Geoff Diehl,121,Governor,
Amherst,-,2B,Kevin Reed,18,Governor,
Amherst,-,2B,All Others,2,Governor,
Amherst,-,2B,Blanks,15,Governor,
Amherst,-,2B,Total Votes Cast,1357,Governor,
Amherst,-,3A,Maura Healey,389,Governor,
Amherst,-,3A,Geoff Diehl,49,Governor,
Amherst,-,3A,Kevin Reed,5,Governor,
Amherst,-,3A,All Others,2,Governor,
Amherst,-,3A,Blanks,9,Governor,
Amherst,-,3A,Total Votes Cast,454,Governor,
Amherst,-,3B,Maura Healey,1100,Governor,
Amherst,-,3B,Geoff Diehl,101,Governor,
Amherst,-,3B,Kevin Reed,14,Governor,
Amherst,-,3B,All Others,3,Governor,
Amherst,-,3B,Blanks,11,Governor,
Amherst,-,3B,Total Votes Cast,1229,Governor,
Amherst,-,4A,Maura Healey,585,Governor,
Amherst,-,4A,Geoff Diehl,42,Governor,
Amherst,-,4A,Kevin Reed,10,Governor,
Amherst,-,4A,All Others,0,Governor,
Amherst,-,4A,Blanks,1,Governor,
Amherst,-,4A,Total Votes Cast,638,Governor,
Amherst,-,4B,Maura Healey,369,Governor,
Amherst,-,4B,Geoff Diehl,15,Governor,
Amherst,-,4B,Kevin Reed,1,Governor,
Amherst,-,4B,All Others,0,Governor,
Amherst,-,4B,Blanks,3,Governor,
Amherst,-,4B,Total Votes Cast,388,Governor,
Amherst,-,5A,Maura Healey,431,Governor,
Amherst,-,5A,Geoff Diehl,27,Governor,
Amherst,-,5A,Kevin Reed,6,Governor,
Amherst,-,5A,All Others,0,Governor,
Amherst,-,5A,Blanks,9,Governor,
Amherst,-,5A,Total Votes Cast,473,Governor,
Amherst,-,5B,Maura Healey,1847,Governor,
Amherst,-,5B,Geoff Diehl,137,Governor,
Amherst,-,5B,Kevin Reed,19,Governor,
Amherst,-,5B,All Others,2,Governor,
Amherst,-,5B,Blanks,10,Governor,
Amherst,-,5B,Total Votes Cast,2015,Governor,
Andover,-,1,Maura Healey,772,Governor,
Andover,-,1,Geoff Diehl,301,Governor,
Andover,-,1,Kevin Reed,18,Governor,
Andover,-,1,All Others,3,Governor,
Andover,-,1,Blanks,9,Governor,
Andover,-,1,Total Votes Cast,1103,Governor,
Andover,-,10,Maura Healey,1079,Governor,
Andover,-,10,Geoff Diehl,593,Governor,
Andover,-,10,Kevin Reed,21,Governor,
Andover,-,10,All Others,4,Governor,
Andover,-,10,Blanks,15,Governor,
Andover,-,10,Total Votes Cast,1712,Governor,
Andover,-,2,Maura Healey,1015,Governor,
Andover,-,2,Geoff Diehl,536,Governor,
Andover,-,2,Kevin Reed,13,Governor,
Andover,-,2,All Others,3,Governor,
Andover,-,2,Blanks,16,Governor,
Andover,-,2,Total Votes Cast,1583,Governor,
Andover,-,3,Maura Healey,1197,Governor,
Andover,-,3,Geoff Diehl,546,Governor,
Andover,-,3,Kevin Reed,38,Governor,
Andover,-,3,All Others,3,Governor,
Andover,-,3,Blanks,19,Governor,
Andover,-,3,Total Votes Cast,1803,Governor,
Andover,-,4,Maura Healey,600,Governor,
Andover,-,4,Geoff Diehl,380,Governor,
Andover,-,4,Kevin Reed,8,Governor,
Andover,-,4,All Others,0,Governor,
Andover,-,4,Blanks,7,Governor,
Andover,-,4,Total Votes Cast,995,Governor,
Andover,-,4A,Maura Healey,283,Governor,
Andover,-,4A,Geoff Diehl,156,Governor,
Andover,-,4A,Kevin Reed,9,Governor,
Andover,-,4A,All Others,3,Governor,
Andover,-,4A,Blanks,5,Governor,
Andover,-,4A,Total Votes Cast,456,Governor,
Andover,-,5,Maura Healey,986,Governor,
Andover,-,5,Geoff Diehl,608,Governor,
Andover,-,5,Kevin Reed,20,Governor,
Andover,-,5,All Others,2,Governor,
Andover,-,5,Blanks,10,Governor,
Andover,-,5,Total Votes Cast,1626,Governor,
Andover,-,6,Maura Healey,898,Governor,
Andover,-,6,Geoff Diehl,583,Governor,
Andover,-,6,Kevin Reed,26,Governor,
Andover,-,6,All Others,2,Governor,
Andover,-,6,Blanks,14,Governor,
Andover,-,6,Total Votes Cast,1523,Governor,
Andover,-,7,Maura Healey,1051,Governor,
Andover,-,7,Geoff Diehl,628,Governor,
Andover,-,7,Kevin Reed,32,Governor,
Andover,-,7,All Others,1,Governor,
Andover,-,7,Blanks,23,Governor,
Andover,-,7,Total Votes Cast,1735,Governor,
Andover,-,8,Maura Healey,1140,Governor,
Andover,-,8,Geoff Diehl,539,Governor,
Andover,-,8,Kevin Reed,36,Governor,
Andover,-,8,All Others,5,Governor,
Andover,-,8,Blanks,13,Governor,
Andover,-,8,Total Votes Cast,1733,Governor,
Andover,-,9,Maura Healey,936,Governor,
Andover,-,9,Geoff Diehl,557,Governor,
Andover,-,9,Kevin Reed,21,Governor,
Andover,-,9,All Others,4,Governor,
Andover,-,9,Blanks,9,Governor,
Andover,-,9,Total Votes Cast,1527,Governor,
Aquinnah,,,Maura Healey,221,Governor,
Aquinnah,,,Geoff Diehl,37,Governor,
Aquinnah,,,Kevin Reed,4,Governor,
Aquinnah,,,All Others,0,Governor,
Aquinnah,,,Blanks,1,Governor,
Aquinnah,,,Total Votes Cast,263,Governor,
Arlington,-,1,Maura Healey,625,Governor,
Arlington,-,1,Geoff Diehl,114,Governor,
Arlington,-,1,Kevin Reed,13,Governor,
Arlington,-,1,All Others,2,Governor,
Arlington,-,1,Blanks,5,Governor,
Arlington,-,1,Total Votes Cast,759,Governor,
Arlington,-,10,Maura Healey,1046,Governor,
Arlington,-,10,Geoff Diehl,126,Governor,
Arlington,-,10,Kevin Reed,16,Governor,
Arlington,-,10,All Others,5,Governor,
Arlington,-,10,Blanks,8,Governor,
Arlington,-,10,Total Votes Cast,1201,Governor,
Arlington,-,11,Maura Healey,934,Governor,
Arlington,-,11,Geoff Diehl,279,Governor,
Arlington,-,11,Kevin Reed,12,Governor,
Arlington,-,11,All Others,2,Governor,
Arlington,-,11,Blanks,4,Governor,
Arlington,-,11,Total Votes Cast,1231,Governor,
Arlington,-,12,Maura Healey,1044,Governor,
Arlington,-,12,Geoff Diehl,195,Governor,
Arlington,-,12,Kevin Reed,13,Governor,
Arlington,-,12,All Others,5,Governor,
Arlington,-,12,Blanks,13,Governor,
Arlington,-,12,Total Votes Cast,1270,Governor,
Arlington,-,13,Maura Healey,851,Governor,
Arlington,-,13,Geoff Diehl,274,Governor,
Arlington,-,13,Kevin Reed,14,Governor,
Arlington,-,13,All Others,1,Governor,
Arlington,-,13,Blanks,8,Governor,
Arlington,-,13,Total Votes Cast,1148,Governor,
Arlington,-,14,Maura Healey,830,Governor,
Arlington,-,14,Geoff Diehl,147,Governor,
Arlington,-,14,Kevin Reed,19,Governor,
Arlington,-,14,All Others,0,Governor,
Arlington,-,14,Blanks,13,Governor,
Arlington,-,14,Total Votes Cast,1009,Governor,
Arlington,-,15,Maura Healey,825,Governor,
Arlington,-,15,Geoff Diehl,162,Governor,
Arlington,-,15,Kevin Reed,14,Governor,
Arlington,-,15,All Others,0,Governor,
Arlington,-,15,Blanks,9,Governor,
Arlington,-,15,Total Votes Cast,1010,Governor,
Arlington,-,16,Maura Healey,941,Governor,
Arlington,-,16,Geoff Diehl,168,Governor,
Arlington,-,16,Kevin Reed,15,Governor,
Arlington,-,16,All Others,0,Governor,
Arlington,-,16,Blanks,7,Governor,
Arlington,-,16,Total Votes Cast,1131,Governor,
Arlington,-,17,Maura Healey,715,Governor,
Arlington,-,17,Geoff Diehl,131,Governor,
Arlington,-,17,Kevin Reed,6,Governor,
Arlington,-,17,All Others,0,Governor,
Arlington,-,17,Blanks,8,Governor,
Arlington,-,17,Total Votes Cast,860,Governor,
Arlington,-,18,Maura Healey,826,Governor,
Arlington,-,18,Geoff Diehl,261,Governor,
Arlington,-,18,Kevin Reed,14,Governor,
Arlington,-,18,All Others,1,Governor,
Arlington,-,18,Blanks,17,Governor,
Arlington,-,18,Total Votes Cast,1119,Governor,
Arlington,-,19,Maura Healey,924,Governor,
Arlington,-,19,Geoff Diehl,186,Governor,
Arlington,-,19,Kevin Reed,9,Governor,
Arlington,-,19,All Others,3,Governor,
Arlington,-,19,Blanks,9,Governor,
Arlington,-,19,Total Votes Cast,1131,Governor,
Arlington,-,2,Maura Healey,940,Governor,
Arlington,-,2,Geoff Diehl,157,Governor,
Arlington,-,2,Kevin Reed,12,Governor,
Arlington,-,2,All Others,1,Governor,
Arlington,-,2,Blanks,7,Governor,
Arlington,-,2,Total Votes Cast,1117,Governor,
Arlington,-,20,Maura Healey,822,Governor,
Arlington,-,20,Geoff Diehl,164,Governor,
Arlington,-,20,Kevin Reed,13,Governor,
Arlington,-,20,All Others,0,Governor,
Arlington,-,20,Blanks,8,Governor,
Arlington,-,20,Total Votes Cast,1007,Governor,
Arlington,-,21,Maura Healey,951,Governor,
Arlington,-,21,Geoff Diehl,134,Governor,
Arlington,-,21,Kevin Reed,18,Governor,
Arlington,-,21,All Others,1,Governor,
Arlington,-,21,Blanks,7,Governor,
Arlington,-,21,Total Votes Cast,1111,Governor,
Arlington,-,3,Maura Healey,920,Governor,
Arlington,-,3,Geoff Diehl,108,Governor,
Arlington,-,3,Kevin Reed,14,Governor,
Arlington,-,3,All Others,0,Governor,
Arlington,-,3,Blanks,8,Governor,
Arlington,-,3,Total Votes Cast,1050,Governor,
Arlington,-,4,Maura Healey,823,Governor,
Arlington,-,4,Geoff Diehl,124,Governor,
Arlington,-,4,Kevin Reed,14,Governor,
Arlington,-,4,All Others,2,Governor,
Arlington,-,4,Blanks,13,Governor,
Arlington,-,4,Total Votes Cast,976,Governor,
Arlington,-,5,Maura Healey,945,Governor,
Arlington,-,5,Geoff Diehl,154,Governor,
Arlington,-,5,Kevin Reed,16,Governor,
Arlington,-,5,All Others,1,Governor,
Arlington,-,5,Blanks,10,Governor,
Arlington,-,5,Total Votes Cast,1126,Governor,
Arlington,-,6,Maura Healey,865,Governor,
Arlington,-,6,Geoff Diehl,116,Governor,
Arlington,-,6,Kevin Reed,15,Governor,
Arlington,-,6,All Others,0,Governor,
Arlington,-,6,Blanks,9,Governor,
Arlington,-,6,Total Votes Cast,1005,Governor,
Arlington,-,7,Maura Healey,838,Governor,
Arlington,-,7,Geoff Diehl,148,Governor,
Arlington,-,7,Kevin Reed,12,Governor,
Arlington,-,7,All Others,0,Governor,
Arlington,-,7,Blanks,6,Governor,
Arlington,-,7,Total Votes Cast,1004,Governor,
Arlington,-,8,Maura Healey,996,Governor,
Arlington,-,8,Geoff Diehl,171,Governor,
Arlington,-,8,Kevin Reed,16,Governor,
Arlington,-,8,All Others,0,Governor,
Arlington,-,8,Blanks,10,Governor,
Arlington,-,8,Total Votes Cast,1193,Governor,
Arlington,-,9,Maura Healey,731,Governor,
Arlington,-,9,Geoff Diehl,141,Governor,
Arlington,-,9,Kevin Reed,13,Governor,
Arlington,-,9,All Others,1,Governor,
Arlington,-,9,Blanks,7,Governor,
Arlington,-,9,Total Votes Cast,893,Governor,
Ashburnham,-,1,Maura Healey,721,Governor,
Ashburnham,-,1,Geoff Diehl,710,Governor,
Ashburnham,-,1,Kevin Reed,23,Governor,
Ashburnham,-,1,All Others,0,Governor,
Ashburnham,-,1,Blanks,12,Governor,
Ashburnham,-,1,Total Votes Cast,1466,Governor,
Ashburnham,-,2,Maura Healey,732,Governor,
Ashburnham,-,2,Geoff Diehl,610,Governor,
Ashburnham,-,2,Kevin Reed,32,Governor,
Ashburnham,-,2,All Others,4,Governor,
Ashburnham,-,2,Blanks,3,Governor,
Ashburnham,-,2,Total Votes Cast,1381,Governor,
Ashby,,,Maura Healey,686,Governor,
Ashby,,,Geoff Diehl,743,Governor,
Ashby,,,Kevin Reed,19,Governor,
Ashby,,,All Others,0,Governor,
Ashby,,,Blanks,18,Governor,
Ashby,,,Total Votes Cast,1466,Governor,
Ashfield,,,Maura Healey,772,Governor,
Ashfield,,,Geoff Diehl,174,Governor,
Ashfield,,,Kevin Reed,19,Governor,
Ashfield,,,All Others,0,Governor,
Ashfield,,,Blanks,11,Governor,
Ashfield,,,Total Votes Cast,976,Governor,
Ashland,-,1,Maura Healey,745,Governor,
Ashland,-,1,Geoff Diehl,348,Governor,
Ashland,-,1,Kevin Reed,7,Governor,
Ashland,-,1,All Others,0,Governor,
Ashland,-,1,Blanks,14,Governor,
Ashland,-,1,Total Votes Cast,1114,Governor,
Ashland,-,2,Maura Healey,1073,Governor,
Ashland,-,2,Geoff Diehl,439,Governor,
Ashland,-,2,Kevin Reed,25,Governor,
Ashland,-,2,All Others,0,Governor,
Ashland,-,2,Blanks,13,Governor,
Ashland,-,2,Total Votes Cast,1550,Governor,
Ashland,-,3,Maura Healey,723,Governor,
Ashland,-,3,Geoff Diehl,295,Governor,
Ashland,-,3,Kevin Reed,21,Governor,
Ashland,-,3,All Others,0,Governor,
Ashland,-,3,Blanks,12,Governor,
Ashland,-,3,Total Votes Cast,1051,Governor,
Ashland,-,4,Maura Healey,753,Governor,
Ashland,-,4,Geoff Diehl,343,Governor,
Ashland,-,4,Kevin Reed,19,Governor,
Ashland,-,4,All Others,0,Governor,
Ashland,-,4,Blanks,19,Governor,
Ashland,-,4,Total Votes Cast,1134,Governor,
Ashland,-,5,Maura Healey,893,Governor,
Ashland,-,5,Geoff Diehl,345,Governor,
Ashland,-,5,Kevin Reed,16,Governor,
Ashland,-,5,All Others,0,Governor,
Ashland,-,5,Blanks,9,Governor,
Ashland,-,5,Total Votes Cast,1263,Governor,
Ashland,-,6,Maura Healey,916,Governor,
Ashland,-,6,Geoff Diehl,385,Governor,
Ashland,-,6,Kevin Reed,22,Governor,
Ashland,-,6,All Others,0,Governor,
Ashland,-,6,Blanks,12,Governor,
Ashland,-,6,Total Votes Cast,1335,Governor,
Athol,-,1,Maura Healey,655,Governor,
Athol,-,1,Geoff Diehl,671,Governor,
Athol,-,1,Kevin Reed,26,Governor,
Athol,-,1,All Others,2,Governor,
Athol,-,1,Blanks,17,Governor,
Athol,-,1,Total Votes Cast,1371,Governor,
Athol,-,2,Maura Healey,544,Governor,
Athol,-,2,Geoff Diehl,605,Governor,
Athol,-,2,Kevin Reed,27,Governor,
Athol,-,2,All Others,0,Governor,
Athol,-,2,Blanks,13,Governor,
Athol,-,2,Total Votes Cast,1189,Governor,
Athol,-,3,Maura Healey,597,Governor,
Athol,-,3,Geoff Diehl,502,Governor,
Athol,-,3,Kevin Reed,23,Governor,
Athol,-,3,All Others,1,Governor,
Athol,-,3,Blanks,5,Governor,
Athol,-,3,Total Votes Cast,1128,Governor,
Attleboro,1,A,Maura Healey,643,Governor,
Attleboro,1,A,Geoff Diehl,541,Governor,
Attleboro,1,A,Kevin Reed,34,Governor,
Attleboro,1,A,All Others,0,Governor,
Attleboro,1,A,Blanks,14,Governor,
Attleboro,1,A,Total Votes Cast,1232,Governor,
Attleboro,1,B,Maura Healey,690,Governor,
Attleboro,1,B,Geoff Diehl,548,Governor,
Attleboro,1,B,Kevin Reed,24,Governor,
Attleboro,1,B,All Others,0,Governor,
Attleboro,1,B,Blanks,10,Governor,
Attleboro,1,B,Total Votes Cast,1272,Governor,
Attleboro,2,A,Maura Healey,831,Governor,
Attleboro,2,A,Geoff Diehl,604,Governor,
Attleboro,2,A,Kevin Reed,19,Governor,
Attleboro,2,A,All Others,2,Governor,
Attleboro,2,A,Blanks,12,Governor,
Attleboro,2,A,Total Votes Cast,1468,Governor,
Attleboro,2,B,Maura Healey,701,Governor,
Attleboro,2,B,Geoff Diehl,554,Governor,
Attleboro,2,B,Kevin Reed,21,Governor,
Attleboro,2,B,All Others,0,Governor,
Attleboro,2,B,Blanks,15,Governor,
Attleboro,2,B,Total Votes Cast,1291,Governor,
Attleboro,3,A,Maura Healey,802,Governor,
Attleboro,3,A,Geoff Diehl,477,Governor,
Attleboro,3,A,Kevin Reed,20,Governor,
Attleboro,3,A,All Others,1,Governor,
Attleboro,3,A,Blanks,11,Governor,
Attleboro,3,A,Total Votes Cast,1311,Governor,
Attleboro,3,B,Maura Healey,863,Governor,
Attleboro,3,B,Geoff Diehl,554,Governor,
Attleboro,3,B,Kevin Reed,39,Governor,
Attleboro,3,B,All Others,2,Governor,
Attleboro,3,B,Blanks,0,Governor,
Attleboro,3,B,Total Votes Cast,1458,Governor,
Attleboro,4,A,Maura Healey,710,Governor,
Attleboro,4,A,Geoff Diehl,413,Governor,
Attleboro,4,A,Kevin Reed,19,Governor,
Attleboro,4,A,All Others,0,Governor,
Attleboro,4,A,Blanks,16,Governor,
Attleboro,4,A,Total Votes Cast,1158,Governor,
Attleboro,4,B,Maura Healey,942,Governor,
Attleboro,4,B,Geoff Diehl,819,Governor,
Attleboro,4,B,Kevin Reed,23,Governor,
