election_id,office,district,candidate_id,name,city_town,ward,precinct,votes
165300,President,,,Harris/ Walz,Belchertown,-,B,1361
165300,President,,,Harris/ Walz,Belchertown,-,C,1361
165300,President,,,Harris/ Walz,Belchertown,-,D,1404
165300,President,,,Harris/ Walz,Bellingham,-,1,912
165300,President,,,Harris/ Walz,Bellingham,-,2,1034
165300,President,,,Harris/ Walz,Bellingham,-,3,1156
165300,President,,,Harris/ Walz,Bellingham,-,4,904
165300,President,,,Harris/ Walz,Bellingham,-,5,888
165300,President,,,Harris/ Walz,Belmont,-,1,1379
165300,President,,,Harris/ Walz,Belmont,-,2,1506
165300,President,,,Harris/ Walz,Belmont,-,3,1357
165300,President,,,Harris/ Walz,Belmont,-,4,1144
165300,President,,,Harris/ Walz,Belmont,-,5,1362
165300,President,,,Harris/ Walz,Belmont,-,6,1680
165300,President,,,Harris/ Walz,Belmont,-,7,1411
165300,President,,,Harris/ Walz,Belmont,-,8,1157
165300,President,,,Harris/ Walz,Berkley,-,1,888
165300,President,,,Harris/ Walz,Berkley,-,2,724
165300,President,,,Harris/ Walz,Berlin,-,1,1385
165300,President,,,Harris/ Walz,Bernardston,-,1,878
165300,President,,,Harris/ Walz,Beverly,1,1,1260
165300,President,,,Harris/ Walz,Beverly,1,2,1453
165300,President,,,Harris/ Walz,Beverly,2,1,1422
165300,President,,,Harris/ Walz,Beverly,2,2,1411
165300,President,,,Harris/ Walz,Beverly,3,1,947
165300,President,,,Harris/ Walz,Beverly,3,2,1137
165300,President,,,Harris/ Walz,Beverly,4,1,715
165300,President,,,Harris/ Walz,Beverly,4,2,1796
165300,President,,,Harris/ Walz,Beverly,5,1,1206
165300,President,,,Harris/ Walz,Beverly,5,2,1206
165300,President,,,Harris/ Walz,Beverly,6,1,1554
165300,President,,,Harris/ Walz,Beverly,6,2,1429
165300,President,,,Harris/ Walz,Billerica,-,1,835
165300,President,,,Harris/ Walz,Billerica,-,2,1078
165300,President,,,Harris/ Walz,Billerica,-,3,979
165300,President,,,Harris/ Walz,Billerica,-,4,908
165300,President,,,Harris/ Walz,Billerica,-,5,1147
165300,President,,,Harris/ Walz,Billerica,-,6,926
165300,President,,,Harris/ Walz,Billerica,-,7,1042
165300,President,,,Harris/ Walz,Billerica,-,8,976
165300,President,,,Harris/ Walz,Billerica,-,9,987
165300,President,,,Harris/ Walz,Billerica,-,10,1065
165300,President,,,Harris/ Walz,Billerica,-,11,845
165300,President,,,Harris/ Walz,Billerica,-,12,955
165300,President,,,Harris/ Walz,Blackstone,-,1,712
165300,President,,,Harris/ Walz,Blackstone,-,2,746
165300,President,,,Harris/ Walz,Blackstone,-,3,787
165300,President,,,Harris/ Walz,Blandford,-,1,308
165300,President,,,Harris/ Walz,Bolton,-,1,2459
165300,President,,,Harris/ Walz,Boston,1,1,812
165300,President,,,Harris/ Walz,Boston,1,2,602
165300,President,,,Harris/ Walz,Boston,1,3,1610
165300,President,,,Harris/ Walz,Boston,1,4,630
165300,President,,,Harris/ Walz,Boston,1,5,690
165300,President,,,Harris/ Walz,Boston,1,6,549
165300,President,,,Harris/ Walz,Boston,1,7,624
165300,President,,,Harris/ Walz,Boston,1,8,776
165300,President,,,Harris/ Walz,Boston,1,9,562
165300,President,,,Harris/ Walz,Boston,1,10,301
165300,President,,,Harris/ Walz,Boston,1,11,690
165300,President,,,Harris/ Walz,Boston,1,12,566
165300,President,,,Harris/ Walz,Boston,1,13,775
165300,President,,,Harris/ Walz,Boston,1,14,395
165300,President,,,Harris/ Walz,Boston,1,15,0
165300,President,,,Harris/ Walz,Boston,2,1,1008
165300,President,,,Harris/ Walz,Boston,2,2,979
165300,President,,,Harris/ Walz,Boston,2,3,1139
165300,President,,,Harris/ Walz,Boston,2,4,1060
165300,President,,,Harris/ Walz,Boston,2,5,1086
165300,President,,,Harris/ Walz,Boston,2,6,888
165300,President,,,Harris/ Walz,Boston,2,7,621
165300,President,,,Harris/ Walz,Boston,2,8,566
165300,President,,,Harris/ Walz,Boston,3,1,904
165300,President,,,Harris/ Walz,Boston,3,2,943
165300,President,,,Harris/ Walz,Boston,3,3,597
165300,President,,,Harris/ Walz,Boston,3,4,685
165300,President,,,Harris/ Walz,Boston,3,5,1004
165300,President,,,Harris/ Walz,Boston,3,6,678
165300,President,,,Harris/ Walz,Boston,3,7,1008
165300,President,,,Harris/ Walz,Boston,3,8,865
165300,President,,,Harris/ Walz,Boston,3,9,657
165300,President,,,Harris/ Walz,Boston,3,10,1114
165300,President,,,Harris/ Walz,Boston,3,11,783
165300,President,,,Harris/ Walz,Boston,3,12,1014
165300,President,,,Harris/ Walz,Boston,3,13,638
165300,President,,,Harris/ Walz,Boston,3,13A,0
165300,President,,,Harris/ Walz,Boston,3,14,766
165300,President,,,Harris/ Walz,Boston,3,15,913
165300,President,,,Harris/ Walz,Boston,3,16,1269
165300,President,,,Harris/ Walz,Boston,3,17,740
165300,President,,,Harris/ Walz,Boston,4,1,955
165300,President,,,Harris/ Walz,Boston,4,2,776
165300,President,,,Harris/ Walz,Boston,4,3,1115
165300,President,,,Harris/ Walz,Boston,4,4,1190
165300,President,,,Harris/ Walz,Boston,4,5,955
165300,President,,,Harris/ Walz,Boston,4,6,754
165300,President,,,Harris/ Walz,Boston,4,7,642
165300,President,,,Harris/ Walz,Boston,4,8,636
165300,President,,,Harris/ Walz,Boston,4,9,213
165300,President,,,Harris/ Walz,Boston,4,10,236
165300,President,,,Harris/ Walz,Boston,4,11,49
165300,President,,,Harris/ Walz,Boston,4,12,221
165300,President,,,Harris/ Walz,Boston,5,1,528
165300,President,,,Harris/ Walz,Boston,5,2,738
165300,President,,,Harris/ Walz,Boston,5,3,1206
165300,President,,,Harris/ Walz,Boston,5,4,716
165300,President,,,Harris/ Walz,Boston,5,5,803
165300,President,,,Harris/ Walz,Boston,5,6,943
165300,President,,,Harris/ Walz,Boston,5,7,1219
165300,President,,,Harris/ Walz,Boston,5,8,1028
165300,President,,,Harris/ Walz,Boston,5,9,1033
165300,President,,,Harris/ Walz,Boston,5,10,538
165300,President,,,Harris/ Walz,Boston,5,11,488
165300,President,,,Harris/ Walz,Boston,5,12,573
165300,President,,,Harris/ Walz,Boston,5,13,889
165300,President,,,Harris/ Walz,Boston,5,14,819
165300,President,,,Harris/ Walz,Boston,5,15,654
165300,President,,,Harris/ Walz,Boston,6,1,1134
165300,President,,,Harris/ Walz,Boston,6,2,599
165300,President,,,Harris/ Walz,Boston,6,3,741
165300,President,,,Harris/ Walz,Boston,6,4,572
165300,President,,,Harris/ Walz,Boston,6,5,794
165300,President,,,Harris/ Walz,Boston,6,6,737
165300,President,,,Harris/ Walz,Boston,6,7,679
165300,President,,,Harris/ Walz,Boston,6,8,812
165300,President,,,Harris/ Walz,Boston,6,9,736
165300,President,,,Harris/ Walz,Boston,6,10,686
165300,President,,,Harris/ Walz,Boston,6,11,852
165300,President,,,Harris/ Walz,Boston,6,12,1366
165300,President,,,Harris/ Walz,Boston,6,12A,0
165300,President,,,Harris/ Walz,Boston,7,1,585
165300,President,,,Harris/ Walz,Boston,7,2,693
165300,President,,,Harris/ Walz,Boston,7,3,814
165300,President,,,Harris/ Walz,Boston,7,4,588
165300,President,,,Harris/ Walz,Boston,7,5,767
165300,President,,,Harris/ Walz,Boston,7,6,636
165300,President,,,Harris/ Walz,Boston,7,7,351
165300,President,,,Harris/ Walz,Boston,7,8,666
165300,President,,,Harris/ Walz,Boston,7,9,518
165300,President,,,Harris/ Walz,Boston,7,10,593
165300,President,,,Harris/ Walz,Boston,8,1,1125
165300,President,,,Harris/ Walz,Boston,8,2,792
165300,President,,,Harris/ Walz,Boston,8,3,707
165300,President,,,Harris/ Walz,Boston,8,4,497
165300,President,,,Harris/ Walz,Boston,8,5,802
165300,President,,,Harris/ Walz,Boston,8,6,147
165300,President,,,Harris/ Walz,Boston,8,6A,0
165300,President,,,Harris/ Walz,Boston,9,1,1013
165300,President,,,Harris/ Walz,Boston,9,2,982
165300,President,,,Harris/ Walz,Boston,9,3,714
165300,President,,,Harris/ Walz,Boston,9,4,698
165300,President,,,Harris/ Walz,Boston,9,5,767
165300,President,,,Harris/ Walz,Boston,9,6,916
165300,President,,,Harris/ Walz,Boston,9,7,273
165300,President,,,Harris/ Walz,Boston,10,1,440
165300,President,,,Harris/ Walz,Boston,10,2,421
165300,President,,,Harris/ Walz,Boston,10,3,346
165300,President,,,Harris/ Walz,Boston,10,4,704
165300,President,,,Harris/ Walz,Boston,10,5,460
165300,President,,,Harris/ Walz,Boston,10,6,573
165300,President,,,Harris/ Walz,Boston,10,7,711
165300,President,,,Harris/ Walz,Boston,10,8,1016
165300,President,,,Harris/ Walz,Boston,10,9,1228
165300,President,,,Harris/ Walz,Boston,10,9A,0
165300,President,,,Harris/ Walz,Boston,11,1,513
165300,President,,,Harris/ Walz,Boston,11,2,793
165300,President,,,Harris/ Walz,Boston,11,3,562
165300,President,,,Harris/ Walz,Boston,11,4,1012
165300,President,,,Harris/ Walz,Boston,11,5,840
165300,President,,,Harris/ Walz,Boston,11,6,803
165300,President,,,Harris/ Walz,Boston,11,7,975
165300,President,,,Harris/ Walz,Boston,11,8,1464
165300,President,,,Harris/ Walz,Boston,11,9,737
165300,President,,,Harris/ Walz,Boston,11,10,857
165300,President,,,Harris/ Walz,Boston,12,1,777
165300,President,,,Harris/ Walz,Boston,12,2,950
165300,President,,,Harris/ Walz,Boston,12,3,425
165300,President,,,Harris/ Walz,Boston,12,4,552
165300,President,,,Harris/ Walz,Boston,12,5,314
165300,President,,,Harris/ Walz,Boston,12,6,468
165300,President,,,Harris/ Walz,Boston,12,7,994
165300,President,,,Harris/ Walz,Boston,12,8,355
165300,President,,,Harris/ Walz,Boston,12,9,481
165300,President,,,Harris/ Walz,Boston,13,1,623
165300,President,,,Harris/ Walz,Boston,13,2,261
165300,President,,,Harris/ Walz,Boston,13,3,652
165300,President,,,Harris/ Walz,Boston,13,4,477
165300,President,,,Harris/ Walz,Boston,13,5,453
165300,President,,,Harris/ Walz,Boston,13,6,646
165300,President,,,Harris/ Walz,Boston,13,7,610
165300,President,,,Harris/ Walz,Boston,13,8,562
165300,President,,,Harris/ Walz,Boston,13,9,701
165300,President,,,Harris/ Walz,Boston,13,10,905
165300,President,,,Harris/ Walz,Boston,14,1,952
165300,President,,,Harris/ Walz,Boston,14,2,1070
165300,President,,,Harris/ Walz,Boston,14,3,276
165300,President,,,Harris/ Walz,Boston,14,4,613
165300,President,,,Harris/ Walz,Boston,14,5,493
165300,President,,,Harris/ Walz,Boston,14,6,495
165300,President,,,Harris/ Walz,Boston,14,7,472
165300,President,,,Harris/ Walz,Boston,14,8,610
165300,President,,,Harris/ Walz,Boston,14,9,494
165300,President,,,Harris/ Walz,Boston,14,10,571
165300,President,,,Harris/ Walz,Boston,14,11,580
165300,President,,,Harris/ Walz,Boston,14,12,348
165300,President,,,Harris/ Walz,Boston,14,13,519
165300,President,,,Harris/ Walz,Boston,14,14,574
165300,President,,,Harris/ Walz,Boston,15,1,707
165300,President,,,Harris/ Walz,Boston,15,2,424
165300,President,,,Harris/ Walz,Boston,15,3,294
165300,President,,,Harris/ Walz,Boston,15,4,754
165300,President,,,Harris/ Walz,Boston,15,5,544
165300,President,,,Harris/ Walz,Boston,15,6,353
165300,President,,,Harris/ Walz,Boston,15,7,462
165300,President,,,Harris/ Walz,Boston,15,8,332
165300,President,,,Harris/ Walz,Boston,15,9,403
165300,President,,,Harris/ Walz,Boston,16,1,436
165300,President,,,Harris/ Walz,Boston,16,2,439
165300,President,,,Harris/ Walz,Boston,16,3,638
165300,President,,,Harris/ Walz,Boston,16,4,604
165300,President,,,Harris/ Walz,Boston,16,5,676
165300,President,,,Harris/ Walz,Boston,16,6,855
165300,President,,,Harris/ Walz,Boston,16,7,576
165300,President,,,Harris/ Walz,Boston,16,8,965
165300,President,,,Harris/ Walz,Boston,16,9,587
165300,President,,,Harris/ Walz,Boston,16,10,550
165300,President,,,Harris/ Walz,Boston,16,11,398
165300,President,,,Harris/ Walz,Boston,16,12,480
165300,President,,,Harris/ Walz,Boston,17,1,544
165300,President,,,Harris/ Walz,Boston,17,2,407
165300,President,,,Harris/ Walz,Boston,17,3,926
165300,President,,,Harris/ Walz,Boston,17,4,1071
165300,President,,,Harris/ Walz,Boston,17,5,407
165300,President,,,Harris/ Walz,Boston,17,6,737
165300,President,,,Harris/ Walz,Boston,17,7,356
165300,President,,,Harris/ Walz,Boston,17,8,577
165300,President,,,Harris/ Walz,Boston,17,9,557
165300,President,,,Harris/ Walz,Boston,17,10,776
165300,President,,,Harris/ Walz,Boston,17,11,311
165300,President,,,Harris/ Walz,Boston,17,12,574
165300,President,,,Harris/ Walz,Boston,17,13,688
165300,President,,,Harris/ Walz,Boston,17,14,798
165300,President,,,Harris/ Walz,Boston,18,1,1228
165300,President,,,Harris/ Walz,Boston,18,2,734
165300,President,,,Harris/ Walz,Boston,18,3,898
165300,President,,,Harris/ Walz,Boston,18,4,934
165300,President,,,Harris/ Walz,Boston,18,5,995
165300,President,,,Harris/ Walz,Boston,18,6,1262
165300,President,,,Harris/ Walz,Boston,18,7,821
165300,President,,,Harris/ Walz,Boston,18,8,1438
165300,President,,,Harris/ Walz,Boston,18,9,887
165300,President,,,Harris/ Walz,Boston,18,10,1304
165300,President,,,Harris/ Walz,Boston,18,11,693
165300,President,,,Harris/ Walz,Boston,18,12,873
165300,President,,,Harris/ Walz,Boston,18,13,538
165300,President,,,Harris/ Walz,Boston,18,14,532
165300,President,,,Harris/ Walz,Boston,18,15,874
165300,President,,,Harris/ Walz,Boston,18,16,858
165300,President,,,Harris/ Walz,Boston,18,17,846
165300,President,,,Harris/ Walz,Boston,18,18,1000
165300,President,,,Harris/ Walz,Boston,18,19,1370
165300,President,,,Harris/ Walz,Boston,18,20,944
165300,President,,,Harris/ Walz,Boston,18,21,1086
165300,President,,,Harris/ Walz,Boston,18,22,956
165300,President,,,Harris/ Walz,Boston,18,23,641
165300,President,,,Harris/ Walz,Boston,19,1,918
165300,President,,,Harris/ Walz,Boston,19,2,1025
165300,President,,,Harris/ Walz,Boston,19,3,570
165300,President,,,Harris/ Walz,Boston,19,4,1288
165300,President,,,Harris/ Walz,Boston,19,5,873
165300,President,,,Harris/ Walz,Boston,19,6,1293
165300,President,,,Harris/ Walz,Boston,19,7,1048
165300,President,,,Harris/ Walz,Boston,19,8,828
165300,President,,,Harris/ Walz,Boston,19,9,624
165300,President,,,Harris/ Walz,Boston,19,10,1119
165300,President,,,Harris/ Walz,Boston,19,11,752
165300,President,,,Harris/ Walz,Boston,19,12,841
165300,President,,,Harris/ Walz,Boston,19,13,646
165300,President,,,Harris/ Walz,Boston,20,1,979
165300,President,,,Harris/ Walz,Boston,20,2,993
165300,President,,,Harris/ Walz,Boston,20,3,731
165300,President,,,Harris/ Walz,Boston,20,4,904
165300,President,,,Harris/ Walz,Boston,20,5,873
165300,President,,,Harris/ Walz,Boston,20,6,1026
165300,President,,,Harris/ Walz,Boston,20,7,628
165300,President,,,Harris/ Walz,Boston,20,8,742
165300,President,,,Harris/ Walz,Boston,20,9,824
165300,President,,,Harris/ Walz,Boston,20,10,965
165300,President,,,Harris/ Walz,Boston,20,11,536
165300,President,,,Harris/ Walz,Boston,20,12,640
165300,President,,,Harris/ Walz,Boston,20,13,523
165300,President,,,Harris/ Walz,Boston,20,14,530
165300,President,,,Harris/ Walz,Boston,20,15,836
165300,President,,,Harris/ Walz,Boston,20,16,918
165300,President,,,Harris/ Walz,Boston,20,17,1016
165300,President,,,Harris/ Walz,Boston,20,18,590
165300,President,,,Harris/ Walz,Boston,20,19,586
165300,President,,,Harris/ Walz,Boston,20,20,996
165300,President,,,Harris/ Walz,Boston,20,21,72
165300,President,,,Harris/ Walz,Boston,21,1,973
165300,President,,,Harris/ Walz,Boston,21,2,255
165300,President,,,Harris/ Walz,Boston,21,3,535
165300,President,,,Harris/ Walz,Boston,21,4,455
165300,President,,,Harris/ Walz,Boston,21,5,798
165300,President,,,Harris/ Walz,Boston,21,6,555
165300,President,,,Harris/ Walz,Boston,21,7,661
165300,President,,,Harris/ Walz,Boston,21,8,931
165300,President,,,Harris/ Walz,Boston,21,9,1120
165300,President,,,Harris/ Walz,Boston,21,10,748
165300,President,,,Harris/ Walz,Boston,21,11,901
165300,President,,,Harris/ Walz,Boston,21,12,736
165300,President,,,Harris/ Walz,Boston,21,13,917
165300,President,,,Harris/ Walz,Boston,21,14,583
165300,President,,,Harris/ Walz,Boston,21,15,716
165300,President,,,Harris/ Walz,Boston,21,16,898
165300,President,,,Harris/ Walz,Boston,22,1,966
165300,President,,,Harris/ Walz,Boston,22,2,1151
165300,President,,,Harris/ Walz,Boston,22,3,985
165300,President,,,Harris/ Walz,Boston,22,4,752
165300,President,,,Harris/ Walz,Boston,22,5,736
165300,President,,,Harris/ Walz,Boston,22,6,574
165300,President,,,Harris/ Walz,Boston,22,7,836
165300,President,,,Harris/ Walz,Boston,22,8,563
165300,President,,,Harris/ Walz,Boston,22,9,620
165300,President,,,Harris/ Walz,Boston,22,10,842
165300,President,,,Harris/ Walz,Boston,22,11,570
165300,President,,,Harris/ Walz,Boston,22,12,581
165300,President,,,Harris/ Walz,Boston,22,13,515
165300,President,,,Harris/ Walz,Bourne,-,1,853
165300,President,,,Harris/ Walz,Bourne,-,2,954
165300,President,,,Harris/ Walz,Bourne,-,3,476
165300,President,,,Harris/ Walz,Bourne,-,4,1159
165300,President,,,Harris/ Walz,Bourne,-,5,932
165300,President,,,Harris/ Walz,Bourne,-,5A,168
165300,President,,,Harris/ Walz,Bourne,-,6,888
165300,President,,,Harris/ Walz,Bourne,-,7,835
165300,President,,,Harris/ Walz,Boxborough,-,1,2295
165300,President,,,Harris/ Walz,Boxford,-,1,936
165300,President,,,Harris/ Walz,Boxford,-,2,1102
165300,President,,,Harris/ Walz,Boxford,-,3,974
165300,President,,,Harris/ Walz,Boylston,-,1,1886
165300,President,,,Harris/ Walz,Braintree,-,1A,915
165300,President,,,Harris/ Walz,Braintree,-,1B,777
165300,President,,,Harris/ Walz,Braintree,-,2A,962
165300,President,,,Harris/ Walz,Braintree,-,2B,865
165300,President,,,Harris/ Walz,Braintree,-,3A,770
165300,President,,,Harris/ Walz,Braintree,-,3B,847
165300,President,,,Harris/ Walz,Braintree,-,4A,837
165300,President,,,Harris/ Walz,Braintree,-,4B,848
165300,President,,,Harris/ Walz,Braintree,-,5A,844
165300,President,,,Harris/ Walz,Braintree,-,5B,919
165300,President,,,Harris/ Walz,Braintree,-,6A,1015
165300,President,,,Harris/ Walz,Braintree,-,6B,947
165300,President,,,Harris/ Walz,Brewster,-,1,1684
165300,President,,,Harris/ Walz,Brewster,-,2,1552
165300,President,,,Harris/ Walz,Brewster,-,3,1540
165300,President,,,Harris/ Walz,Bridgewater,-,1,880
165300,President,,,Harris/ Walz,Bridgewater,-,2,906
165300,President,,,Harris/ Walz,Bridgewater,-,3,1088
165300,President,,,Harris/ Walz,Bridgewater,-,4,460
165300,President,,,Harris/ Walz,Bridgewater,-,5,141
165300,President,,,Harris/ Walz,Bridgewater,-,6,728
165300,President,,,Harris/ Walz,Bridgewater,-,7,976
165300,President,,,Harris/ Walz,Bridgewater,-,8,897
165300,President,,,Harris/ Walz,Bridgewater,-,9,994
165300,President,,,Harris/ Walz,Brimfield,-,1,1017
165300,President,,,Harris/ Walz,Brockton,1,A,806
165300,President,,,Harris/ Walz,Brockton,1,B,1064
165300,President,,,Harris/ Walz,Brockton,1,C,899
165300,President,,,Harris/ Walz,Brockton,1,D,1166
165300,President,,,Harris/ Walz,Brockton,2,A,636
165300,President,,,Harris/ Walz,Brockton,2,B,774
165300,President,,,Harris/ Walz,Brockton,2,C,519
165300,President,,,Harris/ Walz,Brockton,2,D,803
165300,President,,,Harris/ Walz,Brockton,3,A,887
165300,President,,,Harris/ Walz,Brockton,3,B,698
165300,President,,,Harris/ Walz,Brockton,3,C,1113
165300,President,,,Harris/ Walz,Brockton,3,D,1027
165300,President,,,Harris/ Walz,Brockton,4,A,522
165300,President,,,Harris/ Walz,Brockton,4,B,889
165300,President,,,Harris/ Walz,Brockton,4,C,988
165300,President,,,Harris/ Walz,Brockton,4,D,936
