name,city_town,ward,precinct,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2
Chicopee 6-B,Chicopee,6,B,1615.9358288770054,3106.744652406417,3025.494652406417,3.823529411764706,0,1.911764705882353,0,0,1.911764705882353,73.6029411764706,1372.3930481283421,2585.8021390374333,56.65,87642.125,109000,0,0,0,134.83823529411765,0,0,0,0,0,0,0,0,0,0,0,41.411764705882355,0,0,0,0,0,0,0,0,13.382352941176471,97.86764705882354,0,0,0,115.27941176470588,159.23529411764707,17.33823529411765,0,0,0,0,0,0,115.86764705882354,0,65.83823529411765,0,0,0,0,0,0,0,7.647058823529412,0,432.72058823529414,36.220588235294116,0,4.764705882352941,0,10.514705882352942,0,0,0,0,0,0,26.823529411764707,0,0,0,18.161764705882355,0,0,0,178.86764705882354,3272.367647058824,311.13235294117646,2961.235294117647,851.3168449197861,1492.1858288770054,81.25,1297.1176470588234,1491.0735294117646,2788.1911764705883,0.5201379610085871,0.09507866673257803,0.27402214863728,0.4803052699297931,0.026152776970925343,0.9738472230290747,0.0012307189162788397,6.153594581394198e-4,0.023691339138367663,0,0.09507866673257803,0.5347816684863157,0.5698370588399828,0.2684718645176421,0.051254709328720297,0.011658694964595314,9976360.68585384
Chicopee 7-A,Chicopee,7,A,1498.5430216580514,2855.6820665974956,1544.6034093281364,148.42468892451308,0,21.903225806451612,0,0,143.24859963451453,997.5021429038801,1312.8737248514533,1983.9361080082758,41.145762711864414,46634.73684210526,72730.07407407407,0,0,0,68.25893719806763,0.35555555555555557,0,0,0,0,0,0,0,0.35555555555555557,0,0,30.156521739130433,0,0,0,0,0,0,8.347826086956522,0,0,50.966183574879224,0,9.73913043478261,0,201.22898550724636,128.53719806763283,42.45410628019324,0,1.7111111111111112,0,0,0,0,64.35555555555555,0,59.56135265700483,0,3.4782608695652173,0,0,0,0,0,0,0,128.80772946859904,6.151690821256039,0,134.04347826086956,0,0.33333333333333337,0.22222222222222224,0,0,0,0,0,34.65217391304348,0,0,0,25.579710144927535,1.6222222222222222,0,0.33333333333333337,694.9062801932367,3488.207729468599,483.1256038647342,3005.0821256038644,466.5001166484392,1101.001553624787,1311.0786572693594,1312.4676328502414,1425.4028985507246,2737.870531400966,0.5247583542952119,0.13850253234153992,0.1633585622520883,0.3855476653031668,0.4591122634430698,0.5408877365569302,0.05197521483943028,0.007670050550322289,0.3493043411840274,0,0.13850253234153992,0.5206246541619144,0.5024490644080281,0.15815878560585164,0.04501103241537776,0.002154193176198249,1806822.95510422
Chicopee 7-B,Chicopee,7,B,1415.7735466620666,2774.0116870795237,1660.262549594618,107.30443548387096,0,180.55131964809385,0,0,40.627016129032256,785.266366223909,1241.0243229256512,2110.528883474211,46.05238095238095,49774.26190476191,75600.5945945946,0,0,0,27.192439862542955,0,0,0,0,0,0,0,0,0,0,0,19.733333333333334,0,0,0,0,0,0,0,0,0,32.619106529209624,0,0,0,80.12728522336769,112.08302405498281,18.253333333333334,0,0,0,0,0,0,25.33704467353952,0,0,0,0,0,0,0,0,0,0,0,92.28577319587629,0,0,33.39958762886598,0,1.2371134020618557,6.391752577319587,0,0,0,0,0,4.44,0,0,0,5.426666666666667,0,0,0,690.7984879725086,2296.819381443299,540.9854295532647,1755.8339518900343,460.5118056753493,1127.323982232189,1113.749137484906,782.9066666666668,925.8578694158076,1708.7645360824745,0.510370433281264,0.23553677486529861,0.1660093242650234,0.4063876109401091,0.4014940321529286,0.5985059678470714,0.0386820416019375,0.06508671916886481,0.28307968920298116,0,0.23553677486529861,0.5418288183452331,0.2896769645802619,0.09645489655127323,0.0404046690131229,0,1803930.92814092
Chicopee 8-A,Chicopee,8,A,1511.890977443609,3132.350506949191,2565.139980633402,51.38095238095238,0,111.6829573934837,0,5.25,19.392857142857142,379.5037593984962,1361.6439963545229,2390.1643597630436,43.06346153846153,70529.63461538461,77742.8,0,0,0,51.60138888888889,5.511111111111111,0,0,0,0,0,0,0,9.448611111111111,0,0,57.48020833333334,0,0,0,0,0,0,0,0,0,37.31597222222222,0,3.609375,0,121.29270833333334,217.63680555555555,8.61111111111111,0,31.772222222222222,0,0,0,0,42.50069444444445,0,28.244444444444444,0,0,0,0,0,0,0,0,0,232.4111111111111,34.92118055555555,0,28.875,0,5.166666666666667,9.350694444444445,0,0,0,0,0,0,0,0,0,0,25.144444444444446,0,5.166666666666667,309.9017361111111,3028.6423611111113,195.86284722222223,2832.7795138888887,392.3262987012987,1043.3604750512645,567.2105263157894,1225.213888888889,1228.5687500000001,2453.782638888889,0.4826697951233249,0.06467018018937253,0.12524980771817007,0.3330918659123701,0.18108143550902744,0.8189185644909727,0.01640332148875503,0.03565468077270169,0.12115622391445607,0,0.06467018018937253,0.5006836100838643,0.4673929492943602,0.12905599491955844,0.06948034872621162,0.011148554568871559,2676184.12674396
Chicopee 8-B,Chicopee,8,B,1422.3864035087718,2608.2185406698563,1762.5415669856459,104.66666666666667,0,240.45394736842107,0,0.75,28.133333333333333,471.67302631578946,1056.7940988835726,1812.2677830940988,43.01219512195122,62812.65853658537,67572.7,0,0,0,55.62785947712418,2.311111111111111,0,0,0,0,0,0,0,3.998611111111111,0,0,28.39123774509804,0,0,0,0,0,0,0,0,0,68.22038398692811,0,1.546875,0,77.58314950980392,153.60886437908496,7.411111111111111,0,13.372222222222222,0,0,0,0,35.1374591503268,0,16.538562091503266,0,0,0,0,0,0,0,0,0,176.12875816993466,27.8719158496732,0,18.41029411764706,0,2.1666666666666665,3.975694444444444,0,0,0,0,0,33.976470588235294,0,0,0,0,10.544444444444444,0,2.1666666666666665,243.30541258169933,2188.496772875817,267.5606413398693,1920.9361315359474,352.07310606060605,841.1210725677831,845.6769736842105,845.7962418300654,911.5966911764706,1757.392933006536,0.5453478615114311,0.12225772715592284,0.1349860452913523,0.3224887253319509,0.32423547356082333,0.6757645264391766,0.04012956162783263,0.09219087419977715,0.18084106794005533,0,0.12225772715592284,0.5187210407275948,0.4259802442754992,0.09708173294096845,0.058894169328170765,0.01068618883543209,1987191.08141834
Chicopee 9-A,Chicopee,9,A,1646.7650341495917,3325.1539349372933,2753.7981723424,135.96773042050404,0,0,0,0,87.90613026819922,347.48190190618976,1442.444027986007,2306.5602079912424,40.6625,62154.4,82482.875,0,0,0,60.223183116470956,0,0,0,0,0,0,0,0,0.3795620437956204,0,0,18.783005395112664,0,0,0,0,0,0,10.173913043478262,0.08759124087591241,0,35.826562995874326,0,12.059346239289114,0.40875912408759124,188.26570929863536,66.45501428118058,36.31728022849889,0,0.40145985401459855,0,0,0,0,60.3978102189781,0,70.76372580133291,0,4.239130434782608,0,0,0,0,0,0.1094890510948905,0,108.04506505871151,5.225642653125992,0,138.01991431291654,0,0,0,0,0,0,0,0,38.57608695652174,0,0,0,26.706521739130434,0,0.8613138686131386,0,339.96818470326883,2582.756743890828,192.19946048873373,2390.5572834020945,606.2316579805336,1250.5665619571166,571.355762594893,1019.4746112345288,1055.8070453824182,2075.2816566169467,0.49524475148265484,0.07441640059341877,0.18231687008859215,0.376092832520459,0.17182836457334352,0.8281716354266564,0.04089065741946415,0,0.10450099715841958,0,0.07441640059341877,0.5087536152097826,0.3407142248108617,0.10799160250189653,0.019985545205272973,0.0015715490937788835,2470875.80718005
Chicopee 9-B,Chicopee,9,B,1352.8681849551415,2705.78088336784,2243.12784679089,60.629658385093165,0,1.357142857142857,0,0,55.774154589371975,344.8920807453417,1279.7466356107661,2197.1893547273985,49.762499999999996,59223.22222222222,106261.92857142857,0,0,0,64.05775944144716,0,0,0,0,0,0,0,0,15.182481751824817,0,0,25.928911456680417,0,0,0,0,0,0,2.0869565217391304,3.503649635036496,0,49.75817200888606,0,10.02602348460806,16.350364963503647,124.88924151063154,144.63535385591874,18.7781656616947,0,16.05839416058394,0,0,0,0,87.91240875912408,0,30.201205966359886,0,0.8695652173913043,0,0,0,0,0,4.37956204379562,0,70.6721675658521,6.590923516344017,0,38.187876864487464,0,0,0,0,0,0,0,0,7.913043478260869,0,0,0,5.478260869565217,0,34.45255474452554,0,153.68390986988257,2059.1393208505237,299.10885433195807,1760.0304665185654,484.01259489302964,1152.2020358868185,462.65303657694966,865.5931450333227,868.1079022532529,1733.7010472865754,0.4999917743787328,0.1452591630411932,0.17888092781947196,0.4258297643276613,0.17098688198324957,0.8290131180167503,0.0224074531525363,5.015716037780724e-4,0.12746489668300867,0,0.1452591630411932,0.500725256878591,0.35738402254971335,0.13371701742880637,0.05345420050270055,0.002435867426241997,3188253.40818148
Chilmark 1,Chilmark,-,1,642.496414782129,1302.2322118036404,1199.8814120242691,25.33811362382791,11.027027027027028,37.32763375620518,0,0,20.387755102040813,8.27027027027027,452.24158852730284,1095.3370104798676,55.63239436619718,155925.47887323942,163203.87323943662,0,0,0,16.996969696969696,0,0,0,0,3.4424242424242424,1.9363636363636363,0.4303030303030303,6.239393939393939,5.378787878787879,0,0,0,0,0,0,0,0,0,0,5.809090909090909,3.8727272727272726,69.4939393939394,0,20.654545454545456,0,2.3666666666666667,1.0757575757575757,41.95454545454545,0,4.087878787878788,0,9.466666666666667,0,0,79.17575757575757,0,32.487878787878785,0,0.8606060606060606,0,0,0,0,4.5181818181818185,0.8606060606060606,0,8.39090909090909,10.327272727272728,0,8.39090909090909,0.8606060606060606,1.7212121212121212,2.581818181818182,0,0,0,0,0,3.8727272727272726,3.8727272727272726,0,0,1.506060606060606,3.227272727272727,0,0,84.12424242424242,1119.2181818181818,46.47272727272727,1072.7454545454545,687.2112520683949,966.3017098731384,102.3507997793712,469.4606060606061,445.1484848484848,914.6090909090909,0.493380834046677,0.04152249134948097,0.5277179030278951,0.7420348699060164,0.07859642761993385,0.9214035723800661,0.019457446524636088,0.028664345281787348,0.006350841420836638,0.008467788561115519,0.04152249134948097,0.4867090096447894,0.2088348857342825,0.36480018014343013,8.260873644552312e-4,0.00793043869877022,49731123.3710476
Clarksburg 1,Clarksburg,-,1,825,1713,1591,25,0,0,0,0,60,37,715,1246,47.14878048780488,71694.60975609756,100323.17073170732,0,0,0,47,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,60,0,15,0,64,94,7,0,0,0,0,0,0,69,0,95,0,0,0,0,0,0,0,0,0,27,0,0,0,0,3,8,0,0,0,0,0,16,3,0,0,0,0,0,0,53,1708,49,1659,325,625,122,721,697,1418,0.4816112084063047,0.028688524590163935,0.18972562755399883,0.36485697606538237,0.07122008172796264,0.9287799182720373,0.014594279042615295,0,0.021599532983070636,0,0.028688524590163935,0.4915373765867419,0.5055458260361938,0.1786339754816112,0.05487448920023351,0,33129230.6193598
Clinton 1,Clinton,-,1,1600.4672815107597,3465.449275362319,2595.5050505050503,16.24505928853755,0,160.0966183574879,0,102.94685990338164,123.00483091787439,467.6508563899868,1583.6767676767677,2692.0311813790076,46.41632653061224,91213,125575.87755102041,0,0,0,103.44920147420147,0,0.8999999999999999,0,0,0,0,0,28.615909090909092,18.03931203931204,0,0,0.6749999999999999,0,0,0,0,0,0,0,3.9,0,53.895515970515966,0,222.57045454545454,0,24.55558968058968,24.57536855036855,19.28863636363636,0,3.15,0,18.020454545454545,0,0,245.54785012285015,0,240.40159705159704,0,0,0,0,0,0,8.290909090909091,0,0,44.75,96.91891891891892,0.6,5.175,0,13.042751842751844,3.8045454545454542,0,1.7249999999999999,0,0,0,0.975,11.024078624078625,0,0,3.9272727272727272,0,1.275,0,303.9453316953317,3702.6279484029483,263.44011056511056,3439.187837837838,1087.5436978480457,2010.824769433465,869.9442248572684,1557.8117936117937,1424.3845823095824,2982.196375921376,0.46183543729504684,0.07114949550325195,0.31382473423574814,0.5802493730695941,0.25103360509188644,0.7489663949081135,0.004687720984413803,0.046197940190813934,0.1349466747976258,0,0.07114949550325195,0.47762937203272077,0.37964870134068346,0.2869742530975991,0.007091538960067206,0.027967201715507976,3418639.79571388
Clinton 2,Clinton,-,2,1930.8977978543196,3999.0745341614906,3089.12987012987,52.75494071146245,6,23.204968944099377,0,1.608695652173913,167.2173913043478,659.1586674195371,1926.6883116883116,2940.000564652739,37.25238095238095,75590.23809523809,111344.83333333333,0,0,0,107.47905405405406,0,11.100000000000001,0,0,0,0,0,73.075,3.1081081081081083,0,0,8.325000000000001,0,0,0,0,0,0,0,48.1,0,81.99391891891892,0,60.175,0,17.346621621621622,72.88851351351352,6.4750000000000005,0,38.85,0,141.525,0,0,356.2128378378378,0,181.5418918918919,0,0,0,0,0,0,0,0,0,19.25,22.027027027027028,7.4,4.625,0,2.5675675675675675,9.25,0,21.275000000000002,0,0,0,12.025,1.2162162162162162,0,0,0,0,15.725000000000001,0,439.7121621621622,3929.2831081081085,261.7790540540541,3667.5040540540544,1067.297571993224,2043.8418972332015,909.9446640316206,1694.8324324324324,1371.2763513513517,3066.108783783784,0.4828361615568594,0.06662259930160563,0.26688614149998846,0.5110787207825187,0.22753881085700095,0.7724611891429991,0.01319178731499284,0.005802584759517342,0.16482780247999224,0.001500347130003681,0.06662259930160563,0.44723669251522924,0.34230960436666413,0.23153431251741266,0.01822634534337242,0.00550803113041892,1795640.70078362
Clinton 3,Clinton,-,3,1964.4349206349207,3708.253968253968,3236.1206349206345,0,0,39.031746031746025,0,25,87.13333333333333,320.9682539682539,1551.968253968254,2712.879365079365,42.582608695652176,95940.80434782608,102414.17948717948,0,0,0,51.765250965250964,0,13.885714285714284,0,0,8.742857142857142,0,0,141.42857142857142,63.81621621621621,0,0,1.5428571428571427,0,0,14.399999999999999,0,0,0,0,0,0,36.86640926640926,0,100,7.199999999999999,27.928957528957525,56.912741312741304,51.942857142857136,0,8.228571428571428,0,0,0,0,196.5899613899614,0,99.6123552123552,0,0,0,0,0,0,0,10.799999999999999,0,53.42857142857142,290.39691119691116,0,0,0,5.135135135135135,12.857142857142856,0,0,0,0,0,0,2.4324324324324325,0,0,0,0,0,0,441.06718146718146,3528.673359073359,135.53667953667951,3393.1366795366794,1042.4698412698413,1757.6222222222223,472.13333333333327,1280.407722007722,1295.3312741312739,2575.738996138996,0.5297465970379248,0.038410095167400786,0.2811214793254002,0.4739756870130982,0.12731957880318465,0.8726804211968152,0,0.010525639928088347,0.0865550894615187,0,0.038410095167400786,0.502896945720417,0.31088573034981726,0.24154693345858486,0.015347584550563745,0.0783109554207919,8812046.40560977
Clinton 4,Clinton,-,4,2265.2000000000003,4174.222222222223,3057.244444444444,0,0,58.66666666666667,0,8.444444444444445,87.64444444444445,962.2222222222223,1669.6666666666667,2731.0888888888885,37.463076923076926,85641.87692307692,103283.22807017544,0,0,0,66.3064935064935,0,13.114285714285714,0,0,8.257142857142856,0,0,162.8805194805195,60.03636363636363,0,0,1.457142857142857,0,0,13.6,0,0,0,0,0,0,29.24415584415584,0,2.2545454545454544,6.8,44.16883116883116,51.62337662337662,73.2935064935065,0,7.771428571428571,0,8.454545454545453,0,0,257.64935064935065,0,259.44415584415583,0,0,0,0,0,0,10.709090909090909,10.2,0,31.57142857142857,232.65714285714284,0,6.199999999999999,0,2.2545454545454544,16.088311688311688,0,0,0,0,0,0,7.327272727272727,0,0,5.072727272727272,0,0,0,560.2753246753247,4133.415584415584,261.24415584415584,3872.1714285714284,899.6888888888889,1583.7111111111112,1116.9777777777779,1494.948051948052,1528.0077922077921,3022.955844155844,0.5426639693356048,0.06320297354786615,0.2155344974446337,0.3794026831345826,0.2675894378194208,0.7324105621805791,0,0.014054514480408859,0.230515332197615,0,0.06320297354786615,0.5054681149782014,0.36236255226885544,0.17772530918825635,0.012367184561605344,0.055736645169140904,4789295.0599781
Cohasset 1,Cohasset,-,1,1226.9583333333335,2505.875,2382.791666666667,19,0,0,0,0,75.08333333333334,29,784.375,1443.4166666666667,35.97096774193549,239404.09677419355,250001,0,0,0,43.492537313432834,0,0,0,0,0,0,0,0,13.880597014925373,0,0,0,0,0,0,0,0,0,0,0,0,73.1044776119403,0,13.880597014925373,0,0,0,47.19402985074627,0,22.208955223880597,0,0,0,0,310.46268656716416,0,176.7462686567164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.970149253731343,0,0,0,0,0,0,0,15.73134328358209,0,16.19402985074627,0,0,0,147.13432835820896,2108.9253731343283,53.2089552238806,2055.716417910448,1178.5,1242.5416666666667,123.08333333333334,759.2686567164179,703.7462686567164,1463.0149253731342,0.4896326964965665,0.025230364194822292,0.47029480720307276,0.495851415839444,0.04911790625363729,0.9508820937463628,0.0075821818725993915,0,0.011572803910809597,0,0.025230364194822292,0.48102466793168885,0.17245443357363927,0.3731588974864293,0,0,8181880.1399378
Cohasset 2,Cohasset,-,2,1636.4622222222222,3335.742222222222,3082.06,37.64,0,43.27777777777778,30.800000000000004,0,66.67777777777778,75.28666666666666,1305.8755555555556,2434.866666666667,48.801785714285714,155373.48214285713,227701.2142857143,0,0,0,56.535246842709526,0,5.492307692307692,0,0,0,0,0,0,30.85625717566016,0,0,29.723076923076924,0,0,0,0,0,0,0,5.815384615384616,0,120.01423650975889,0,36.67164179104478,12.600000000000001,26.492307692307694,4.2,72.3451205510907,0,25.07462686567164,0,0,0,0,512.3839265212399,0,233.79839265212397,0,0.3230769230769231,0,0,0,0,0,8.4,0,0.3230769230769231,1.6153846153846154,0,0,0,12.276923076923078,21.41791044776119,0,0,0,0,0,0,0,17.761194029850746,0,18.283582089552237,0,0,0,212.96555683122844,3569.644776119403,127.27462686567165,3442.370149253731,1536.9288888888887,1988.931111111111,253.68222222222224,1271.1003444316875,1270.1214695752008,2541.221814006888,0.4905841378630376,0.03565470371649506,0.46074570110666685,0.596248444457472,0.07604970807762924,0.9239502919223708,0.011283845540955736,0.012973957486722929,0.022569689637621876,0,0.03565470371649506,0.49980740074497015,0.20389501696532866,0.4867628825180178,0.001259090097556166,4.84265422136987e-4,13948227.7438827
Cohasset 3,Cohasset,-,3,1185.310505050505,2203.0305050505053,1999.8945454545456,8.36,26.181818181818183,6.722222222222223,24.2,55.63636363636364,24.322222222222223,57.71333333333334,887.3517171717172,1590.3151515151517,46.302499999999995,164618.35,225625.375,0,0,0,14.153846153846155,0,10.461538461538462,0,0,0,0,0,0,28.923076923076923,0,0,56.61538461538462,0,0,0,0,0,0,0,11.076923076923077,0,71.38461538461539,0,40,24,50.46153846153847,8,36.30769230769231,0,0,0,0,0,0,308.3076923076923,0,65.23076923076924,0,0.6153846153846154,0,0,0,0,0,16,0,0.6153846153846154,3.076923076923077,0,0,0,23.384615384615387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.23076923076924,2264,128,2136,1182.8892929292933,1475.296161616162,203.1359595959596,788.3076923076923,905.8461538461539,1694.1538461538462,0.5380363559801599,0.05653710247349823,0.5369373189420158,0.6696666969585789,0.09220751103094808,0.9077924889690518,0.0037947726919053005,0.003051352310742567,0.026197246566047997,0.01188445558143461,0.05653710247349823,0.5346894297130403,0.16620461918908017,0.49107179921748384,0.0036313614276605745,0.0013966774721771442,4839362.0621799
Colrain 1,Colrain,-,1,835.282196969697,1765.6098484848485,1656.9299242424242,11.041666666666666,0,8.013257575757576,0,0,38.55113636363636,51.07386363636364,777.2367424242425,1342.4545454545455,50.85757575757576,83785.98484848485,89159.27272727272,0,0,0,37.923855362211526,2.3423423423423424,0,0,0,0.1461187214611872,0,0,0,4.8216709860545475,0,0,1.4177465136369247,0,0,0,0,0.9149080587436752,0.0091324200913242,0,7.694804393434531,4.830803406145872,122.32648401826485,0,24.080957669998764,4.099099099099099,49.03282734789584,29.972787856349502,33.505121559916084,0,4.1812908799210176,0,1.1711711711711712,0,0,65.21584598296927,0,22.8732568184623,0,0.1095890410958904,0,0,0,0,1.2259656917191164,1.5096260644205848,0,32.35110452918672,1.820683697396026,0,2.406269282981612,4.126496359373072,5.425521411822782,12.049611255090706,0,3.8063063063063063,0.2927927927927928,0,0,0,3.074046649389115,0,0,1.4913612242379366,0.0365296803652968,0.3105022831050228,0,61.043687523139575,1336.51332839689,129.8021103295076,1206.7112180673826,505.58333333333337,802.344696969697,108.67992424242425,573.6687029495249,563.7782302850796,1137.4469332346046,0.4730842420744828,0.09711995202113065,0.28635053988127546,0.4544292147317971,0.06155375964610048,0.9384462403538996,0.0062537409814189876,0.004538521113616422,0.028927038258306323,0,0.09711995202113065,0.4956523366605248,0.3644714825581996,0.20313067059180634,0.016975883931589154,0.00103119253608516,112250740.301347
Concord 1,Concord,-,1,1817.1765177319173,4275.40224403927,3409.8022841114002,248.71228210779404,0,80.47886195151273,0,0,179.85750350631133,356.551312362252,1268.8210779402925,3127.064516129032,48.765671641791045,220423.3076923077,230752.72307692308,0,0,0,60.41379310344828,41.5,3.2186593619078314,0,0,0,0,0,20.5,18.329197550757332,8.431034482758621,0,4.333333333333333,0,0.6206896551724138,0,0,0.5862068965517241,0,0,14.948598130841122,37.07906327210226,187.11392201095714,0,82.3555698786121,0,3.833333333333333,43.12584595552691,70.15517241379311,0,13.822429906542055,0,0,0,1.6551724137931034,241.76404554731977,0,97.53877967558276,0,2.5,0,0,0,0,31.63911268664733,21.125738532602856,0,20.460629498334946,20.47158663658825,0,5.46578579868944,1,9.158878504672897,8.411214953271028,0,0,9.666666666666666,0,0,40.00064453754431,13.615264797507788,0,0.4482758620689655,9.793103448275861,0,34.33177570093458,0,353.18202814480605,3557.5411966913734,74.55478569126652,3482.986411000107,1813.515167301142,2219.071087958325,865.5999599278701,1335.3799548823717,1433.092598560533,2768.4725534429044,0.4250305384166857,0.020956829891556797,0.42417416275381564,0.5190321193876284,0.20246047284432298,0.7975395271556771,0.05817283799542993,0.018823693621744172,0.08339596884932941,0,0.020956829891556797,0.5176473925227549,0.11175734545426182,0.431034193706142,0.01008696807783469,0.004788224702162133,6836457.41080697
Concord 2,Concord,-,2,1844.0904761904762,3758.366666666667,2987.0119047619046,138.34047619047618,0,263.6202380952381,0,0,128.45,240.94404761904764,1511.9869047619045,2564.0916666666662,44.766666666666666,172963.47368421053,203494.1403508772,0,0,0,25,166,6.02803738317757,0,0,0,0,0,82,38.16822429906542,26,0,17.333333333333332,0,0,0,0,0,0,0,14.233644859813085,17.98753894080997,109.09345794392523,0,98.45482866043614,0,15.333333333333332,26.738317757009344,59,0,4.261682242990654,0,0,0,0,139.09968847352022,0,76.78193146417445,0,10,0,0,0,0,21.190031152647972,16.99376947040498,0,17.623052959501557,33.56697819314641,0,9.361370716510903,4,0.18691588785046728,8.130841121495328,0,0,38.666666666666664,0,0,68.46728971962617,8.90031152647975,0,0,28,0,130.0373831775701,0,559.1370716510903,3898.034267912772,138.7196261682243,3759.3146417445478,1990.697619047619,2334.7023809523807,771.3547619047619,1633.4672897196263,1437.8006230529593,3071.2679127725855,0.49066273723261244,0.035587072004501036,0.52967094368501,0.6212013323923639,0.20523669729885194,0.7947633027011479,0.03680866941946666,0.07014223503877698,0.0641087123712555,0,0.035587072004501036,0.4681456205997299,0.15818414524702806,0.4378600533787254,0.007114345173969901,0.008931267534606277,4759872.92821999
Concord 3,Concord,-,3,2022.1166666666663,3526.9333333333334,2720.516666666667,177.56666666666666,0,287.1583333333333,0,0,214.95,126.74166666666667,1340.591666666667,2530.1583333333338,53.921818181818196,159897.07272727272,235905.29090909092,0,0,0,47,41.5,2.649532710280374,0,0,0,0,0,20.5,16.397196261682243,6.5,0,4.333333333333333,0,0,0,0,0,0,0,13.079439252336448,31.155763239875387,153.33177570093457,0,70.31464174454828,0,3.833333333333333,36.771028037383175,55.5,0,11.728971962616821,0,0,0,0,188.25389408099687,0,78.22585669781931,0,2.5,0,0,0,0,26.624610591900307,17.577881619937692,0,16.21183800623053,17.912772585669778,0,3.482866043613707,1,7.663551401869158,7.364485981308411,0,0,9.666666666666666,0,0,36.1588785046729,11.746105919003114,0,0,7,0,34.032710280373834,0,294.7866043613707,2959.0716510903426,64.00467289719626,2895.0669781931465,1999.5166666666664,2217.7833333333333,806.4166666666666,1120.1588785046729,1193.4922118380061,2313.651090342679,0.5733356646000302,0.021629984145065284,0.5669278315439286,0.6288135112656887,0.2286452820202631,0.771354717979737,0.05034590957205504,0.08141870179948585,0.03593537350672917,0,0.021629984145065284,0.5158479672322744,0.11740362723663812,0.4282806027775933,0.010425779157733775,0.005078852048711754,12611211.593767
Concord 4,Concord,-,4,1654.782850241546,3338.538296003513,2889.7878348704435,13.064624505928855,18.88888888888889,141.1814009661836,0,45,222.05032938076417,8.565217391304348,1181.9077514273167,2207.9930830039525,45.096774193548384,195051.98387096773,229274.88709677418,0,0,0,78.25862068965517,0,4.414115372220432,0,0,0,0,0,0,9.432968095391557,22.20689655172414,0,0,0,7.137931034482759,0,0,6.741379310344827,0,0,3.7383177570093453,18.39832420238479,153.39187882694168,0,53.23702868192072,0,0,16.968256525942635,92.5344827586207,0,4.186915887850467,0,0,0,19.03448275862069,329.12375120850794,0,112.0051563003545,0,0,0,0,0,0,17.891073155011277,15.940541411537222,0,26.842410570415726,11.669352239767967,0,20.672736061875604,0,2.9906542056074765,2.0934579439252334,0,0,0,0,0,8.666290686432484,3.7383177570093453,0,5.155172413793103,32.12068965517241,0,0.5981308411214953,0,382.46326135997424,3181.1287463744766,66.6347083467612,3114.494038027715,1982.6014931927975,2092.586078173035,448.75046113306985,1147.5283596519496,1199.890428617467,2347.418788269417,0.49566088614962067,0.020946875671946502,0.5938531529100995,0.6267970868203073,0.13441525043168104,0.865584749568319,0.003913276813858392,0.042288387446442824,0.002565559125548319,0.005657832025320884,0.020946875671946502,0.5111531161859959,0.07124741698624297,0.5307401240765941,0.005082540627512029,0.0034953477256010747,19082273.4378825
