district,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2
Eleventh Essex,23300.418567208508,45443.30209099466,17033.616075943322,5166.968000764285,15.549019607843137,2490.7215283684327,0,480.97573479152425,1687.4869750132907,18567.984756505964,16947.140318505022,30225.217924765297,42.64890510948905,83142.29023746702,94457.82258064517,0,96.51612903225806,0,511.6909475630031,390.02183968382957,52.25350192484554,0,0,15.39240506329114,0,0,488.4125145622539,51.93478377366938,0,0,107.6731414538718,0,20.666666666666668,0,0,0,0,0,0.1566265060240964,52.21888549396188,517.2379994938735,0,11.35698638710687,28.526669576604107,151.48176627683495,317.675656646112,90.44570103588893,0,379.4512021011987,0,0,0,67.65517241379311,1500.3263861661337,0,1017.3906928815434,0,7.552501761804088,0,0,0,0,140.48694082167788,13.046251099870718,0,201.58911274244983,100.80306431783282,30.770626767577628,312.892306997776,62.73809523809524,11.37054085155351,92.67516634946062,48.84848484848485,0,31,0,12.931034482758621,1501.2558800314555,24.66807830453184,0,0,169.10896257936278,12.362485615650174,844.4664953642243,21.818181818181817,17604.849921662844,44928.08951068135,7091.858022626952,37836.23148805439,6902.059773061476,14650.811627124167,28409.68601505134,13215.20440705733,14716.504131554826,27931.708538612154,0.512736035787018,0.1578490895087117,0.1518828838459174,0.32239760213260266,0.625167730068656,0.3748322699313441,0.11370142051777098,0.05480943095598703,0.40859673267857705,3.42163066775124e-4,0.1578490895087117,0.5268744699670294,0.1992044423751089,0.09919658851525388,0.006990593597490017,0.0022182160996132502,16408384.8152
Twelfth Essex,23478.478352210448,44441.763914261355,34614.8491353063,1415.8707526488856,56,589.5269151138716,0,73.9047619047619,1729.1172816952867,5962.495067592255,19132.1489769821,33025.699153574475,46.48926174496644,93253.80984340045,109362.4643678161,0,1088.7586956521739,0,810.8172425210182,146.46052631578948,0,0,0,34,0,0,952.4518633540373,49.19230769230769,0,0,121.93045112781954,0,0,2.1710526315789473,0,0,0,0,42.642857142857146,67.98621553884712,940.5582870219026,0,480.8609022556391,15,488.42683254960144,423.6078553406929,202.41850026403802,0,1190.7672421019101,0,9.629699248120302,0,102,2451.0123196787954,0,3653.0150124475067,0,154.09615384615384,0,0,0,0,0,25,0,589.4752307189378,1573.1573607932876,55,387.8993637941006,12,59.18421052631579,231.97989539065057,0,0,11.679633867276888,0,0,140.2675585284281,63.61538461538461,24.047619047619047,6.078947368421053,49.1573645652593,0.13461538461538464,640.3845755693582,0,5253.386412938701,43289.717670011145,3271.6274762994444,40018.0901937117,10820.80724028742,19831.693703568384,9826.91477895506,15588.389895725937,17729.65160811728,33318.04150384322,0.5282976255736826,0.07557516316549824,0.2434828478267269,0.4462400219268614,0.22111891863503658,0.7788810813649636,0.03185901341315872,0.01326515563718866,0.13416423072439956,0.0012600759976142534,0.07557516316549824,0.5321336671626444,0.37676939677864923,0.21477962423516253,0.00953175162349389,0.03539817555010371,32566397.2229
Thirteenth Essex,22713.272226051155,44833.03876236485,39628.42927201623,833.5502912989966,7,1085.803875990449,67,269.2804232804233,734.9512872221792,2207.0236125565725,16933.9319304819,33341.805021757275,45.21249999999999,128331.19439868204,145302.84184514004,0,38.583333333333336,0,1461.4014043299612,191.19143446852425,30.691134518323455,0,0,3.8820861678004532,0,10,298.3411586856965,219.4960837933188,0,0,177.99819810965323,0.42857142857142855,0,12.828947368421053,0,0,67,0,14.357142857142858,80.97734479568096,854.6125703252438,0,373.7944143512904,91.17647058823529,350.8130200783751,519.4808950106242,221.8165008737086,0,736.6518318078467,0,52.747839581031435,0,4.897058823529411,3308.3898339362736,10,2893.7027115752485,0,8.936104218362281,0,0,0,0,92.55555555555556,100.22939068100358,0,375.7083616520919,441.74202195498077,0.6530612244897959,309.2233282934871,0,402.7627453169534,378.00416535223786,0,0,6.842105263157895,17,0,131.16239316239316,133.88851694523964,27.74867724867725,35.921052631578945,136.89478962975204,22.865384615384613,321.06512605042013,0.16326530612244897,3355.5947649836135,43282.341300016014,1860.526685811091,41421.81461420492,16133.43178741962,23962.43733953067,5204.609490348621,17254.777249586292,18540.851214111808,35795.6284636981,0.5066190660517493,0.04298581430506863,0.35985586149834775,0.534481668006987,0.1160887067667971,0.8839112932332028,0.018592321964102987,0.024218832940271905,0.049227615916350984,1.5613485485789017e-4,0.04298581430506863,0.5179641204767473,0.35599283817683797,0.31563113647584023,0.0115870105919901,0.009853046640367409,78367913.0936
Fourteenth Essex,23127.077655515892,46220.94281760568,39101.43815744898,818.5162043412683,0,1536.2689032930246,0,63.53010033444816,1642.516582320413,3058.6728698675547,17435.17061404744,32012.710966609215,44.6789928057554,146393.33529411766,166767.0804248862,0,3.116883116883117,0,1072.3358628565886,158.3098739093686,46.81718695383291,0,0,4,0,0,191.14399201413775,102.08225143340329,12.113636363636363,0,161.84803676231542,0,1.9710144927536233,16.775974025974026,0,11.181818181818182,0,35.798469387755105,30.71853608214446,24.76735150095806,1758.695348252845,0,981.4003248798235,53,622.0918149046208,1001.6488795506034,695.3370449550755,0,287.9772296700844,0,14.9532279314888,0,8.50936768149883,2883.821895940216,0,2798.8236911886156,9.104166666666666,82.00477877101254,0,19,0,0,43.980322707595434,43.590684771250736,0,442.3298859819289,514.2452910424857,22.53061224489796,243.9483737059985,31.41355852685902,59.53153988868275,553.8270597507269,8.136054421768709,0,5.474014210427254,12,0,107.8796900499302,128.97129677697836,9,0,88.92021472289301,20.95125164690382,389.8663559817829,0,4536.282254235345,45714.30645813625,2977.8102651314607,42736.49619300479,17721.202233151158,24767.103585328427,7119.504660156708,17497.27984347336,18084.560842564402,35581.84068603776,0.5003592797052752,0.06513956999125531,0.3834020068149952,0.5358415920476328,0.15403200856917332,0.8459679914308268,0.01770877343569663,0.033237506845227215,0.06617504281419587,0,0.06513956999125531,0.5082525382016211,0.2657837520826741,0.3370116015992874,0.02167088809726903,0.011125807041015363,156010039.958
Fifteenth Essex,23398.69899308602,46016.114078504324,32025.83578741745,2187.2572094572092,10,1431.0839610389612,0,170.24578754578755,1936.116137277192,8255.57519576772,17283.250365206128,32139.70799932657,41.806779661016954,108012.8807495741,121748.93262411347,0,6.986301369863013,0,698.6917430881891,760.4696644483356,207.6519142957499,0,0,14,15,0,74.66344848536629,34.945205479452056,0,0,73.94940620283086,0,0,3.7162162162162162,0,8,0,5.054794520547945,0,16.27952610144391,813.5010473678699,0,313.48455442689806,0,862.510362014611,916.2253324046733,242.56623739966489,0,176.26099992014576,0.9594594594594594,35.22251018141429,0,35.0945945945946,2544.3384177121848,0,3167.5176537662105,10,57.610187110187105,0,0,0,0,0,93.11995557201035,0,307.1558397232405,375.4181165511486,0,97.42808123757143,31.451684561273602,110.79529368207854,189.26474745882524,0,0,8.735294117647058,0,0,214.2386365649323,36.55233579206182,3.0405405405405403,0,8.635135135135135,0,959.6684523306718,0,7369.585689230284,46597.12369743438,2305.663548062802,44291.46014937156,11063.697595224248,20995.653163006704,13990.27829108687,17250.49169444337,18469.48661226654,35719.97830670991,0.5084892425546281,0.04948081265775104,0.2404309406993685,0.45626740943808813,0.30402998104575285,0.695970018954247,0.04753241887669413,0.031099626504695856,0.179406178924269,2.1731517752541683e-4,0.04948081265775104,0.5170632091004683,0.32712517741984926,0.2041972238833616,0.019910967076480563,0.008158405464457048,78174309.479
Sixteenth Essex,21155.511878631096,42383.89440696961,11174.611708458135,1161.3510981915244,14.25,1690.3760490360849,0,218.77361584184862,484.23120275853256,27640.300732683478,15364.866006585933,27448.49505779251,35.67349896480332,79693.3178807947,87628.80666666667,0,0,0,213.50085775530053,413.1356088409633,18.089041095890412,0,0,0,0,0,125.05788388010603,0.26865671641791045,0,0,28.710053209555074,0,0,1.6351351351351353,0,0,0,0,5,71.38524590163934,239.53624998862375,0,36.78897750209225,3.1780821917808217,443.1598102876332,319.9423105305366,114.93721951191054,0,53.350449005808564,0,0,0,11.826539654408506,1089.2626654943315,0,1049.9821514549087,0,60.58140159913996,0,0,0,0,0.49586776859504134,43.48374058990497,0,286.5499384200301,129.80031150454275,0,6.951600463022184,0,31.136363636363637,33.74329755051303,0,0,0,0,0,311.5719863387443,19.869908298426353,1.337837837837838,0,25.633227306092486,0,191.28346803721914,0,23324.091948291745,41240.164584414015,5756.3571876415035,35483.807396772514,6068.359741958627,13312.394115317522,31209.28269851147,12161.790720043698,12692.220735600004,24854.011455643704,0.49914034976343,0.1395813340138079,0.14317607730168244,0.31409086639118355,0.7363476890264103,0.26365231097358954,0.02740076423936522,0.03988250897393042,0.6521416004693119,3.362126156499845e-4,0.1395813340138079,0.5106709135566093,0.14729755042725387,0.06831257960548558,0.007548676567057634,0.0030624913854824624,15491393.4677
Seventeenth Essex,21230.07120288652,41139.97297160359,10809.324878905563,827.8467029896561,2.75,1718.5812880727403,0,165.5,313.02600106404117,27302.944100571585,14237.860558304586,25470.841219279744,36.48858447488583,83329.28746928748,98666.12529550827,0,12.876923076923077,0,450.2954162132661,101.89344968756733,49.89209222150399,0,0,1.2352941176470589,0,0,67.26774193548387,28.15406162464986,0,0,85.60592936475291,0,0,0,0,1.6615384615384616,0,0,7.3076923076923075,5.2481792717086835,345.03070146172615,0,171.95966386554625,26,216.4147203033613,202.95617167190161,160.3868813742039,0,63.92501616031028,0,0.7142857142857142,0,42,1276.079448211062,0,928.1750865091636,0,33.23216783216783,0,0,0,0,27,1.2307692307692308,0,210.49310694757926,83.43442146089204,112,44.614307261366086,0.19607843137254902,15.017482517482517,29.72829131652661,0,0,0,0,0,248.44468602239,33.006270200387846,1.9411764705882355,0.6666666666666666,4.75,2.0588235294117645,333.4084334529568,0,24934.631816256762,41145.927777970246,7506.911319566602,33639.01645840364,7639.921195185813,12851.580649316584,30330.648092698022,11266.086592891941,12928.269698172446,24194.35629106439,0.5160448505287143,0.18244603354370936,0.18570554726565291,0.3123867061893124,0.7372549348448385,0.2627450651551614,0.02012268465905576,0.04177400138932935,0.6636597481339412,6.684496370228919e-5,0.18244603354370936,0.5343506370924692,0.08550845404975593,0.11355443054037541,0.0049333083376595765,0.0020280621360272096,16828148.7622
Eighteenth Essex,23537.28821261506,46164.39042452851,34792.14412389421,690.418305995167,26,5483.096524484317,0,309.6214177978884,1394.498368879992,3468.611683476941,16562.590257267046,32102.601112839842,44.54913194444445,179877.21180555556,203561.46527777778,0,55.00619380619381,0,888.050722498188,222.20512820512818,247.2882201696379,0,33,24.51218062982769,0,0,23.98886827458256,214.6090777765351,0,0,173.79023558141208,0,0,11.064935064935064,0,9.06923076923077,0,36.03806907378336,4.115646258503402,117.26695237084232,1418.8529726455586,0,772.2377325680252,0,169.28126417872963,512.9621879701576,487.9489733347283,0,544.6656161299019,0,31.4147465437788,0,57.785714285714285,2975.334232107762,0,2283.7014390055597,0,83.97211559561791,0,0,0,0,13.523809523809524,7.53287841191067,0,398.02700771262715,403.8243253944935,20.46938775510204,272.4154454999535,7.482993197278912,41.385289697501676,257.9419374788038,4.863945578231293,0,15.776473526473525,0,0,132.1577060194707,148.02470834487642,9.058823529411764,13.333333333333332,9,41.395721925133685,184.40554445554443,0,7315.49559473086,43870.03453618308,1034.333560814355,42835.700975368716,21954.872558818326,26958.883255818528,11372.246300634306,15991.795284967131,16645.502484279674,32637.297769246805,0.5098580961681886,0.023577222396787917,0.4755802547574213,0.5839757225840997,0.24634239066204358,0.7536576093379567,0.014955646541545738,0.11877328984660405,0.07513608761167492,5.63204664047409e-4,0.023577222396787917,0.5100147261567793,0.1721528138230549,0.35614271165510114,0.011111642182490633,0.008747528596845279,148421929.204
First Franklin,22004.837549314616,43893.4472064795,38966.9455224185,478.59216099719976,20.349382716049384,930.4325229034531,7.2,129.89393939393938,1409.0876255552726,1950.9460524950723,19845.30383072029,33898.921521667944,49.75591563786009,78090.50077599587,95727.75198307773,0,17,0,1003.5780179305095,112.87853370611991,14.116279069767442,3,11.277227722772277,30.432568758628015,0,0,49.9054054054054,254.73582012726123,32.41379310344827,3.174418604651163,88.62976865926518,0,2.3445378151260505,8.95945945945946,0,7.555881173171949,32.64840182648402,0,75.6804892236168,203.56536904423473,2371.151788642073,0,635.5190091901627,29.67001885606537,604.7196791949915,723.6948087925647,622.8391774962535,0,77.79712378208373,0.04477611940298507,36.07151858557621,0,10.410852713178295,1687.6529196180934,0,861.2257154043187,7,152.03652165541783,0,0,10,13,135.68079436556658,66.67488416804088,0,1710.8315358911889,126.85929205264124,150.8743067881902,124.87636350029965,32.14623208745541,166.56570198037883,434.14199083158235,0,27.99310878042221,6.466739995809763,0,0,27.705426356589147,127.49964824234073,19.03731343283582,50,40.96687369939613,4.3870239436775975,58.08297553329244,0,2703.41993196908,42861.69367342544,4900.578847454982,37961.11482597046,14209.190261758138,23254.03075184345,4926.501684060986,17658.16710811246,18027.779041761423,35685.94614987388,0.5013239777181658,0.11433469906237924,0.323720080469337,0.5297836518160441,0.11223774840208363,0.8877622515979161,0.010903499074607897,0.02119752678632413,0.04444731905693376,4.636086707959778e-4,0.11433469906237924,0.5051786763912139,0.40871074547572395,0.28682236881540146,0.016487536405792567,0.002890164708547075,1170000155.95
Second Franklin,21194.234667811394,42020.82060506172,37925.19257509543,344.6563799680079,28.625925925925927,541.3354457859989,0.8,150,1087.9795397107505,1942.2307385756235,16963.51963270342,30534.19398047639,45.54588688946014,76942.09715025907,94080.529562982,8,0,0,2720.1919901231554,31.616053317878873,21,0,14.722772277227723,20.625570776255707,0,0,0.0945945945945946,103.99923026502624,3.586206896551724,4,146.45200928195294,0,26.65546218487395,0.04054054054054054,0,12.495501604955017,0.3515981735159817,25,92.03588787175734,155.51267567872497,1872.6166530993648,0,648.7375224195448,132.9030069859269,1094.550173187084,1498.1332953081076,909.3083593747062,0,70.89563023538393,3.9402985074626864,10.970149253731343,0,0,1380.111383806279,0,941.686393279863,3,167.59942651072816,0,0,0,0,19.18616561767247,70.72470728387616,2,888.5270630024484,152.4007865461333,122.73763351031725,38.837077465831364,33.25647519281685,92.62828252825338,216.62352477079548,0,1.9701492537313432,0,0,0,57.319327731092436,222.66136448686913,10.283582089552239,0,3.0218650393426016,42.03325836570572,55.97741578741495,0,3310.1598519866884,41763.30063187545,5111.669796548234,36651.63083532722,8530.627055331242,17435.49929424042,4095.6280299663067,15978.226312643606,17165.380590916964,33143.60690356057,0.504374601986197,0.12239621196622569,0.20300953033515162,0.41492524522808066,0.0974666360864204,0.90253336391358,0.008202038299235201,0.012882552934265901,0.04622067609840221,6.812319586752125e-4,0.12239621196622569,0.5179092499154916,0.4845505301974573,0.19090564298024937,0.03565216656258365,0.003626792250881828,698086115.85
First Hampden,20829.103504627416,42211.379886174036,37385.30255976427,684.3087898958867,31,700.91832010582,0,181,1497.257961460258,1731.592254947795,17850.78361287497,30834.420995491317,45.303663003663004,89649.42196531792,111272.65779467681,0,0,0,5343.342878590463,189.96137315065036,15,0,0,0,0,30.773722627737225,141.15328467153284,58.06986444212722,0,0,32.02525548462059,0,0,7,0,20.26086956521739,36,12,119.76642335766424,11,1211.8364130473747,0,136.17366134859742,6,1023.1169841549231,1658.4310056467948,426.0736503111159,0,22.18243819266837,0,0,5,15.92156862745098,1712.162658024761,0,1398.6652072915047,0,46,0,0,0,0,18,23.782608695652172,0,1611.3535709050484,271.93724120471285,43.00952380952381,215.4615744317438,3,40.304761904761904,400.963472051199,0,0,0,0,0,46,103.3862861474624,2,0,34.69783703455248,8.33986928104575,164.81215961794555,0,2119.358170792206,41902.54326520247,3164.213313341919,38738.32995186054,9926.281287392805,18877.47399964523,4826.07732640976,16695.733097378456,16103.890356142416,32799.62345352087,0.4934475859541802,0.07551363394139389,0.23515652210753885,0.44721290918585627,0.11433119076949433,0.8856688092305055,0.01621147642510559,0.01660496107911885,0.04102192962222879,7.343991142576644e-4,0.07551363394139389,0.4909779034190024,0.45131961332303533,0.20855312749440336,0.0392887181162727,0.006442273195948836,510679441.365
Second Hampden,22847.971469430984,43244.73066732545,36465.30994689779,1120.596874851155,18,1507.523968900037,0,21.00941176470588,1133.5067466460268,2978.783718265738,16339.404684827556,30959.13772589382,44.66345381526105,110897.05479452055,136804.9743243243,0,14,0,2437.3791409469964,66.53623188405797,96.34035087719298,0,10,18,5.5058823529411764,0,0,18.726817042606516,0,0,430.1353344999327,0,0,0,0,8.478260869565217,0,4.298245614035088,9.031578947368422,139.84,750.9165130216846,0,354.64429359844627,22,903.089144600632,897.1933578191001,677.0543271221532,0,471.12467101256976,24,39.10526315789474,0,99,2175.655675249505,21,2382.0081800408952,0,102.98245614035088,0,0,0,0,5,30.920496894409936,0,1018.2607080360748,162.45533834586467,10.428571428571429,318.8326468344775,4.912280701754386,76.47428571428571,97.53252440564327,21,4,0,0,0,95.00527790063394,175.8885910428245,0,19,141.33714721586574,0,90.03179124281291,0,4228.84643475697,42215.5690394785,2547.3332505175986,39668.235788960905,14482.789464075655,22921.7911231029,6779.420720427663,15618.749998525727,17633.433039888725,33252.183038414456,0.5283411670475333,0.060341085255428466,0.33490298680524466,0.5300481878228458,0.15676871183637664,0.8432312881636234,0.025912911412761964,0.034860292702414294,0.06888200417250896,4.162356828736203e-4,0.060341085255428466,0.5302939966232524,0.32698810986954696,0.29830734823093724,0.02074688277563942,0.003756650482936446,185779285.303
Third Hampden,22108.301066973145,43841.98486336763,39590.33218499007,651.0787878787879,56.19512195121951,634.9687483530962,0,128.1661788617886,782.3023680633924,1998.9414732692778,17637.74960295992,32677.78239761472,48.31893158388004,95053.46699029126,113014.60907335907,0,25.75,0,4276.411574069329,201.80763710442852,10.02892561983471,0,0.012396694214876033,0.045454545454545456,0,0,14.050874403815582,75.79343891402715,0,0,96.07845291962938,0,3.9309200603318253,0,0,12.337556561085973,0.40666018473505106,50.3447963800905,2.7058823529411766,102.23650947982499,1156.4119304684814,0,307.4546074691796,66.34995325530085,944.5509078686887,1375.2148907086073,568.7335723256847,0,49.27998217998218,0,16.898881866796305,0,0,2179.761610914017,0,2163.0991354973976,1.3478129713423832,52.98974358974359,0,0,0,0,5.291129725889085,163.1440709023597,0,1405.2923116893705,246.44421897657193,23.352941176470587,548.1051650389885,8.637519872813991,70.98168439933146,185.5969542044408,0,10.016528925619834,24.514027149321265,0.02066115702479339,0,147.47465564738292,46.29145008289393,32,123.14285714285714,318.88242020300845,31.781081663434605,116,0,2404.701090459379,43163.934958148995,2609.761680238151,40554.17327791084,11597.937497059043,20915.20290240689,4251.652678377563,17154.42248938492,18133.2028618657,35287.62535125062,0.5042723575557327,0.060461625724543666,0.26453951693117234,0.477058759259841,0.09697673797451745,0.9030232620254826,0.014850577361126726,0.014483120468472385,0.04559422844332722,0.0012817650050824592,0.060461625724543666,0.5138686063845054,0.44685376016319434,0.23587899105934215,0.031367532628698895,0.005621192100325949,789097837.575
Fourth Hampden,22789.074285714287,44421.69142857142,36954.94285714286,521.9047619047619,5,1787.9180952380952,0,101.05333333333333,1089.527619047619,3961.344761904762,16983.45333333333,30451.438095238093,43.77826086956522,89354.47619047618,107854.41975308642,0,0,16,2544.9375696767,48,24.52173913043478,0,0,0,0,0,93,97.01538461538462,0,0,26.015384615384615,0,0.010256410256410256,0,0,25.88494983277592,10,14.184615384615384,16,45.94202898550725,911.8541806020066,0,250.9783723522854,18.015384615384615,589.5817168338907,880.1328874024526,475.2035674470457,17,133.01538461538462,0,0,0,57.2463768115942,2206.35005574136,13,1101.7420289855072,15.005128205128205,64.0102564102564,0,0,0,0,0.015384615384615385,37.01538461538462,0,1729.8651059085842,293.1948717948718,55,1132.31884057971,9,31.03076923076923,200.09654403567447,0,0,108.01538461538462,53,0,64.06666666666666,6.051282051282051,0,0,891.409364548495,9.445930880713489,129.2463768115942,0,4900.316387959866,42333.576811594205,3275.8167224080266,39057.76008918618,10164.824761904762,19381.10095238095,7466.748571428571,16615.93823857302,17686.795094760313,34302.73333333334,0.5130168067183652,0.07738105232607831,0.2288257028269501,0.43629813114039356,0.16808789425397838,0.8319121057460218,0.011748871893902715,0.04024876220917898,0.08917591011306876,1.1255762307114826e-4,0.07738105232607831,0.5156089143943916,0.3936481792197327,0.2098042522699532,0.019813133158553327,0.006600263573176164,190358329.413
Fifth Hampden,21518.83682200153,42110.518241235884,18209.748510313217,1059.7142857142858,34,436.54545454545456,0,30,611.5777777777778,21728.932212885153,16523.911365758424,28148.1608182667,38.63074753173484,57243.783870967745,68539.33720930232,0,0,0,2910.367697594502,61,25,0,0,0,0,0,0,56,0,0,166.53333333333333,0,0,2,0,0,0,0,10,15,256.5143642611684,0,21,14,518.1474914089347,726.1329209621993,314.49333333333334,0,19,23,0,0,0,1967.7382817869416,0,341,0,15,0,0,0,0,0,0,0,1018.1810309278351,17,116,126.93278350515465,0,42.649484536082475,120.85567010309279,0,0,0,0,0,164.12,0,0,0,29.14666666666667,13,96,0,16667.7535395189,40063.95917525773,10171.22501718213,29892.7341580756,6223.406569900688,13526.991647568118,23900.76973092267,14499.186666666666,16512.232714776634,31011.419381443302,0.5110085964444303,0.25387468504269955,0.14778746094382048,0.3212259599864549,0.5675724433977238,0.4324275566022762,0.025165073477452046,0.010366660700888172,0.5159977392918316,8.073992299317318e-4,0.25387468504269955,0.5324565287281648,0.2360043976299746,0.11523065692553584,0.01724350474155761,4.036996149658659e-4,60705898.2727
Sixth Hampden,22643.307217022815,43763.671579713264,32421.96353828042,1264.541264532569,68,1741.590778786431,0,38,1209.4770120757335,7020.098986038116,18817.064942275687,31094.028867154444,41.04303030303031,76520.31907894737,92643.9405940594,0,40.25,0,1567.3648815483862,988.8095238095239,27.47826086956522,0,0,0,0,0,26.243243243243246,29.625,42,0,111.62077966432474,0,0,0,0,4.704205274411974,0,0,0,129.05797101449275,430.7609289942568,0,92.45063405797102,0,795.9105147575584,1011.7603806938632,226.83194141346314,0,202.2046332046332,0,6,0,33.7536231884058,1400.7939155940526,0,1546.2601549230585,35,18,0,0,0,0,3,33.5,0,1830.6739542489543,323.4276791742395,349.53061224489795,215.94520721769493,11.891891891891893,67.30705974225856,128.1798187338584,0,0,14,0,0,216.02459016393442,10.573770491803279,0,457.85714285714283,612.7670387779084,5.008281573498964,39.7536231884058,0,7595.713790035767,43706.26366601669,5190.877074719113,38515.386591297574,10295.7472880345,19113.0403248925,11341.708041432848,16327.316979908835,17116.037914182027,33443.354894090866,0.5173996239273299,0.11876734910093037,0.2352578500933435,0.43673301702027184,0.2591580558037621,0.740841944196238,0.028894770911285915,0.0397953534500462,0.1604092785782694,0.001553800162222256,0.11876734910093037,0.511791893139473,0.3622485108604627,0.19248770190646317,0.023118727112532,0.007390323240707368,63052214.6392
Seventh Hampden,21164.282591676158,42313.204536349716,36433.92624798711,519.7135802469136,3.0246913580246915,800.8,3,232,1182.582117748714,3138.1578990089415,17542.758869120094,31705.195792257437,47.86563169164882,86852.63704496788,105279.2896781354,0,28,0,2552.2882558509104,48.35947712418301,42.883720930232556,0,0,46.60852713178295,0,0,4.946236559139785,69.2289135716765,0,5.825581395348838,108.3537249910956,0,0,0,0,21.941860465116278,0,9,16.255235450653707,60.88591924100429,1024.0228805006345,11,526.5293434494123,14.298449612403102,1385.4313945035865,1436.7605144628271,531.5536057338888,0,36.412969352961596,2.0149253731343286,18.949323151683444,0,2.72640218878249,1623.601382127797,0,715.993882140421,0,30.36405183385399,0,0,0,0,52.12403100775194,79.5891472868217,15,1600.0627829257578,2944.14783045337,51.18375862622372,71.83611428171646,14.767441860465116,42.76547495082726,133.0792456674309,0,1.0074626865671643,68.42348087021756,2,0,129.26231557889471,174.88875390489414,1.6791044776119404,544.4408602150538,27.92177946447396,37.651613115453294,4.8359672227099795,0,3378.921343483368,42011.6590544695,3803.976327964051,38207.682726505445,11627.042910071614,20815.094743594782,5879.278288362593,16952.42889384184,17611.896324278612,34564.32521812045,0.5001815112701923,0.09054572977068272,0.27478521273620976,0.49192905552008714,0.13894665631651515,0.8610533436834845,0.012282538889259658,0.018925534210297454,0.07416497836539573,7.148339132353568e-5,0.09054572977068272,0.509539712207242,0.4245355930649919,0.24569918995360376,0.033955369965622886,0.0695798832235493,767741498.58
Eighth Hampden,21683.076173698424,42709.81237935126,30211.395392643728,2093.90635451505,2,977.0314685314686,0,6,883.859568933482,8535.619594727523,18752.614768976404,31328.537493566397,44.983896103896114,63123.16106442577,80873.3165467626,0,0,0,1032.9002897508506,195,0,0,0,0,0,0,0,79.625,0,0,389.8696965261514,0,0,0,0,6.426229508196721,0,24,12,14,742.7459072929494,0,64.65625,56,1769.8229811873202,2251.2421482348223,323.50666666666666,0,162.5,0,0,0,0,1027.9728107327096,0,457.7992639678822,0,10,0,0,0,0,0,23,0,2836.784388669106,380.1685241719639,0.46938775510204084,621.5803565996282,0,30.795707973911213,37.66430412371134,0,0,0,0,0,362.3554098360656,6.426229508196721,0,0,92.85333333333334,73,185,15,6760.492829362014,42391.21871907475,6270.330200639746,36120.88851843501,7071.12734208105,15886.875480955532,12498.416986707523,16425.874808743167,17424.671861668616,33850.546670411786,0.5076837140165349,0.14791578044011955,0.1655621260818205,0.3719724952160243,0.29263572679026995,0.7073642732097299,0.04902635338026872,0.022876042157558858,0.19985148890174487,4.682764658940371e-5,0.14791578044011955,0.5147530416960515,0.43007747969363486,0.13722666989263807,0.052710185852355124,0.008901198647169952,54164995.0059
