district,gender_male,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,ed_25yrs_older_total,median_age,median_household_income,median_family_income,poverty_total,below_poverty_level,above_poverty_level,total_households,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct
Second Bristol,20765.592611730357,22100.768355765522,42866.36096749588,34748.82066976698,1886.5061030322418,0,1440.6315789473683,42,152,1147.1427327083488,3449.2598830409356,30043.61329101154,41.002791461412144,93387.88826815643,113868.66541353383,41736.65245597776,3980.2072907012666,37756.44516527649,16419.153151065802,9341.12844533025,17485.009223526326,8117.540297728894,15148.8062248996,16245.377432808154,31394.183657707756,0.5155737006116239,0.09536479464661039,0.21791279302699182,0.4078958145475568,0.1893685424774954,0.8106314575225045,0.04400900987286315,0.03360750822864929,0.0804654233574059,0,0.09536479464661039,0.5174645599940505,0.39349520380224223,0.18771692948335503
Third Bristol,22566.686550085826,23657.63671316753,46224.323263253355,33944.18546079005,3207.6942935006173,9.693181818181818,1263.6940068038436,0,793.4355038236617,3250.259253165135,3755.361563351865,32861.390961712925,41.845555555555556,91747.84540117417,111511.91549295775,45107.69296785712,5682.80814256421,39424.88482529292,18269.496461360643,8886.554908232609,17701.716358015612,12280.137802463305,15889.586938599226,17923.527950809686,33813.11488940891,0.5118006071918956,0.1259831254640682,0.19224845883892247,0.3829524178688805,0.2656639824130333,0.7343360175869668,0.06939407798860339,0.027338291133154006,0.08124211017573166,2.0969872858879782e-4,0.1259831254640682,0.5300762147891843,0.3925872222655553,0.15801838124713544
Fourth Bristol,21097.803557403557,20430.78559259809,41528.589150001644,37694.4148989524,498.16562424062425,22.864864864864867,321.49312354312355,0,472.0390442890443,909.3125954375954,1610.2989986739988,30340.79106377856,45.733593750000004,120195.11925287357,137809.73828125,39576.46569088096,1720.1764655516608,37856.28922532931,14760.12793600392,12917.315922628422,20456.231785069285,3834.1742510492513,16061.655068475773,15975.973520118383,32037.628588594154,0.4919691713773831,0.04346463069712707,0.31104634631268013,0.4925819105287008,0.09232613795764115,0.9076738620423589,0.011995727146935945,0.0077414891794635125,0.03877567313586272,5.505813063448115e-4,0.04346463069712707,0.4986627982136622,0.38601059479364364,0.2671993357472266
Fifth Bristol,21280.150190909528,23308.444615387933,44588.59480629748,39942.531118118764,646.7089051025816,29.260135135135133,525.1822807017543,68,305.51406882591095,1667.4898452589628,1403.908453154359,33234.30116646024,45.84867788461538,102784.54094292804,120364.73202614379,45584.3515632326,2156.055232396303,43428.2963308363,18117.562526285317,10580.599853674736,19682.46224025781,4646.063688178703,17261.05858599589,19089.951571469388,36351.01015746528,0.5227445430080241,0.04729814417575993,0.23729386179670284,0.4414236942375666,0.10419847739903469,0.895801522600965,0.014503908632062197,0.011778399453565647,0.031485819619417064,6.562246525652468e-4,0.04729814417575993,0.5251560132380242,0.47185236461515995,0.2252469011505223
Sixth Bristol,20845.12302290546,21814.79944754798,42659.922470453435,32383.644433092246,2341.9240472642114,19.875,724.0337121212121,0,296.4330601092896,2406.4569143733443,4487.555303493133,31169.605261131324,43.0562865497076,76589.95877862595,88459.39219015281,41334.820170702355,7596.051813840624,33738.76835686173,18552.898397864483,6282.8117831275795,14986.764149539382,10276.27803736119,14888.863151098052,16354.471104006321,31243.334255104375,0.5113651920642158,0.18376883660001062,0.1472766807646943,0.35130781496190766,0.2408883430221565,0.7591116569778434,0.05489752234984122,0.01697222287787051,0.10519370508939029,4.6589395500579183e-4,0.18376883660001062,0.5234547302304783,0.4593552349170656,0.12453487595339806
Seventh Bristol,18862.619674185462,21403.637343358398,40266.25701754387,26150.888095238093,2517.76052631579,141,1385.5845864661655,0,592.6500000000001,3777.602756892231,5700.77105263158,28317.448120300745,43.285740402193795,52800.34285714286,64251.35023041475,39487.00898088023,8353.16715909091,31133.84182178932,17542.478044733045,3555.9948621553885,10562.755263157895,14115.368922305766,12521.619038600289,14610.958793290043,27132.577831890332,0.5315526927181959,0.21154215967928966,0.08831202911673797,0.2623227497543598,0.35055080774346,0.6494491922565399,0.06252780150930866,0.03441056331266328,0.14157688036779215,0.0035016912532636643,0.21154215967928966,0.5385024188935348,0.4413739475916748,0.06766759132618094
Eighth Bristol,22138.290220577546,22402.930453272445,44541.220673849995,39144.698215291166,374.09891448365977,18.125,521.9654314937936,0,625.9670332275006,1643.8179360115344,2212.5481433423465,32465.018554250044,44.860776439089705,94306.90469798658,110505.48956884562,44846.8094841742,4333.126036420421,40513.683447753785,17970.08939597344,8693.559146074294,17433.840187855094,5396.522458558835,16967.115672367938,17975.569463780754,34942.68513614869,0.5029707339481411,0.0966206088294758,0.19518008295579234,0.3914091244942114,0.12115793812824523,0.8788420618717548,0.008398937182772183,0.011718705136436412,0.049674169451788874,4.06926431871256e-4,0.0966206088294758,0.5144301130191273,0.4832052400182173,0.17823446076105331
Ninth Bristol,20366.278415383767,20827.802343270763,41194.08075865454,34226.56867699754,1032.7057993730405,0,1008.5614407371214,45,513.087460815047,1829.0988484594654,2539.0585322723255,28337.473850891998,45.309874608150466,102670.22992125984,125638.67716535433,37452.66651550267,2856.757882098772,34595.908633403895,15235.54241398646,9389.604919007188,15557.243401909645,6967.512081657,16572.431735186543,17364.545450978163,33936.9771861647,0.5056018233613578,0.0762764883754347,0.2279357797548258,0.3776572535519243,0.16913867122021364,0.8308613287797862,0.025069276467738082,0.02448316413821738,0.06163648964879232,0,0.0762764883754347,0.5116703634423067,0.4138451258104688,0.20301772609826824
Tenth Bristol,20458.65642924693,21798.016527864656,42256.672957111594,37911.638775990716,322.619221975034,76.17460317460318,457.83230991828844,0,531.3157421875006,1639.857052536578,1317.2352513288704,31663.642193179054,48.82562814070351,98401.80227743271,124081.52260198456,41070.94502191437,2458.613014899601,38612.33200701476,17403.704113004467,11304.67700027556,19719.780257605584,4345.034181120875,16082.459623716846,17589.6271881852,33672.086811902045,0.515847912351939,0.05986258688685517,0.26752406683198277,0.46666665588225964,0.10282480557640841,0.8971751944235915,0.007634752085249976,0.010834556482545735,0.031172242373785512,0.0018026644750739507,0.05986258688685517,0.5223800736332092,0.43097921860598454,0.2541746783958846
Eleventh Bristol,20166.010220294338,18849.571651849485,39015.58187214382,18427.9484355262,2441.1051174819513,95.25272620100208,513.5224572587656,0,2187.401546603423,2988.794682095915,12361.556906976572,25678.580939232743,40.113201820940816,45900.175468483816,64033.95164075993,40153.082537165545,10186.224659570944,29966.85787759459,17758.37215238907,3152.8652509240637,9401.671356113255,20587.63343661763,12904.776661897431,13757.052384210067,26661.829046107498,0.48312932288490673,0.2536847488643646,0.08081041213882634,0.24097221943076597,0.5276772112251055,0.4723227887748948,0.0625674410157866,0.013161983818198754,0.3168364103215496,0.0024414021688347605,0.2536847488643646,0.5159830692942851,0.34413435533399095,0.06160209450466708
Twelfth Bristol,22781.966061793762,22765.820791621896,45547.786853415644,39617.86447286263,1480.138136758574,74.18181818181819,488.7291787313595,50,636.0087108013937,1617.002813546082,1583.8617225338032,31825.920506707833,40.98840579710146,110731.04833836858,119479.85907046476,44540.27531689038,3171.6599529588816,41368.6153639315,16661.31470082025,10064.39870455943,19854.24440172755,5929.92238055303,17396.230244093327,17480.099368283903,34876.32961237723,0.4998227655909626,0.07120880889023462,0.22096350667814493,0.43589921208737437,0.13019122969985408,0.86980877030014625,0.03249637883662789,0.010730031303259899,0.03477362638125696,0.0016286591140103938,0.07120880889023462,0.5012023788787799,0.425795682382773,0.1936729915498634
Thirteenth Bristol,21159.18763197587,21796.12581474898,42955.31344672484,26519.289973874165,2059.097194839474,51.744343891402714,536.9416491596639,0,2120.5099601379015,3147.157901045033,8520.572423777205,28365.853338450765,38.32600297176819,65892.61230769231,82226.85395189004,41194.44814331439,6140.817738505664,35053.630404808726,16901.303765956396,5146.792994505495,12335.005199579831,16436.02347285068,13279.96771490597,14628.467244478736,27908.434959384707,0.507413962693615,0.14906906185857674,0.11981737721198997,0.28715900804398214,0.3826307423698676,0.6173692576301326,0.04793579721850386,0.012500005379441678,0.19835898612042052,0.0012046086907404002,0.14906906185857674,0.5241593541797532,0.3458545569011947,0.08009848623094752
Fourteenth Bristol,20922.43244783639,21685.509940079017,42607.94238791541,36302.55192034822,768.1501734449043,0,2488.9776623143534,0,195,1502.026862674955,1351.2357691329773,30611.755738651605,42.270270270270274,120923.66153846154,140232.32933104632,42626.60388042777,2107.519667824079,40519.084212603695,17212.641491791343,14296.730109329072,21997.81052990013,6305.39046756719,15819.301878018985,16461.18189898908,32280.483777008067,0.5089546390822554,0.04944141629804475,0.3355414344857909,0.5162842722989414,0.14798627002827397,0.852013729971726,0.018028332991333777,0.058415814583439835,0.031713236861590825,0,0.04944141629804475,0.5099422305037956,0.3347563890373792,0.2951558099862943
First Essex,21502.86147237748,23636.77818979094,45139.639662168425,40703.71449340703,509.05793904208997,28,676.6962863230708,0,109.73076923076923,1705.8069956458637,1406.6331785195935,33369.103967513816,47.926287978863925,120790.80555555556,144538.1407307172,44338.76427834185,3154.912424988165,41183.85185335369,18875.20150736512,16488.096149214092,25477.912084735817,4435.925168761387,16229.024447235377,18791.867723673684,35020.892170909065,0.523636838191266,0.071154721525003,0.3652686701226102,0.5644243568494606,0.09827116924194546,0.9017288307580544,0.011277403693338118,0.014991176079108373,0.031161816732411668,6.202973752018412e-4,0.071154721525003,0.53659020541126,0.33803618804199054,0.3358473502430264
Second Essex,22283.995754370328,23761.928187838133,46045.92394220846,42211.32640335241,366.62683823529414,7,1081.1776401788784,0,115.85964912280701,1439.708596999406,824.2248143196673,33402.85749738094,47.43907134767836,146287.77125748503,174189.41676646707,45593.238644377096,2130.6129311242757,43462.625713252826,17366.550332673556,19259.37022332458,27113.393221886046,3834.597538856053,17513.64463367672,18257.786318855135,35771.43095253185,0.5160484610464408,0.04673089682755053,0.4182643885590551,0.5888337316439921,0.08327767607983712,0.916722323920163,0.007962199622608116,0.02348042014610996,0.01790006028229859,1.5202214225922786e-4,0.04673089682755053,0.510401340753825,0.29176278031996433,0.3831962849315411
Third Essex,22739.05668056082,23462.44066186687,46201.49734242768,29179.379593280282,1531.3336996336998,0,455.08,0,285.1208791208791,1754.3387646835922,12996.244405709233,31835.979312871037,39.64640625,91300.5859375,106842.51070840198,44082.61759540486,6032.692400669434,38049.92519473543,17393.18969400194,9047.53449033725,18519.382099280032,17022.117749147405,15664.446031942807,17126.60296700345,32791.04899894626,0.5078285772422548,0.1368496865598625,0.1958277330987871,0.4008394351815378,0.3684321662344844,0.6315678337655157,0.03314467685503881,0.00984989721495653,0.2812948746960749,0,0.1368496865598625,0.5222950619101516,0.32034554334471427,0.14761262666567307
Fourth Essex,19773.983419882217,21769.331679861247,41543.31509974346,10450.455266136596,1066.7808914816555,0,552.3172546144558,0,265.791155618575,595.8969425461186,28612.073589346062,26801.583216523813,37.08834080717488,68177.77014218009,80445.93187347932,41536.38350028603,7410.430337729258,34125.953162556776,14732.569338390696,4487.317651787941,11017.63959783988,31092.859833606868,11780.334821110635,13166.692410998043,24947.027232108678,0.5240152748425144,0.17840817406932474,0.10801539648470787,0.26520848351623044,0.7484443588325689,0.2515556411674313,0.02567876176757601,0.013294973048933848,0.6887287045015517,0,0.17840817406932474,0.5277860279100322,0.1487021500638231,0.057223716238663395
Fifth Essex,21560.970310183464,22390.96998105623,43951.94029123969,40185.200554772346,382.40284679089024,25.555555555555554,777.0739171417642,0,210.5142857142857,943.2387949729391,1427.9543362919153,33580.52269245006,52.02499999999999,111139.03285151118,142892.8423127464,43425.74057914655,3838.383173737673,39587.35740540889,19106.36100432382,16446.362068356444,24821.60483470394,3766.73973646735,16316.21175408426,18494.525903335765,34810.737657420024,0.5094421277578751,0.088389584669073,0.3741896707944532,0.5647442335930565,0.08570132994147064,0.9142986700585295,0.00870047702688359,0.017680082198706645,0.0324889942703287,5.814431714781242e-4,0.088389584669073,0.5312879630803685,0.361092206423541,0.3549127554342382
Sixth Essex,20958.743660587777,22871.938693496046,43830.682354083816,37282.396648612834,1085.8799533799533,30.76923076923077,946.6071678321678,8.807692307692307,171.6818181818182,1528.1723604826545,2776.3674825174826,29385.80221330957,40.74357638888889,128834.54513888889,163701.07784431137,40191.36705426356,4120.130558631721,36071.23649563185,17195.996917681805,15541.805210475799,22293.053602769778,6548.285705471,16074.21114187277,17897.604355850868,33971.81549772364,0.521824837421565,0.10251282453440835,0.3545873432889354,0.508617534691259,0.14939958389356173,0.8506004161064387,0.02477442501596782,0.021596906938045193,0.06334301300830196,7.020020934345304e-4,0.10251282453440835,0.5268368526565834,0.2741285768054238,0.33473200088254373
Seventh Essex,19991.506885980823,23958.265925251217,43949.77281123204,30295.21309319484,2033.4181921020154,42.230769230769226,1347.8464409154062,0.19230769230769232,502.7083333333333,1421.2652269130463,8306.898447850324,31668.944392085265,40.11040892193308,93892.85365853658,123663.94285714286,42554.57536883677,5782.889200326265,36771.68616851051,19544.074492413634,15356.904986578667,22334.718478377607,13654.559718037202,15386.942024341448,19425.215282060326,34812.15730640177,0.5451283224637811,0.135893476793124,0.3494194396075234,0.5081873477323101,0.310685558641786,0.6893144413582141,0.04626686469656435,0.03066788187289431,0.1890089053140081,9.608870883622976e-4,0.135893476793124,0.5580009050024639,0.24236472110685858,0.2856398490612815
Eighth Essex,20376.236136575844,21990.414910661235,42366.65104723708,34468.753512010866,1206.5381493506495,95,1017.5876623376623,0,243.66666666666666,1073.963516467193,4261.141540404041,30459.78272430184,46.6068100358423,163161.30975143405,190965.73581213306,42258.846844726926,3016.158086486165,39242.688758240765,17524.131063174853,19434.867339359986,25059.824284865463,7897.897535226212,14640.210975502925,16895.9184362972,31536.129411800124,0.5190501105726488,0.07137341199982418,0.45873031875214554,0.5914988243211574,0.1864177918245268,0.8135822081754732,0.028478487667231687,0.02401860041293077,0.10057772882857893,0.0022423297015871963,0.07137341199982418,0.5357638604176681,0.18968157536873761,0.41775308030419905
Ninth Essex,22200.399976107383,22700.233629454786,44900.633605562165,36546.81685519941,1198.0036889520268,4.045751633986928,1737.3953145292962,25,898.1141257536606,937.3721436747338,3553.8857258190565,33319.488342169876,44.95118243243244,114991.18041237113,127369.4912891986,42934.94570363283,3011.8970323705885,39923.04867126224,16640.716431223955,13049.16487154307,21339.45940353544,8353.816750362761,15564.709960605258,17015.007050866127,32579.717011471384,0.5055659977734199,0.07015024668159169,0.2906231788659342,0.47525964980796986,0.1860511997168769,0.8139488002831232,0.026681220124332976,0.03869422711919309,0.079150012826964,9.010455552871644e-5,0.07015024668159169,0.5222576686247798,0.35777959466013026,0.24125307251524894
Tenth Essex,22273.80250962488,21970.55880533725,44244.36131496213,14175.896527956047,4929.292729436886,8.627450980392158,2405.184564231778,82,405.02426520847575,1424.9687428799273,20813.36703426862,28536.750121077752,37.276086956521745,83691.39869281046,89500.34798534798,43695.43778698082,5150.0334731659805,38545.40431381484,15111.540889806216,5907.458175819708,12274.00245519874,30068.46478700608,12962.279356888954,13027.102139037434,25989.381495926387,0.496573080780521,0.11786204084446654,0.13351889371317427,0.27741393683646726,0.6795999285187515,0.3204000714812484,0.11141064268838129,0.05436138058610456,0.47041852149485447,1.9499549149271165e-4,0.11786204084446654,0.5012471012855508,0.18268946789874713,0.07660663340942112
Eleventh Essex,22142.883523786157,23300.418567208508,45443.30209099466,17033.616075943322,5166.968000764285,15.549019607843137,2490.7215283684327,0,480.97573479152425,1687.4869750132907,18567.984756505964,30225.217924765297,42.64890510948905,83142.29023746702,94457.82258064517,44928.08951068135,7091.858022626952,37836.23148805439,16766.479945451894,6902.059773061476,14650.811627124167,28409.68601505134,13215.20440705733,14716.504131554826,27931.708538612154,0.512736035787018,0.1578490895087117,0.1518828838459174,0.32239760213260266,0.625167730068656,0.3748322699313441,0.11370142051777098,0.05480943095598703,0.40859673267857705,3.42163066775124e-4,0.1578490895087117,0.5268744699670294,0.1992044423751089,0.09919658851525388
Twelfth Essex,20963.285562050907,23478.478352210448,44441.763914261355,34614.8491353063,1415.8707526488856,56,589.5269151138716,0,73.9047619047619,1729.1172816952867,5962.495067592255,33025.699153574475,46.48926174496644,93253.80984340045,109362.4643678161,43289.717670011145,3271.6274762994444,40018.0901937117,18782.578104123186,10820.80724028742,19831.693703568384,9826.91477895506,15588.389895725937,17729.65160811728,33318.04150384322,0.5282976255736826,0.07557516316549824,0.2434828478267269,0.4462400219268614,0.22111891863503658,0.7788810813649636,0.03185901341315872,0.01326515563718866,0.13416423072439956,0.0012600759976142534,0.07557516316549824,0.5321336671626444,0.37676939677864923,0.21477962423516253
Thirteenth Essex,22119.76653631369,22713.272226051155,44833.03876236485,39628.42927201623,833.5502912989966,7,1085.803875990449,67,269.2804232804233,734.9512872221792,2207.0236125565725,33341.805021757275,45.21249999999999,128331.19439868204,145302.84184514004,43282.341300016014,1860.526685811091,41421.81461420492,17056.810803408036,16133.43178741962,23962.43733953067,5204.609490348621,17254.777249586292,18540.851214111808,35795.6284636981,0.5066190660517493,0.04298581430506863,0.35985586149834775,0.534481668006987,0.1160887067667971,0.8839112932332028,0.018592321964102987,0.024218832940271905,0.049227615916350984,1.5613485485789017e-4,0.04298581430506863,0.5179641204767473,0.35599283817683797,0.31563113647584023
Fourteenth Essex,23093.865162089798,23127.077655515892,46220.94281760568,39101.43815744898,818.5162043412683,0,1536.2689032930246,0,63.53010033444816,1642.516582320413,3058.6728698675547,32012.710966609215,44.6789928057554,146393.33529411766,166767.0804248862,45714.30645813625,2977.8102651314607,42736.49619300479,17670.03276838813,17721.202233151158,24767.103585328427,7119.504660156708,17497.27984347336,18084.560842564402,35581.84068603776,0.5003592797052752,0.06513956999125531,0.3834020068149952,0.5358415920476328,0.15403200856917332,0.8459679914308268,0.01770877343569663,0.033237506845227215,0.06617504281419587,0,0.06513956999125531,0.5082525382016211,0.2657837520826741,0.3370116015992874
Fifteenth Essex,22617.4150854183,23398.69899308602,46016.114078504324,32025.83578741745,2187.2572094572092,10,1431.0839610389612,0,170.24578754578755,1936.116137277192,8255.57519576772,32139.70799932657,41.806779661016954,108012.8807495741,121748.93262411347,46597.12369743438,2305.663548062802,44291.46014937156,17450.379545340493,11063.697595224248,20995.653163006704,13990.27829108687,17250.49169444337,18469.48661226654,35719.97830670991,0.5084892425546281,0.04948081265775104,0.2404309406993685,0.45626740943808813,0.30402998104575285,0.695970018954247,0.04753241887669413,0.031099626504695856,0.179406178924269,2.1731517752541683e-4,0.04948081265775104,0.5170632091004683,0.32712517741984926,0.2041972238833616
Sixteenth Essex,21228.382528338505,21155.511878631096,42383.89440696961,11174.611708458135,1161.3510981915244,14.25,1690.3760490360849,0,218.77361584184862,484.23120275853256,27640.300732683478,27448.49505779251,35.67349896480332,79693.3178807947,87628.80666666667,41240.164584414015,5756.3571876415035,35483.807396772514,14964.333546791178,6068.359741958627,13312.394115317522,31209.28269851147,12161.790720043698,12692.220735600004,24854.011455643704,0.49914034976343,0.1395813340138079,0.14317607730168244,0.31409086639118355,0.7363476890264103,0.26365231097358954,0.02740076423936522,0.03988250897393042,0.6521416004693119,3.362126156499845e-4,0.1395813340138079,0.5106709135566093,0.14729755042725387,0.06831257960548558
Seventeenth Essex,19909.901768717067,21230.07120288652,41139.97297160359,10809.324878905563,827.8467029896561,2.75,1718.5812880727403,0,165.5,313.02600106404117,27302.944100571585,25470.841219279744,36.48858447488583,83329.28746928748,98666.12529550827,41145.927777970246,7506.911319566602,33639.01645840364,14599.971654839741,7639.921195185813,12851.580649316584,30330.648092698022,11266.086592891941,12928.269698172446,24194.35629106439,0.5160448505287143,0.18244603354370936,0.18570554726565291,0.3123867061893124,0.7372549348448385,0.2627450651551614,0.02012268465905576,0.04177400138932935,0.6636597481339412,6.684496370228919e-5,0.18244603354370936,0.5343506370924692,0.08550845404975593,0.11355443054037541
Eighteenth Essex,22627.102211913458,23537.28821261506,46164.39042452851,34792.14412389421,690.418305995167,26,5483.096524484317,0,309.6214177978884,1394.498368879992,3468.611683476941,32102.601112839842,44.54913194444445,179877.21180555556,203561.46527777778,43870.03453618308,1034.333560814355,42835.700975368716,16114.586336531753,21954.872558818326,26958.883255818528,11372.246300634306,15991.795284967131,16645.502484279674,32637.297769246805,0.5098580961681886,0.023577222396787917,0.4755802547574213,0.5839757225840997,0.24634239066204358,0.7536576093379567,0.014955646541545738,0.11877328984660405,0.07513608761167492,5.63204664047409e-4,0.023577222396787917,0.5100147261567793,0.1721528138230549,0.35614271165510114
