district,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2,very_low_density_pct,low_density_pct,medium_density_pct,high_density_pct,density_type
First Middlesex,87706.36538461538,174419.34615384616,102440.15384615384,11858.615384615385,240,29289.865384615383,125,1024,5094.5192307692305,24347.19230769231,64061.71153846154,116935.15384615384,38.170924731182815,100513.65155020823,111737.54386770785,31,64,0,3043.029702970297,1209.2376237623762,99,0,8,42.06930693069307,0,0,3059,151.34653465346534,0,0,267,0,2,13,0,37,0,20,42,98,2459.7128712871286,0,1074.3663366336634,45,4241.445544554455,3634.4554455445545,953.1683168316831,0,1872.5445544554455,15,55.17821782178218,0,160,13798.20792079208,9,4429.069306930693,0,331.0495049504951,0,0,36,0,58,46,0,1209.2970297029703,4546.257425742574,41,296,56,406,539.1089108910891,0,0,25,0,0,5219.089108910891,312,29,162,159.0990099009901,54,926.0990099009902,14,42820.87128712871,169723.89108910892,21828.178217821784,147895.71287128713,38078.50000000001,66022.61538461539,71979.19230769231,60477.37623762376,62428.237623762376,122905.61386138614,0.5028476904577672,0.12860993274283047,0.21831580521126917,0.37852805230894687,0.41267894814949735,0.5873210518505027,0.06798910583092957,0.167927847629817,0.1395899757944106,0.0013759941502607662,0.12860993274283047,0.5079364209853702,0.26389030387046186,0.15600935392195003,0.020837455968552892,0.026065098430838967,243386629.959,0.04,0.4,0.14,0.42,low/high
Middlesex and Worcester,90406.77398720682,177054.8329779673,129547.03766879886,4368.3432835820895,67,17625.14641080313,52,3000,9171.268656716418,13224.036958066808,66934.23525230988,124074.3105899076,43.281256732495535,154823.42074074075,181508.22391857507,0,57.188235294117646,0,4991.333689839572,781.2021390374331,593,7,51,95,0,55,5205.8171122994645,587.3294117647058,56,17,236.11978609625666,10,40,13,0,32.2,0,90,197,1057.0919786096256,4848.3925133689845,0,2811.0213903743315,220,1458.389304812834,1885.4010695187167,2123.6449197860966,0,460.4160427807487,10,187,0,452,9898.839572192514,29,5705.489839572192,59,509.2,0,0.09411764705882353,43,17,216,232.19251336898395,0,1387.3636363636365,2106.228877005348,87.68235294117648,1369.1647058823528,106.14438502673798,477.57967914438507,895.0748663101604,37,23.2,56,36,0,1754.1262032085563,223.94652406417111,89,64,286.65882352941173,140,648.283422459893,8,26761.69411764706,174894.77005347592,9469.536898395721,165425.2331550802,75261.47476901209,97818.97299218195,47507.79530916845,59272.229946524065,62697.341176470596,121969.57112299466,0.5106145506824828,0.05414419708205288,0.4250743879913045,0.5524784121784156,0.2683224993642524,0.7316775006357477,0.024672262316192666,0.09954625984706332,0.07468893526172429,3.7841384430515647e-4,0.05414419708205288,0.5140408431316555,0.2051012097044898,0.3298882444437916,0.010648684578710911,0.011895912930360093,513632377.042,0.0625,0.765625,0.15625,0.015625,low
Middlesex and Norfolk,87778.72463663033,173956.3688163753,119573.06877087381,6060.535980148884,183.125,17600.526937531846,32,5406.272727272728,7969.931611399354,17130.90778914867,67830.89126704293,122794.84154111432,42.41204330175914,141133.7211359404,166479.52402957485,0,82.81176470588235,7,4212.7705745359235,1076.5981200217682,226.38968320717692,0,12,51,0,0,9018.537533248433,577.505337481663,0.0449438202247191,0,820.4020712742624,0,31,73,45,106.8,0,7,294.15755536865714,847.7104344355108,4557.999893026815,46,2088.6779706642733,145.9432721293505,520.113986478997,962.688627104595,1647.3259417156294,13,601.4098089648747,0,73.33734939759036,12,572.8275862068965,11056.037109079625,364,7050.786108642385,33,297.8,0,7.905882352941177,0.07865168539325842,7.908045977011494,169.1573033707865,284.4878048780488,0,1227.6160498961856,926.2102538692585,204.31764705882352,2561.0808093430433,27.23033309709426,289.5579627158033,833.0454053862042,10,16.8,89,12,0,2000.9455690528825,668.7165247958617,22,69,463.34117647058827,25.168539325842694,1028.978413232408,0,32300.11269929852,170559.5606921144,11377.2565012842,159182.30419083018,73916.50580383267,96105.58180940727,54383.300045501484,56606.01950642784,60071.188621256275,116677.2081276841,0.5046019598701081,0.06670547493858674,0.4249140534880754,0.552469463827762,0.31262609363217597,0.687373906367824,0.034839402669678964,0.10117782440095996,0.09847818683334152,0.001052706499026218,0.06670547493858674,0.5148493830561852,0.1859028045297628,0.3215832734032093,0.005534080951763191,0.005324382545872446,295022011.517,0.016666666666666666,0.6333333333333333,0.26666666666666666,0.08333333333333333,low
"Norfolk, Worcester and Middlesex",88564.56938101868,177088.54580733433,145502.5229107779,4331.359799071896,47.175,8497.60370016379,0,1681.751282051282,7376.218097225355,9651.915018044136,64113.34473861809,122147.2073799646,43.355930232558144,159381.57890563045,181941.08680142686,52.08888888888889,22.569444444444443,0,6020.138452137447,1008.7076726718451,294.08464113470615,16,148,52.8763621098952,15,0,3993.219329496666,628.3667094821811,165.95505617977528,0,349.48193830316586,0,18,0.19444444444444442,25,16,47,25.08888888888889,115.66284685080227,1245.3795441545692,4660.536972235977,10.826771653543307,2602.412985458471,73.779500147877215,1430.239628742475,2673.7416301606672,1713.0903403389432,0,1193.901665852191,45,109.57288162551195,0,42.212921229673874,12591.66340070582,97.15982716692723,8949.995704105515,103.76198830409356,281.7815162825855,14,0,6.921348314606742,0.19721718088324258,284.83158551810243,115.46214011645067,4,1290.4032497513508,1759.19712204239,558.8248538011695,1841.954548647547,84.7941767068273,292.0498006104428,914.21477899734,0,0,172.8096288576226,0,0,1654.8136308433632,524.7023434531924,22.874015748031496,69.93725652714464,617.3014995210668,133.97882909520993,674.2873762412761,9,17048.175307045814,172855.213925775,8236.560790054462,164618.65313572052,69268.94785584099,94105.1217620213,31586.02289655646,62876.96177853221,64835.08799812344,127712.04977665565,0.5001146120278925,0.047650056963808377,0.3911543095012085,0.5314015163036243,0.17836287916058027,0.8216371208394198,0.024458723625096865,0.047985055506689085,0.054503327553127326,2.663921587075689e-4,0.047650056963808377,0.507666176461092,0.24685832011538772,0.33852186523402417,0.015098331842814935,0.00993399722168553,470512506.623,0.0273972602739726,0.726027397260274,0.1780821917808219,0.0684931506849315,low
Third Middlesex,84910.87474234999,167553.4814048384,117999.0068213371,6773.928093645485,128,21354.073850086024,61,1062.053480475382,5466.618765650641,14708.800393643782,63707.376719086256,115779.4520490628,43.781366965012204,158824.66451612904,187721.0647388865,0,290,11,3577.9867009624627,1197.5849762943028,1458.6770546251148,0,0,68.02058070975637,0,27.164948453608247,532.4978444236176,432.49546696821886,194.19101123595505,0,877.38679245283015,0,41,0.07865168539325842,5.168539325842697,29.078651685393258,14,6.721649484536083,242.19590105832017,942.6046988045724,4242.780472495822,0,2229.4342687262397,61.4811320754717,730.9484766323465,1839.2946158398297,1922.5499451037665,12,1148.0876913639624,64,340.54560724692874,3,497.00224929709464,8842.799863901555,82.35279214009667,6831.832341245157,17,260.40524479414233,0,0,0,0,271,240.39327650749377,0,1414.2882839084148,465.06216188629173,122,713.6114735384857,87.05454545454545,286.88439708096837,607.1364318001424,48.47272727272727,64,173.43396226415095,0,0,1804.9554815774134,348.8490566037736,32.258426966292134,121.38181818181818,434.50931722171515,58.319587628865975,1678.0322085801965,18.92452830188679,31426.943311142164,159531.49398920394,9675.923237475237,149855.5707517287,74179.71142134789,93716.97679907842,49554.47458350131,59633.518442793655,62087.67621301364,121721.1946558073,0.5067687882723876,0.0606521195001787,0.4427225910162784,0.559325750878562,0.2957531778391943,0.7042468221608057,0.04042845327265086,0.12744631547518168,0.08778570442296425,7.639351861077103e-4,0.0606521195001787,0.5100810617951936,0.1788465626616475,0.33896676623893757,0.010977358395769608,0.0027756042905645183,339098560.57,0.043478260869565216,0.5507246376811594,0.2318840579710145,0.17391304347826086,low
Fourth Middlesex,91672.22780716614,178859.0982835052,130545.55345905526,6894.675055288913,66,24494.122888991253,93,1184.9,6972.572517447275,8608.274362722517,69597.1679722404,129552.3539178975,43.491581528402136,148846.76618398636,172352.8542820622,5.890909090909091,413.2192885192885,0,3874.8530545411345,766.3191266858954,1296.9684754521963,8.135135135135135,0,19.47027027027027,0,72.83505154639175,841.6456067198335,486.65186851827946,288.88461538461536,13,441.0798258345428,0,23,3.0444444444444443,10,80,19.069767441860467,294.8459180830315,99.83157249793548,675.0544917296002,3825.3935163648207,0,1662.6770741269243,71.51886792452831,877.0435287651004,1385.178526853019,1865.8755931772162,0,2641.660606613813,0,219.91038217223786,10,299.3003744357616,13539.111298276943,116.64590135350144,9230.598001571958,0,241.9970401691332,0,37,0,70.58778355522541,441,239.9407770793688,0,1241.8625834983918,1749.1618094781127,94.37350427350427,1029.3142887218748,106.26524706524707,291.4639175257732,819.6809587905727,7.527272727272727,0,59,21,0,2095.848829248829,480.1509433962264,34.58139534883721,146.25670298693558,353.9562371031563,134.40134260369217,1882.1172746172747,15.2,29386.171052493843,175801.82932546225,9117.79911744138,166684.03020802088,76820.48116876926,100800.40984254114,48313.54482444996,61672.18694233921,66411.57940938594,128083.76635172515,0.5125388011397592,0.05186407418185383,0.42950278686412124,0.5635744047125009,0.27012069997059546,0.7298793000294045,0.03854808126316466,0.1369464742026498,0.048128803316886626,3.6900555036560123e-4,0.05186407418185383,0.5185011442200728,0.23640655843821232,0.3097156984116414,0.007744523706909258,0.00977955176037821,172677286.717,0,0.3709677419354839,0.3709677419354839,0.25806451612903225,low/medium
Norfolk and Middlesex,96079.16394425325,181313.02324137287,128694.567502081,4468.738943001444,99,28096.02853631984,14,1631.2029589185574,9343.257798485705,8966.227502566288,67756.35587561372,118426.40496365877,42.01813387423936,190397.66737558486,222460.12248322146,113.91111111111111,642.4305555555555,0,4085.0584410053416,1041.2743833299141,391.6832667022935,0,0,225.16006603912905,0,111,782.6666666666666,1033.2409506265926,216.80898876404495,0,526.2340629345953,0,0,59.504681647940075,25.831460674157302,31.921348314606742,0,263.9111111111111,315.11852178444303,3622.6300740854153,3543.502620364096,8.086614173228346,3222.561084749046,78.27722772277228,805.1886938634009,710.1127637700639,2516.5476390107638,0,541.4948314175535,0,204.19194517821467,50,661.145679195761,7110.101225978073,1404.4383811302978,4999.059927419677,97.23801169590642,413.0000835765594,0,0,0,17,353.4555555555555,302.193209395846,14,1858.7155665726941,441.64323491989956,692.1751461988305,3818.6242531600487,66.91666666666667,561.8945296481271,830.5179985266925,132.69811320754718,103,84.75640887822644,0.25925925925925924,0,1190.3113639454805,299.7270440251572,143.9960396530534,134.19638721630383,896.5189018148975,62.49455337690632,414.654057394182,0.07547169811320756,39177.97542473362,169516.27941750098,11062.056427061603,158454.2229904394,97795.67150588188,108201.36249725327,52618.455739291836,58470.5753869574,69323.09942130202,127793.67480825941,0.5299076824522854,0.06525660228665654,0.5393747771537153,0.5967655304782506,0.29020781187484557,0.7097921881251543,0.02464654145142369,0.15495868986154965,0.04945164634219353,5.460170385455782e-4,0.06525660228665654,0.5424611157423388,0.07887815801105698,0.41005044879766134,0.003916501700072182,0.002435805365905582,91986215.1215,0.05555555555555555,0.125,0.3055555555555556,0.5138888888888888,high
Norfolk and Suffolk,94902.12877790569,183655.60724056367,126384.34647450976,18818.85040805887,129.7,9796.723519606847,65.35087719298245,1561.2703110632997,6692.563050114539,20206.80260001733,71870.35197484313,132314.61343184847,43.57038556193602,135798.3261943987,169175.90944710493,0,1146.4596285855405,0,3240.8679827338487,2111.6184610649543,391.91525384335927,0,23,65.94511278195489,0,74.32364333293125,2166.615811587793,296.9126890469265,112.55555555555556,0,305.5751596204451,0,0,109,0,60.86356607683724,0,11,134.52905468606,398.8732440313571,2837.194756578586,9.086614173228346,1519.6116601645679,83,636.7384846320924,946.5797001374679,1939.4426261997128,51,2322.405295251488,95.9,224.140350877193,0,105.69902732746641,19261.557911115462,38.89473684210526,5914.702979891599,394.7882352941176,243.4675435839483,0,0,0,19.894736842105264,115.20399452789263,185.31476968282774,0,1158.5326949911484,705.8992798733954,64.89411764705882,1359.6311497130007,70.38947044334975,563.0220407433591,681.4699680445402,90,0,27.482758620689655,0,0,3190.3247200042024,328.3748778338541,64.87203520782678,119.88995776636958,320.33157791214865,104.85263157894737,6811.228988484274,0,28149.83378800985,180102.36797175108,11551.21221664842,168551.1557551027,75724.52759891319,101649.20861239792,57271.26076605386,62432.2402707545,69805.57414862777,132237.81441938225,0.5167396204440244,0.06413692583131511,0.41231808130815434,0.5534772944844063,0.3118405238291274,0.6881594761708724,0.10246815052811731,0.053342904509169065,0.11002551407836511,7.062131232950093e-4,0.06413692583131511,0.5278790673841951,0.20009822287047077,0.3156145349731754,0.005154101823297876,0.003843603201010705,170024262.775,0.06756756756756757,0.28378378378378377,0.20270270270270271,0.44594594594594594,low/high
First Essex,84249.2114070691,164704.7439588959,53685.12221984246,5034.477403755665,27,3995.9767857142856,0,795.7123745819398,3267.727171190046,97898.72800381153,58993.884922918995,106777.45491057126,37.28425976884975,77211.19485714285,85722.54865671642,0,27,0,1425.2114886834947,1956.8366945466164,270.33178869323444,0,0,0.7368421052631579,0.7894736842105263,0,366.90347866071784,68.1516171294988,0,0,166.49097644099135,0,0,15.142857142857142,0,1.4457831325301205,0,0,20,92.88524590163934,1308.3805299788382,0,558.8104153916851,4.571428571428571,1982.9433432261055,1465.195865455201,658.8313572998421,0,362.5056291737471,2,25.559910414333707,0,31.1786022433132,4515.679123884476,1,5328.753513870675,10,145.92237427644125,0,4.857142857142857,0,0,0.49586776859504134,145.12765957446808,0,898.94403448744,784.8916655895225,0,238.72615779567278,46.88,124.18163840773428,274.24026177350464,0,14.560000000000002,18.319148936170215,0,0,1179.706996130857,84.92300032935302,9,0,50.124655877521064,4.142857142857142,1967.415815056659,0,84022.58294288526,162585.65033373696,25718.506802611864,136867.1435311251,22605.317343116236,50508.889202304024,111019.62173905346,48570.50155052116,53551.20757395739,102121.70912447856,0.5115166046953361,0.15818435852007787,0.1372475181938759,0.30666323257154715,0.6740523622486537,0.3259476377513464,0.030566681218435827,0.02426145531492117,0.5943892425359852,1.639297044579249e-4,0.15818435852007787,0.5243861274264668,0.17754338303889497,0.07979188295367355,0.008895893525816467,0.0047654466211695876,87158821.3547,0,0.2391304347826087,0.21739130434782608,0.5434782608695652,high
Second Essex and Middlesex,91693.46506351914,181923.04175538977,146191.32035718832,4697.463772714924,41,10090.008508403362,0,687.2876254180602,6219.46330500043,13996.49818666466,68697.73062329949,128181.12071968082,43.20576696743819,131095.50240384616,153078.51102204408,0,152.11688311688312,0,5153.20409573209,697.1633054533835,417.06215070070493,0,33,82.26315789473685,14.210526315789473,16,306.7198979626588,530.8483828705012,13,0,600.6020971520823,0,17,42.79220779220779,0,32.554216867469876,0,26,58,188.2446242282308,5261.435487337179,0,1883.2047361234663,56.42857142857143,1916.5696437868817,2753.9188531595173,1586.5063050378203,0,1429.8580071898891,0,106.4400895856663,0,135.03568347097251,13235.139057933704,6,10176.603628986468,9,169.07762572355873,0,29.142857142857142,0,0,129.98032270759543,179.87234042553192,0,1539.9867014432957,1700.0996764018194,119,760.3863963168814,200.12,249.74693302083713,1102.3246732914304,0,11.44,28.61591599889472,0,0,853.2930038691429,519.4579520515995,42,22,152.87534412247894,101.40259740259741,1142.6231459823025,0,21328.129178326875,178437.54447145783,9725.681509076447,168711.8629623814,62791.34232074931,94147.05547556712,35731.72139820144,67540.68026766065,71253.86169011188,138794.5419577725,0.5040233726237295,0.05450468138801433,0.3451533226075746,0.5175103415550595,0.19641119153144782,0.8035888084685521,0.025821158921864575,0.055463059605007005,0.07693636854139721,2.2537002242479988e-4,0.05450468138801433,0.5133765397762577,0.30121157164481027,0.28689555117106924,0.015137823260796088,0.009345158590123734,363704486.432,0,0.5694444444444444,0.2638888888888889,0.16666666666666666,low
First Essex and Middlesex,89806.41675040142,176199.4515146642,158836.53951719162,1465.5473071547958,64.55555555555556,4554.028350391867,4,639.3739348370927,5040.653490598562,5594.753358934706,68911.47733857641,128602.14716970008,48.357418244406205,143026.83010595542,166665.89148108874,30.753623188405797,134.9724025974026,0,4419.115190307877,492.2441222983826,328.9031296608647,0,0,110.77371994396911,0,27.071428571428573,781.1226435295526,614.2885702564049,22.06122448979592,0,1009.1404068816556,20.57142857142857,27,24.81038961038961,0,43.961248602752534,11,244.46212153069806,145.55804090074284,347.28009475029154,6936.289823112964,0,3650.388238046198,190.73070984451616,2018.4984124724606,2129.527498688623,2476.545762359418,0,1545.1305091275979,0,51,42.86010362694301,30.653361344537814,12511.630256490787,16.55958549222798,10474.407298643553,10,218.66813317673768,0,21.756756756756758,0,0,395.997052971838,298.9956056436784,8,1762.674565888439,1890.2938210162456,104.62864167406093,792.6201982026334,57.145288509400004,604.3076518468115,1579.7096699752992,13,0,84.06493506493507,21,0,439.3163968491014,491.61818351828185,37.55997194295067,34.06122448979592,165.97827440429148,156.18974200947014,240.40549981497864,21.265306122448976,10320.571668902348,172365.8678097344,9098.92728170521,163266.94052802917,71502.38964990669,100441.50828105371,17362.911997472576,65973.03112447905,70728.97002081882,136702.00114529787,0.5096861311337696,0.05278845166578476,0.4058037016304554,0.5700443867312179,0.09854123749089848,0.9014587625091015,0.008317547498340684,0.025845871319371605,0.03175238805138439,3.663777327376239e-4,0.05278845166578476,0.517395278988216,0.2980424806989908,0.3729875768793749,0.01208589175722487,0.010728148156913678,766837858.911,0.05970149253731343,0.7910447761194029,0.07462686567164178,0.07462686567164178,low
Second Essex,88231.26520783137,166874.28641337066,133244.38663397866,5141.74686800128,129,3717.6105903280854,72,995.5753367003366,5158.246497222258,18415.720487140017,69588.60307984031,120986.36888137592,43.31716822890973,108090.47905098434,133108.79752288637,0,1443.763813303099,0,3556.717906754081,915.13975460002,64.15487956188765,0,0,46.427796435029705,0,13.928571428571429,1661.2796599418007,385.82189949080896,1.0256410256410255,0,802.8060206224945,0.42857142857142855,0,15,16,18.411764705882355,78.77777777777777,28.55958132045089,107.35788969920978,312.31654661299694,3173.8113147611357,0,1700.9838768698726,166.4730125196973,1597.1900233446208,1953.2042044129735,954.7112561684269,0,2591.029030578038,1.8823529411764706,146.81710607576906,0,122.84318430390657,10828.383038624323,10,10582.995345650239,5,189.4434134883562,0,0,0,0,219.98860398860398,487.50628793183944,0,1702.1205497884607,2906.815792327582,113.67346938775509,998.0576685153596,53.18510460618847,731.3714030325741,1033.9487261178376,2.1632653061224487,9,48,17,0,1188.5321893881633,415.3516040014552,92.60403799506716,98.73056603773584,303.60565664326964,160.0943396226415,1415.2400914890297,96.97609549480168,19320.472917820232,161020.78886940834,14690.260258829434,146330.5286105789,54105.321924977965,83385.20915779623,33629.89977939198,60333.49678211469,69599.8537694382,129933.3505515529,0.5287289438306291,0.09123207234280527,0.32422803469524125,0.49968878339494166,0.20152835108511608,0.7984716489148838,0.03081209800810451,0.022277911535867487,0.11035684935617782,7.73037013506378e-4,0.09123207234280527,0.535658116057151,0.3190383590899326,0.28381532676612187,0.011704644534476791,0.017419195340419302,141103886.038,0,0.38461538461538464,0.34615384615384615,0.2692307692307692,low/medium
Fifth Middlesex,91612.29197251024,182430.9541837473,125519.36960212201,10545.531608391608,28,27103.417115987457,0,1312.6206896551726,7161.260831926694,10760.754335664336,72172.3920689655,132343.81882083433,42.437622377622375,132813.81711065574,161626.05555555556,0.10909090909090909,317.8484848484849,0,4051.983990851915,2442.5907375643224,344,0,0,24,0,18,3177.4878216123498,274.0727272727273,204.10909090909092,0,389.2181818181818,24,14,13.072727272727272,0,10,0,3.2,230.85454545454547,425.4,2945.639908519154,0,1352.644939965695,51,575.9708404802744,1274.5393939393941,995.1156089193825,0,958.5843339050886,21,41,0,230.4,13646.729216695254,0,12533.223098913664,0,113,0,0,0,0.2909090909090909,71.94545454545454,149,49,1165.4631217838764,958.4181818181819,22,511.8006861063465,70.23636363636363,286.2,374.27272727272725,150,64,54,0,0,1921.1898227558604,170,1,368,324.35849056603774,25,3661.041166380789,293,32778.85077186964,180995.39885648942,13579.055688965123,167416.3431675243,71749.24945743912,95515.53899204245,56911.58458162527,62239.247455688965,64572.88130360206,126812.12875929102,0.502175151045019,0.07502431429061855,0.3932953690806888,0.5235709006698376,0.3119623247944153,0.6880376752055847,0.057805604622173844,0.14856808285225803,0.058985353575610515,1.5348272515089718e-4,0.07502431429061855,0.5092011460999235,0.22316825380012081,0.29352265836031544,0.006986420696213968,0.005253594084986522,96051817.4269,0,0.20634920634920634,0.3492063492063492,0.4444444444444444,medium/high
Third Essex,91457.16790627672,179487.25185892536,102773.6369591193,12643.598778998781,123,8332.11271876272,107,2115.074074074074,5385.2956079867845,48007.533719983716,66808.67359383535,123844.92160856575,43.29755976095619,118801.7523659306,135346.74511930585,156,448.47804576376006,0,3104.208143968122,1559.0564633301294,616.1905562646538,0,0,37.088607594936704,0,0,1475.7196655388002,220.84577461059794,82.97435897435898,0,331.50676048209027,0,34.66666666666667,0.2545454545454545,0,54,0,76.71698113207547,143.82427459206087,462.76180990299525,2749.2664768821555,0,876.3948220304762,79.9367088607595,723.1099393402337,1417.2492467563147,981.2716685737042,0,1558.6639383695492,0,49.03855890944498,0,144.68985023415402,8984.613156593436,0,8754.201817648813,6,142.73539513306147,0,0,0,0,198.17442111411975,151.65732698234797,0,1388.40365562682,1138.228430429898,172.9795918367347,1820.715347937235,141.65822784810126,114.36604141022579,582.9382195944412,214.6852195423624,7,31,0,25,3291.4751509832863,315.9022413696735,29.242894673990925,19.759999999999998,513.904892019137,31.544303797468356,2979.1790731117076,30.458181818181817,46915.13870961753,177926.44153924924,18930.397227405057,158996.0443118442,45548.69881621646,73694.63635612754,76713.61489980607,57417.75067227139,62863.31229359993,120281.06296587132,0.5095468728785311,0.10639451373071582,0.2537712196519514,0.41058423700224994,0.427404253534964,0.5725957464650361,0.07044287907943726,0.046421752143777056,0.2674704371635096,6.85285437969023e-4,0.10639451373071582,0.5226368203233857,0.2361080231697086,0.2028005608781649,0.007896099762395683,0.0063415558411052545,108270409.397,0,0.24561403508771928,0.3684210526315789,0.38596491228070173,medium/high
Third Suffolk,88285.87727074118,176800.5271673429,95654.11716893959,5873.497397153855,78.08333333333334,11783.647850444526,120.33333333333333,2006.3309523809526,5412.847861074254,55871.6692706831,75130.51776363135,129386.56784751832,39.32368421052633,112227.77022433719,138477.13489073096,27.93103448275862,1444.02652711178,0,2787.533818628069,2898.244871390954,197.44285714285712,0,11.704761904761906,13.87936507936508,0,27.333333333333332,2912.897497419092,300.164075886765,135.30460697099352,0,148.5042735042735,0,32,68.36401227157529,19.632653061224488,32.009803921568626,0,179.68647214854113,59.83333333333333,567.3555414473481,1963.592427707747,55,1871.7710760431496,34.712070874861574,589.6165368407455,693.9237036675136,1290.4700663377644,0,621.2609618206257,38,154.47551020408162,0.5,417.5352641056423,7126.884337536373,87.98627450980392,12796.79055005132,0,145.73470191729658,0,0,44,0,160.34367816091952,143.57750893824337,0,1027.6989378497008,619.5866065298699,302.6816091954023,818.2015676780449,69.90588235294118,188.39094542398914,346.6206644914667,151.7989562948467,0,65.04465786314526,6.3,0,1085.087240880783,253.52372230943658,122.77097505668934,297.06344383907407,158.11745387810296,99.525,1518.648422483452,454.906202435312,53672.9194788014,168587.9096503619,22628.15825346971,145959.75139689224,60697.14091739462,82532.6704313436,81146.40999840335,55845.44734611187,59322.96489544058,115168.41224155245,0.4993530205211323,0.13422171435898778,0.34330859692485177,0.46681235488187134,0.45897153870812685,0.5410284612918734,0.0332210400684753,0.06664939318473424,0.3160152866388243,4.4164649610703335e-4,0.13422171435898778,0.5150975318737355,0.17982245491099957,0.24336537445797182,0.003924896123249169,0.003504438682716296,38558576.1096,0.075,0.025,0.075,0.825,high
Middlesex and Suffolk,88395.67017729416,181021.46394290813,80446.6377353262,17085.118031051534,76.3529411764706,22431.47516580068,176,1897.0572067423461,9327.245821772824,49581.57704103808,69383.18414157636,123994.49955882061,34.31220142027114,108648.50690184049,136455.61267040897,13.92,296.58483187503793,0,2727.942400565476,2263.9472864154895,103.00277777777777,0,42.270833333333336,48.425,20.604166666666668,43,4971.980482019169,410.74341309280334,147.30434782608697,10,343.4949068322981,0,8,92.33823529411765,9.705882352941176,144.3866688116688,8,119.05576923076923,177.4141734758014,706.0280242989717,1429.6037530247984,0,1891.449909384364,102.84684684684684,854.0490237972015,889.2787020292161,1286.823802245361,0,532.4948073370243,7,19.513071895424837,9,398.35630688826234,4876.607739849122,71,5994.291166517665,38.94117647058823,84.7638888888889,0,21.372549019607842,7.813953488372093,25.03322072072072,270.84181240063594,101.57940658049354,0,909.3890161750764,1536.0353789408139,100.41617647058823,818.0297276313581,29.375,132.70389507154215,270.86440696803794,108.67722222222223,11.470588235294118,15.166666666666668,11,0,3694.132477169737,280.104453471557,103.5767973856209,333.5839931447284,249.0079761904762,94,4378.135004191778,252,58250.94982654212,167571.6802285513,25094.158363947423,142477.5218646039,62224.8961277932,80572.0741936541,100574.82620758194,54687.67709091533,56148.55850638805,110836.23559730337,0.48831596127834337,0.1497517858012849,0.34374319361055516,0.4450967992340705,0.5555961377005655,0.44440386229943457,0.0943817250115708,0.12391610738975839,0.2738988844807679,4.217894359784392e-4,0.1497517858012849,0.5065902699040614,0.1221856663324309,0.21174959596950987,0.0049125594427282026,0.008485377067910908,27055758.3175,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.9428571428571428,high
