office,district_id,district,district_ref,legislator,party,city_town,percent,PVI,PVI_N
State Representative,58764,Ninth Essex,[Ninth Essex](state-rep-ninth-essex.html),Donald H. Wong (R-Saugus),Republican,Saugus,1,D+3,2.701185101154091
State Representative,58765,Tenth Essex,[Tenth Essex](state-rep-tenth-essex.html),Daniel H. Cahill (D-Lynn),Democratic,Lynn,1,D+16,15.94136852972362
State Representative,58766,Eleventh Essex,[Eleventh Essex](state-rep-eleventh-essex.html),Sean Reid (D-Lynn),Democratic,Lynn,1,D+16,16.037690264568226
State Representative,58767,Twelfth Essex,[Twelfth Essex](state-rep-twelfth-essex.html),Thomas P. Walsh (D-Peabody),Democratic,Peabody,1,D+5,5.101521832852751
State Representative,58768,Thirteenth Essex,[Thirteenth Essex](state-rep-thirteenth-essex.html),Sally P. Kerans (D-Danvers),Democratic,Danvers,1,D+4,4.274293049761491
State Representative,58769,Fourteenth Essex,[Fourteenth Essex](state-rep-fourteenth-essex.html),Adrianne Pusateri Ramos (D-North Andover),Democratic,North Andover,1,D+10,10.383075638402916
State Representative,58770,Fifteenth Essex,[Fifteenth Essex](state-rep-fifteenth-essex.html),Ryan M. Hamilton (D-Methuen),Democratic,Methuen,1,D+3,2.523134863947629
State Representative,58771,Sixteenth Essex,[Sixteenth Essex](state-rep-sixteenth-essex.html),Francisco E. Paulino (D-Methuen),Democratic,Methuen,1,D+11,11.301587396282477
State Representative,58772,Seventeenth Essex,[Seventeenth Essex](state-rep-seventeenth-essex.html),Frank A. Moran (D-Lawrence),Democratic,Lawrence,1,D+17,16.734542758407432
State Representative,58773,Eighteenth Essex,[Eighteenth Essex](state-rep-eighteenth-essex.html),Tram T. Nguyen (D-Andover),Democratic,Andover,1,D+11,11.48667962229657
State Representative,58774,First Franklin,[First Franklin](state-rep-first-franklin.html),Natalie M. Blais (D-Deerfield),Democratic,Deerfield,1,D+24,23.610433703863553
State Representative,58775,Second Franklin,[Second Franklin](state-rep-second-franklin.html),Susannah M. Whipps (U-Athol),Unenrolled,Athol,0.657475405293058,D+6,6.161635602536519
State Representative,58776,First Hampden,[First Hampden](state-rep-first-hampden.html),Todd M. Smola (R-Warren),Republican,Warren,1,R+3,-2.948641469389318
State Representative,58777,Second Hampden,[Second Hampden](state-rep-second-hampden.html),Brian M. Ashe (D-Longmeadow),Democratic,Longmeadow,1,D+5,5.284261962616177
State Representative,58778,Third Hampden,[Third Hampden](state-rep-third-hampden.html),Nicholas A. Boldyga (R-Southwick),Republican,Southwick,1,R+6,-5.614496466112351
State Representative,58779,Fourth Hampden,[Fourth Hampden](state-rep-fourth-hampden.html),Kelly W. Pease (R-Westfield),Republican,Westfield,0.5883104439476206,EVEN,-0.3976457315406523
State Representative,58780,Fifth Hampden,[Fifth Hampden](state-rep-fifth-hampden.html),Patricia A. Duffy (D-Holyoke),Democratic,Holyoke,1,D+16,15.997787095997584
State Representative,58781,Sixth Hampden,[Sixth Hampden](state-rep-sixth-hampden.html),Michael J. Finn (D-West Springfield),Democratic,West Springfield,1,D+1,1.4296139833125832
State Representative,58782,Seventh Hampden,[Seventh Hampden](state-rep-seventh-hampden.html),Aaron L. Saunders (D-Belchertown),Democratic,Belchertown,1,D+7,7.170917300545321
State Representative,58783,Eighth Hampden,[Eighth Hampden](state-rep-eighth-hampden.html),Shirley B. Arriaga (D-Chicopee),Democratic,Chicopee,1,D+4,4.207007404892183
State Representative,58784,Ninth Hampden,[Ninth Hampden](state-rep-ninth-hampden.html),Orlando Ramos (D-Springfield),Democratic,Springfield,1,D+18,17.86151088923692
State Representative,58785,Tenth Hampden,[Tenth Hampden](state-rep-tenth-hampden.html),Carlos Gonzalez (D-Springfield),Democratic,Springfield,1,D+24,23.95171648675214
State Representative,58786,Eleventh Hampden,[Eleventh Hampden](state-rep-eleventh-hampden.html),Bud L. Williams (D-Springfield),Democratic,Springfield,1,D+26,25.612769986504254
State Representative,58787,Twelfth Hampden,[Twelfth Hampden](state-rep-twelfth-hampden.html),"Angelo J. Puppolo, Jr. (D-Springfield)",Democratic,Springfield,1,D+6,6.365518143554672
State Representative,58788,First Hampshire,[First Hampshire](state-rep-first-hampshire.html),Lindsay N. Sabadosa (D-Northampton),Democratic,Northampton,1,D+32,31.818311968329883
State Representative,58789,Second Hampshire,[Second Hampshire](state-rep-second-hampshire.html),Homar Gomez (D-Easthampton),Democratic,Easthampton,1,D+18,18.034318353177923
State Representative,58790,Third Hampshire,[Third Hampshire](state-rep-third-hampshire.html),Mindy Domb (D-Amherst),Democratic,Amherst,1,D+36,35.50821563275488
State Representative,58791,First Middlesex,[First Middlesex](state-rep-first-middlesex.html),Margaret R. Scarsdale (D-Pepperell),Democratic,Pepperell,0.5134960952308742,D+5,4.865775599005251
State Representative,58792,Second Middlesex,[Second Middlesex](state-rep-second-middlesex.html),James Arciero (D-Westford),Democratic,Westford,1,D+17,16.615547337379365
State Representative,58793,Third Middlesex,[Third Middlesex](state-rep-third-middlesex.html),Kate Hogan (D-Stow),Democratic,Stow,1,D+18,18.232780959673367
State Representative,58794,Fourth Middlesex,[Fourth Middlesex](state-rep-fourth-middlesex.html),Danielle W. Gregoire (D-Marlborough),Democratic,Marlborough,1,D+15,15.430600534800288
State Representative,58795,Fifth Middlesex,[Fifth Middlesex](state-rep-fifth-middlesex.html),David Paul Linsky (D-Natick),Democratic,Natick,1,D+26,25.65454609305861
State Representative,58796,Sixth Middlesex,[Sixth Middlesex](state-rep-sixth-middlesex.html),Priscila S. Sousa (D-Framingham),Democratic,Framingham,1,D+23,22.50032190825575
State Representative,58797,Seventh Middlesex,[Seventh Middlesex](state-rep-seventh-middlesex.html),Jack Patrick Lewis (D-Framingham),Democratic,Framingham,1,D+21,21.42334356628407
State Representative,58798,Eighth Middlesex,[Eighth Middlesex](state-rep-eighth-middlesex.html),James Arena-DeRosa (D-Holliston),Democratic,Holliston,1,D+19,19.294087820784167
State Representative,58799,Ninth Middlesex,[Ninth Middlesex](state-rep-ninth-middlesex.html),Thomas M. Stanley (D-Waltham),Democratic,Waltham,0.7273267433695241,D+19,18.915887024687297
State Representative,58800,Tenth Middlesex,[Tenth Middlesex](state-rep-tenth-middlesex.html),"John J. Lawn, Jr. (D-Watertown)",Democratic,Watertown,1,D+23,23.456848285416122
State Representative,58801,Eleventh Middlesex,[Eleventh Middlesex](state-rep-eleventh-middlesex.html),Amy Mah Sangiolo (D-Newton),Democratic,Newton,0.8127065914835699,D+33,32.609768305001715
State Representative,58802,Twelfth Middlesex,[Twelfth Middlesex](state-rep-twelfth-middlesex.html),Greg Schwartz (D-Newton),Democratic,Newton,1,D+32,31.823267801381196
State Representative,58803,Thirteenth Middlesex,[Thirteenth Middlesex](state-rep-thirteenth-middlesex.html),Carmine Lawrence Gentile (D-Sudbury),Democratic,Sudbury,0.7355834060442611,D+28,27.86960088148549
State Representative,58804,Fourteenth Middlesex,[Fourteenth Middlesex](state-rep-fourteenth-middlesex.html),Simon Cataldo (D-Concord),Democratic,Concord,1,D+24,23.835172538761096
State Representative,58805,Fifteenth Middlesex,[Fifteenth Middlesex](state-rep-fifteenth-middlesex.html),Michelle Ciccolo (D-Lexington),Democratic,Lexington,1,D+24,24.456859254907105
State Representative,58806,Sixteenth Middlesex,[Sixteenth Middlesex](state-rep-sixteenth-middlesex.html),Rodney M. Elliott (D-Lowell),Democratic,Lowell,1,D+11,10.851563140403384
State Representative,58807,Seventeenth Middlesex,[Seventeenth Middlesex](state-rep-seventeenth-middlesex.html),Vanna Howard (D-Lowell),Democratic,Lowell,0.7786205261910405,D+14,13.50014857274784
State Representative,58808,Eighteenth Middlesex,[Eighteenth Middlesex](state-rep-eighteenth-middlesex.html),Tara Thorn Hong (D-Lowell),Democratic,Lowell,0.7833264548080892,D+16,16.207433520760773
State Representative,58809,Nineteenth Middlesex,[Nineteenth Middlesex](state-rep-nineteenth-middlesex.html),David Allen Robertson (D-Wilmington),Democratic,Wilmington,0.5262055385646655,D+2,1.647545595652522
State Representative,58810,Twentieth Middlesex,[Twentieth Middlesex](state-rep-twentieth-middlesex.html),"Bradley H. Jones, Jr. (R-North Reading)",Republican,North Reading,1,D+4,4.124059686428949
State Representative,58811,Twenty-First Middlesex,[Twenty-First Middlesex](state-rep-twenty-first-middlesex.html),Kenneth I. Gordon (D-Bedford),Democratic,Bedford,1,D+17,16.575544501110095
State Representative,58812,Twenty-Second Middlesex,[Twenty-Second Middlesex](state-rep-twenty-second-middlesex.html),Marc T. Lombardo (R-Billerica),Republican,Billerica,0.6112387428781474,D+2,2.3574020739756008
State Representative,58813,Twenty-Third Middlesex,[Twenty-Third Middlesex](state-rep-twenty-third-middlesex.html),Sean Garballey (D-Arlington),Democratic,Arlington,1,D+31,30.892554878958112
State Representative,58814,Twenty-Fourth Middlesex,[Twenty-Fourth Middlesex](state-rep-twenty-fourth-middlesex.html),David M. Rogers (D-Cambridge),Democratic,Cambridge,1,D+32,32.4025364207801
State Representative,58815,Twenty-Fifth Middlesex,[Twenty-Fifth Middlesex](state-rep-twenty-fifth-middlesex.html),Marjorie C. Decker (D-Cambridge),Democratic,Cambridge,0.975131448060253,D+44,43.83274567908123
State Representative,58816,Twenty-Sixth Middlesex,[Twenty-Sixth Middlesex](state-rep-twenty-sixth-middlesex.html),Mike Connolly (D-Cambridge),Democratic,Cambridge,1,D+39,38.943071882759114
State Representative,58817,Twenty-Seventh Middlesex,[Twenty-Seventh Middlesex](state-rep-twenty-seventh-middlesex.html),Erika Uyterhoeven (D-Somerville),Democratic,Somerville,1,D+40,40.20586051555074
State Representative,58818,Twenty-Eighth Middlesex,[Twenty-Eighth Middlesex](state-rep-twenty-eighth-middlesex.html),"Joseph W. Mcgonagle, Jr (D-Everett)",Democratic,Everett,1,D+17,17.04208786819762
State Representative,58819,Twenty-Ninth Middlesex,[Twenty-Ninth Middlesex](state-rep-twenty-ninth-middlesex.html),Steven C. Owens (D-Watertown),Democratic,Watertown,1,D+35,35.341904736686026
State Representative,58820,Thirtieth Middlesex,[Thirtieth Middlesex](state-rep-thirtieth-middlesex.html),Richard M. Haggerty (D-Woburn),Democratic,Woburn,1,D+12,12.006489684580778
State Representative,58821,Thirty-First Middlesex,[Thirty-First Middlesex](state-rep-thirty-first-middlesex.html),Michael Seamus Day (D-Stoneham),Democratic,Stoneham,1,D+15,14.88095383836776
State Representative,58822,Thirty-Second Middlesex,[Thirty-Second Middlesex](state-rep-thirty-second-middlesex.html),Kate Lipper-Garabedian (D-Melrose),Democratic,Melrose,1,D+20,20.21137813826417
State Representative,58823,Thirty-Third Middlesex,[Thirty-Third Middlesex](state-rep-thirty-third-middlesex.html),Steven Ultrino (D-Malden),Democratic,Malden,1,D+22,21.75462237371607
State Representative,58824,Thirty-Fourth Middlesex,[Thirty-Fourth Middlesex](state-rep-thirty-fourth-middlesex.html),Christine P. Barber (D-Somerville),Democratic,Somerville,1,D+32,32.13904068076408
State Representative,58825,Thirty-Fifth Middlesex,[Thirty-Fifth Middlesex](state-rep-thirty-fifth-middlesex.html),"Paul J. Donato, Sr. (D-Medford)",Democratic,Medford,1,D+21,20.93820374884944
State Representative,58826,Thirty-Sixth Middlesex,[Thirty-Sixth Middlesex](state-rep-thirty-sixth-middlesex.html),Colleen M. Garry (D-Dracut),Democratic,Dracut,1,R+1,-1.3437822130037411
State Representative,58827,Thirty-Seventh Middlesex,[Thirty-Seventh Middlesex](state-rep-thirty-seventh-middlesex.html),Danillo A. Sena (D-Acton),Democratic,Acton,1,D+22,21.658715710360298
State Representative,58828,First Norfolk,[First Norfolk](state-rep-first-norfolk.html),Bruce J. Ayers (D-Quincy),Democratic,Quincy,1,D+16,16.38792074222033
State Representative,58829,Second Norfolk,[Second Norfolk](state-rep-second-norfolk.html),Tackey Chan (D-Quincy),Democratic,Quincy,0.6957294415423555,D+15,15.082643882209112
State Representative,58830,Third Norfolk,[Third Norfolk](state-rep-third-norfolk.html),Ronald Mariano (D-Quincy),Democratic,Quincy,1,D+11,11.011869493554126
State Representative,58831,Fourth Norfolk,[Fourth Norfolk](state-rep-fourth-norfolk.html),James Michael Murphy (D-Weymouth),Democratic,Weymouth,1,D+8,8.200189763683719
State Representative,58832,Fifth Norfolk,[Fifth Norfolk](state-rep-fifth-norfolk.html),Mark J. Cusack (D-Braintree),Democratic,Braintree,1,D+6,5.857836708968877
State Representative,58833,Sixth Norfolk,[Sixth Norfolk](state-rep-sixth-norfolk.html),William C. Galvin (D-Canton),Democratic,Canton,1,D+13,12.62774305373381
State Representative,58834,Seventh Norfolk,[Seventh Norfolk](state-rep-seventh-norfolk.html),"Richard Gerard Wells, Jr (D-Milton)",Democratic,Milton,0.6485844483226683,D+23,23.401282849064387
State Representative,58835,Eighth Norfolk,[Eighth Norfolk](state-rep-eighth-norfolk.html),Ted Philips (D-Sharon),Democratic,Sharon,1,D+18,17.577197819863
State Representative,58836,Ninth Norfolk,[Ninth Norfolk](state-rep-ninth-norfolk.html),Marcus S. Vaughn (R-Wrentham),Republican,Wrentham,0.5740970888411856,D+7,7.441965971801878
State Representative,58837,Tenth Norfolk,[Tenth Norfolk](state-rep-tenth-norfolk.html),Jeffrey N. Roy (D-Franklin),Democratic,Franklin,0.6177029702970297,D+11,10.726500953100016
State Representative,58838,Eleventh Norfolk,[Eleventh Norfolk](state-rep-eleventh-norfolk.html),Paul McMurtry (D-Dedham),Democratic,Dedham,0.6809930371352785,D+15,14.98012557045928
State Representative,58839,Twelfth Norfolk,[Twelfth Norfolk](state-rep-twelfth-norfolk.html),John H. Rogers (D-Norwood),Democratic,Norwood,1,D+11,11.07474571348057
State Representative,58840,Thirteenth Norfolk,[Thirteenth Norfolk](state-rep-thirteenth-norfolk.html),Joshua Tarsky (D-Needham),Democratic,Needham,0.61457489878542515,D+25,25.167533242032636
State Representative,58841,Fourteenth Norfolk,[Fourteenth Norfolk](state-rep-fourteenth-norfolk.html),Alice Hanlon Peisch (D-Wellesley),Democratic,Wellesley,1,D+26,26.216994822713747
State Representative,58842,Fifteenth Norfolk,[Fifteenth Norfolk](state-rep-fifteenth-norfolk.html),Tommy Vitolo (D-Brookline),Democratic,Brookline,1,D+39,38.82729550607576
State Representative,58843,First Plymouth,[First Plymouth](state-rep-first-plymouth.html),Michelle L. Badger (D-Plymouth),Democratic,Plymouth,0.5226658455643368,D+5,4.997793416536966
State Representative,58844,Second Plymouth,[Second Plymouth](state-rep-second-plymouth.html),John Robert Gaskey (R-Carver),Republican,Carver,0.8901691719478343,R+2,-1.8160239506206932
State Representative,58845,Third Plymouth,[Third Plymouth](state-rep-third-plymouth.html),Joan Meschino (D-Hull),Democratic,Hull,1,D+16,15.723339499327585
State Representative,58846,Fourth Plymouth,[Fourth Plymouth](state-rep-fourth-plymouth.html),Patrick Joseph Kearney (D-Scituate),Democratic,Scituate,1,D+8,8.323852946244937
State Representative,58847,Fifth Plymouth,[Fifth Plymouth](state-rep-fifth-plymouth.html),David F. Decoste (R-Norwell),Republican,Norwell,1,D+1,1.3562480036048208
State Representative,58848,Sixth Plymouth,[Sixth Plymouth](state-rep-sixth-plymouth.html),Kenneth Sweezey (R-Pembroke),Republican,Pembroke,0.5297420225996731,D+4,3.955962584959905
State Representative,58849,Seventh Plymouth,[Seventh Plymouth](state-rep-seventh-plymouth.html),Alyson M. Sullivan-Almeida (R-Abington),Republican,Abington,1,EVEN,-0.26123607103129
State Representative,58850,Eighth Plymouth,[Eighth Plymouth](state-rep-eighth-plymouth.html),Dennis C. Gallagher (D-Bridgewater),Democratic,Bridgewater,0.5051104972375691,EVEN,-0.0836044244397871
State Representative,58851,Ninth Plymouth,[Ninth Plymouth](state-rep-ninth-plymouth.html),Bridget M. Plouffe (D-Brockton),Democratic,Brockton,0.5430423986020417,D+9,9.184837677753777
State Representative,58852,Tenth Plymouth,[Tenth Plymouth](state-rep-tenth-plymouth.html),Michelle Marie Dubois (D-Brockton),Democratic,Brockton,1,D+22,22.094916515831752
State Representative,58853,Eleventh Plymouth,[Eleventh Plymouth](state-rep-eleventh-plymouth.html),Rita A. Mendes (D-Brockton),Democratic,Brockton,1,D+30,30.084495484942885
State Representative,58854,Twelfth Plymouth,[Twelfth Plymouth](state-rep-twelfth-plymouth.html),Kathleen R. Lanatra (D-Kingston),Democratic,Kingston,0.5313786008230452,D+2,1.958533053062572
State Representative,58855,First Suffolk,[First Suffolk](state-rep-first-suffolk.html),Adrian C. Madaro (D-Boston),Democratic,Boston,1,D+24,23.57026151586974
State Representative,58856,Second Suffolk,[Second Suffolk](state-rep-second-suffolk.html),Daniel J. Ryan (D-Boston),Democratic,Boston,1,D+30,29.99008954658202
State Representative,58857,Third Suffolk,[Third Suffolk](state-rep-third-suffolk.html),Aaron M. Michlewitz (D-Boston),Democratic,Boston,1,D+29,29.462678802554176
State Representative,58858,Fourth Suffolk,[Fourth Suffolk](state-rep-fourth-suffolk.html),David Biele (D-Boston),Democratic,Boston,1,D+18,17.959018868308718
State Representative,58859,Fifth Suffolk,[Fifth Suffolk](state-rep-fifth-suffolk.html),Christopher J. Worrell (D-Boston),Democratic,Boston,1,D+37,37.37099425293046
State Representative,58860,Sixth Suffolk,[Sixth Suffolk](state-rep-sixth-suffolk.html),Russell E. Holmes (D-Boston),Democratic,Boston,1,D+39,39.471998654366494
State Representative,58861,Seventh Suffolk,[Seventh Suffolk](state-rep-seventh-suffolk.html),Chynah Tyler (D-Boston),Democratic,Boston,1,D+40,39.82087592771696
State Representative,58862,Eighth Suffolk,[Eighth Suffolk](state-rep-eighth-suffolk.html),Jay D. Livingstone (D-Boston),Democratic,Boston,1,D+34,33.77894907934677
State Representative,58863,Ninth Suffolk,[Ninth Suffolk](state-rep-ninth-suffolk.html),John Francis Moran (D-Boston),Democratic,Boston,0.8245861670730142,D+37,36.77199919737589
State Representative,58864,Tenth Suffolk,[Tenth Suffolk](state-rep-tenth-suffolk.html),William Macgregor (D-Boston),Democratic,Boston,1,D+25,24.681057552928166
State Representative,58865,Eleventh Suffolk,[Eleventh Suffolk](state-rep-eleventh-suffolk.html),Judith A. Garcia (D-Chelsea),Democratic,Chelsea,1,D+23,22.74509920588844
State Representative,58866,Twelfth Suffolk,[Twelfth Suffolk](state-rep-twelfth-suffolk.html),Brandy Fluker Oakley (D-Boston),Democratic,Boston,1,D+38,38.32711596561465
State Representative,58867,Thirteenth Suffolk,[Thirteenth Suffolk](state-rep-thirteenth-suffolk.html),Daniel J. Hunt (D-Boston),Democratic,Boston,1,D+20,20.02048881911377
State Representative,58868,Fourteenth Suffolk,[Fourteenth Suffolk](state-rep-fourteenth-suffolk.html),Rob Consalvo (D-Boston),Democratic,Boston,1,D+30,30.47402303165132
State Representative,58869,Fifteenth Suffolk,[Fifteenth Suffolk](state-rep-fifteenth-suffolk.html),Samantha Montaño (D-Boston),Democratic,Boston,1,D+42,41.657745277719194
State Representative,58870,Sixteenth Suffolk,[Sixteenth Suffolk](state-rep-sixteenth-suffolk.html),Jessica Ann Giannino (D-Revere),Democratic,Revere,1,D+5,4.7094201039646455
State Representative,58871,Seventeenth Suffolk,[Seventeenth Suffolk](state-rep-seventeenth-suffolk.html),Kevin G. Honan (D-Boston),Democratic,Boston,1,D+36,35.751010141944384
State Representative,58872,Eighteenth Suffolk,[Eighteenth Suffolk](state-rep-eighteenth-suffolk.html),Michael J. Moran (D-Boston),Democratic,Boston,1,D+32,32.24326095057036
State Representative,58873,Nineteenth Suffolk,[Nineteenth Suffolk](state-rep-nineteenth-suffolk.html),Jeffrey Rosario Turco (D-Winthrop),Democratic,Winthrop,1,D+11,10.752112051039177
State Representative,58874,First Worcester,[First Worcester](state-rep-first-worcester.html),Kimberly N. Ferguson (R-Holden),Republican,Holden,0.6980924152606779,D+4,4.143231379634615
State Representative,58875,Second Worcester,[Second Worcester](state-rep-second-worcester.html),Jonathan D. Zlotnik (D-Gardner),Democratic,Gardner,0.5224702812409394,EVEN,0.1500603758008534
State Representative,58876,Third Worcester,[Third Worcester](state-rep-third-worcester.html),Michael P. Kushmerek (D-Fitchburg),Democratic,Fitchburg,1,D+8,7.907419229523526
State Representative,58877,Fourth Worcester,[Fourth Worcester](state-rep-fourth-worcester.html),Natalie Higgins (D-Leominster),Democratic,Leominster,0.5750201938610663,D+6,6.122553188247892
State Representative,58878,Fifth Worcester,[Fifth Worcester](state-rep-fifth-worcester.html),"Donald R. Berthiaume, Jr (R-Spencer)",Republican,Spencer,1,R+4,-4.109918060503115
State Representative,58879,Sixth Worcester,[Sixth Worcester](state-rep-sixth-worcester.html),"John J. Marsi, Jr (R-Dudley)",Republican,Dudley,0.6193060188181411,R+2,-2.4690926880335584
State Representative,58880,Seventh Worcester,[Seventh Worcester](state-rep-seventh-worcester.html),Paul K. Frost (R-Auburn),Republican,Auburn,0.6921880909358322,D+1,0.7648883474973833
State Representative,58881,Eighth Worcester,[Eighth Worcester](state-rep-eighth-worcester.html),Michael J. Soter (R-Bellingham),Republican,Bellingham,1,EVEN,-0.08140309301012394
State Representative,58882,Ninth Worcester,[Ninth Worcester](state-rep-ninth-worcester.html),"David Kent Muradian, Jr (R-Grafton)",Republican,Grafton,1,D+7,7.150454218866997
State Representative,58883,Tenth Worcester,[Tenth Worcester](state-rep-tenth-worcester.html),Brian William Murray (D-Milford),Democratic,Milford,1,D+7,7.102161568604492
