variable,var_name,keep,geography,count
B04004_004,ancestry_alsatian,TRUE,tract,TRUE
B04004_005,ancestry_american,TRUE,tract,TRUE
B04004_006,ancestry_arab,TRUE,tract,TRUE
B04004_016,ancestry_armenian,TRUE,tract,TRUE
B04004_017,ancestry_assyrian,TRUE,tract,TRUE
B04004_018,ancestry_australian,TRUE,tract,TRUE
B04004_019,ancestry_austrian,TRUE,tract,TRUE
B04004_020,ancestry_basque,TRUE,tract,TRUE
B04004_021,ancestry_belgian,TRUE,tract,TRUE
B04004_022,ancestry_brazilian,TRUE,tract,TRUE
B04004_023,ancestry_british,TRUE,tract,TRUE
B04004_024,ancestry_bulgarian,TRUE,tract,TRUE
B04004_025,ancestry_cajun,TRUE,tract,TRUE
B04004_026,ancestry_canadian,TRUE,tract,TRUE
B04004_027,ancestry_carpatho_rusyn,TRUE,tract,TRUE
B04004_028,ancestry_celtic,TRUE,tract,TRUE
B04004_029,ancestry_croatian,TRUE,tract,TRUE
B04004_030,ancestry_cypriot,TRUE,tract,TRUE
B04004_031,ancestry_czech,TRUE,tract,TRUE
B04004_032,ancestry_czechoslovakian,TRUE,tract,TRUE
B04004_033,ancestry_danish,TRUE,tract,TRUE
B04004_034,ancestry_dutch,TRUE,tract,TRUE
B04004_035,ancestry_eastern_european,TRUE,tract,TRUE
B04004_036,ancestry_english,TRUE,tract,TRUE
B04004_037,ancestry_estonian,TRUE,tract,TRUE
B04004_038,ancestry_european,TRUE,tract,TRUE
B04004_039,ancestry_finnish,TRUE,tract,TRUE
B04004_040,ancestry_french,TRUE,tract,TRUE
B04004_041,ancestry_french_canadian,TRUE,tract,TRUE
B04004_042,ancestry_german,TRUE,tract,TRUE
B04004_043,ancestry_german_russian,TRUE,tract,TRUE
B04004_044,ancestry_greek,TRUE,tract,TRUE
B04004_045,ancestry_guyanese,TRUE,tract,TRUE
B04004_046,ancestry_hungarian,TRUE,tract,TRUE
B04004_047,ancestry_icelander,TRUE,tract,TRUE
B04004_048,ancestry_iranian,TRUE,tract,TRUE
B04004_049,ancestry_irish,TRUE,tract,TRUE
B04004_050,ancestry_israeli,TRUE,tract,TRUE
B04004_051,ancestry_italian,TRUE,tract,TRUE
B04004_052,ancestry_latvian,TRUE,tract,TRUE
B04004_053,ancestry_lithuanian,TRUE,tract,TRUE
B04004_054,ancestry_luxembourger,TRUE,tract,TRUE
B04004_055,ancestry_macedonian,TRUE,tract,TRUE
B04004_056,ancestry_maltese,TRUE,tract,TRUE
B04004_057,ancestry_new_zealander,TRUE,tract,TRUE
B04004_058,ancestry_northern_european,TRUE,tract,TRUE
B04004_059,ancestry_norwegian,TRUE,tract,TRUE
B04004_060,ancestry_pennsylvania_german,TRUE,tract,TRUE
B04004_061,ancestry_polish,TRUE,tract,TRUE
B04004_062,ancestry_portuguese,TRUE,tract,TRUE
B04004_063,ancestry_romanian,TRUE,tract,TRUE
B04004_064,ancestry_russian,TRUE,tract,TRUE
B04004_065,ancestry_scandinavian,TRUE,tract,TRUE
B04004_066,ancestry_scotch_irish,TRUE,tract,TRUE
B04004_067,ancestry_scottish,TRUE,tract,TRUE
B04004_068,ancestry_serbian,TRUE,tract,TRUE
B04004_069,ancestry_slavic,TRUE,tract,TRUE
B04004_070,ancestry_slovak,TRUE,tract,TRUE
B04004_071,ancestry_slovene,TRUE,tract,TRUE
B04004_072,ancestry_soviet_union,TRUE,tract,TRUE
B04004_073,ancestry_subsaharan_african,TRUE,tract,TRUE
B04004_089,ancestry_swedish,TRUE,tract,TRUE
B04004_090,ancestry_swiss,TRUE,tract,TRUE
B04004_091,ancestry_turkish,TRUE,tract,TRUE
B04004_092,ancestry_ukrainian,TRUE,tract,TRUE
B04004_093,ancestry_welsh,TRUE,tract,TRUE
B04004_094,ancestry_west_indian,TRUE,tract,TRUE
B04004_107,ancestry_yugoslavian,TRUE,tract,TRUE
B04004_108,ancestry_other,TRUE,tract,TRUE
