City/Town,PVI_N,PVI
Manchester-by-the-Sea,20.062365930903482,D+20
Mansfield,9.337460067536075,D+9
Marblehead,19.191427381438242,D+19
Marion,12.236781641484518,D+12
Marlborough,14.2509212984688,D+14
Marshfield,2.090981731046082,D+2
Mashpee,5.28848654038222,D+5
Mattapoisett,5.162151923618808,D+5
Maynard,20.939002041412348,D+21
Medfield,16.318749359349916,D+16
Medford,22.82271468703727,D+23
Medway,9.091841348093189,D+9
Melrose,20.06878336704201,D+20
Mendon,-0.6223160374629555,R+1
Merrimac,5.504907355198996,D+6
Methuen,3.351537998390497,D+3
Middleborough,-6.726370465187981,R+7
Middlefield,8.161191479463103,D+8
Middleton,-4.880604581991799,R+5
Milford,8.313527997966974,D+8
Millbury,-0.9370001167576913,R+1
Millis,9.605250122283094,D+10
Millville,-7.6809424707450615,R+8
Milton,21.48040949002541,D+21
Monroe,-3.353449023373012,R+3
Monson,-4.134290536715879,R+4
Montague,21.910149653399312,D+22
Monterey,31.001497500691155,D+31
Montgomery,-8.664361617522598,R+9
Mount Washington,32.03280791217969,D+32
N. Adams,19.94728047383004,D+20
N. Andover,8.60336495747055,D+9
N. Attleborough,3.4027013044163223,D+3
N. Brookfield,-9.438493011642807,R+9
N. Reading,3.378477925582324,D+3
Nahant,12.027312888785735,D+12
Nantucket,19.616100944585202,D+20
Natick,23.608073453039214,D+24
Needham,26.26109663060555,D+26
New Ashford,18.04515237522839,D+18
New Bedford,12.835239143286703,D+13
New Braintree,-5.525495218220511,R+6
New Marlborough,20.506496135876095,D+21
New Salem,11.412276508380826,D+11
Newbury,10.219389468455887,D+10
Newburyport,20.75320772517092,D+21
Newton,31.22136177513847,D+31
Norfolk,6.855993966606222,D+7
Northampton,37.11615858674655,D+37
Northborough,14.849220582945854,D+15
Northbridge,-1.7674558890479697,R+2
Northfield,14.872615744943174,D+15
Norton,1.8004427153628932,D+2
Norwell,5.260229980549891,D+5
Norwood,12.168716657642896,D+12
Oak Bluffs,23.94084372030162,D+24
Oakham,-8.271925122951473,R+8
Orange,0.11651850909452088,EVEN
Orleans,15.269294512161224,D+15
Otis,2.1005993885758967,D+2
Oxford,-5.205394416771836,R+5
Palmer,-4.642944006803823,R+5
Paxton,1.9816100341073173,D+2
Peabody,4.282216498710945,D+4
Pelham,37.803387298799684,D+38
Pembroke,-0.03860371615401759,EVEN
Pepperell,0.36491594499196145,EVEN
Peru,5.168929314767867,D+5
Petersham,8.350664353744165,D+8
Phillipston,-9.501199068918648,R+10
Pittsfield,24.05514652083689,D+24
Plainfield,20.659246510519537,D+21
Plainville,2.0011854607500434,D+2
Plymouth,4.048263377208661,D+4
Plympton,-3.0565071592669693,R+3
Princeton,7.5972524111993955,D+8
Provincetown,40.46309143247807,D+40
Quincy,15.371078506906821,D+15
Randolph,27.647905781037817,D+28
Raynham,-2.646519427695637,R+3
Reading,13.343462623699354,D+13
Rehoboth,-5.852222615585967,R+6
Revere,12.70297540046047,D+13
Richmond,26.451514696181455,D+26
Rochester,-5.935034104958092,R+6
Rockland,1.640756662451881,D+2
Rockport,20.752517473897836,D+21
Rowe,4.843333617854073,D+5
Rowley,-0.8256745639296903,R+1
Royalston,0.03616136623737498,EVEN
Russell,-12.170964026707088,R+12
Rutland,-2.403199394816613,R+2
S. Hadley,12.998153645919185,D+13
Salem,23.635715833291393,D+24
Salisbury,-1.039813124079736,R+1
Sandisfield,7.4121012158614334,D+7
Sandwich,2.1027270239283524,D+2
Saugus,-2.3254430278634217,R+2
Savoy,4.323043421511807,D+4
Scituate,10.967316400281913,D+11
Seekonk,1.300703028065009,D+1
Sharon,24.470814421643983,D+24
Sheffield,19.99607914629904,D+20
Shelburne,28.391573215476384,D+28
Sherborn,25.59229064525822,D+26
Shirley,4.558998780999135,D+5
Shrewsbury,12.048092391405085,D+12
Shutesbury,36.64655097662699,D+37
Somerset,1.0070225717149106,D+1
Somerville,37.84183249422026,D+38
Southampton,1.6206568386707976,D+2
Southborough,16.952586875669528,D+17
Southbridge,6.617109483115646,D+7
Southwick,-10.97185984051472,R+11
Spencer,-6.187433612924664,R+6
Springfield,24.45100412668029,D+24
Sterling,-0.348445023893873,EVEN
Stockbridge,29.310796249567915,D+29
Stoneham,8.031258525201523,D+8
Stoughton,13.62532639893338,D+14
Stow,19.76799094017222,D+20
Sturbridge,3.1563971638925326,D+3
Sudbury,24.767812802098767,D+25
Sunderland,27.57679484348492,D+28
Sutton,-3.994572088605186,R+4
Swampscott,19.15458456219763,D+19
Swansea,-3.768148448988745,R+4
Taunton,4.900110873270913,D+5
Templeton,-6.416234581435054,R+6
Tewksbury,-1.0449160504933164,R+1
Tisbury,28.831174453439466,D+29
Tolland,-12.87295072884535,R+13
Topsfield,7.47094397493303,D+7
Townsend,-3.5525727691312294,R+4
Truro,26.434563090220497,D+26
Tyngsborough,0.49230484144663356,EVEN
Tyringham,23.854680801741214,D+24
Upton,7.429692363541962,D+7
Uxbridge,-2.099908949739482,R+2
W. Boylston,5.495077941901694,D+5
W. Bridgewater,-5.012108419364614,R+5
W. Brookfield,-3.0928619890598252,R+3
W. Newbury,12.659502237341503,D+13
W. Springfield,1.0472761096175676,D+1
W. Stockbridge,29.30506892926259,D+29
W. Tisbury,32.86604242998187,D+33
Wakefield,8.949684266982915,D+9
Wales,-11.086973776765314,R+11
Walpole,6.137036724819489,D+6
Waltham,19.533998004184628,D+20
Ware,-3.9506988151018163,R+4
Wareham,2.1613326204408922,D+2
Warren,-7.798582075238064,R+8
Warwick,15.495300480398322,D+15
Washington,18.44941885912734,D+18
Watertown,26.886049479127895,D+27
Wayland,28.34839160646667,D+28
Webster,-3.0543145020313025,R+3
Wellesley,26.498909328716238,D+26
Wellfleet,26.176373006449015,D+26
Wendell,29.43012441593813,D+29
Wenham,15.495581123857649,D+15
Westborough,19.55259890359542,D+20
Westfield,-2.1437810374879964,R+2
Westford,14.352872711004839,D+14
Westhampton,10.710092686162366,D+11
Westminster,-1.637803632606194,R+2
Weston,22.33110908787873,D+22
Westport,-0.4855434482851195,EVEN
Westwood,13.053049384401106,D+13
Weymouth,7.353659059609663,D+7
Whately,15.24882942289134,D+15
Whitman,-0.9193298254914661,R+1
Wilbraham,-0.35490837610715475,EVEN
Williamsburg,27.967279992890916,D+28
Williamstown,34.68281715085338,D+35
Wilmington,1.4762424606932667,D+1
Winchendon,-6.334165276816539,R+6
Winchester,19.041564571988744,D+19
Windsor,13.948913044089728,D+14
Winthrop,8.57150553635596,D+9
Woburn,7.696620364471995,D+8
Worcester,18.67129024719031,D+19
Worthington,15.153606878752846,D+15
Wrentham,2.0904766784323514,D+2
Yarmouth,6.614870633219782,D+7
